Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2225,Cow 38,2022-01-06,474.16902957528856,7.650449027526962,36.0950060589046
3167,Cow 53,2022-02-17,583.7999255686153,11.30897082696852,49.16164137065579
1304,Cow 22,2022-02-14,496.5832574874724,16.01970639996337,54.93552630140216
2801,Cow 47,2022-02-11,738.3056292309582,18.0742577691658,54.09559267199402
1407,Cow 24,2022-01-28,327.6737170118657,25.51545372998587,53.0544894799525
1721,Cow 29,2022-02-11,466.17435694185673,11.013659643561056,49.777377006532376
2833,Cow 48,2022-01-14,456.2366048816661,20.762781276654508,46.61483859153957
2128,Cow 36,2022-01-29,340.9081029447928,25.54215887326327,36.67781014808766
3150,Cow 53,2022-01-31,509.36780256061945,15.706870951700822,45.49051177069455
2583,Cow 44,2022-01-04,506.4375262968969,23.443241553187807,48.49466217180709
2915,Cow 49,2022-02-05,452.9774850292165,13.64745873667722,59.48649978640634
711,Cow 12,2022-02-21,412.4589544024317,10.73441992637972,52.13084939501575
2169,Cow 37,2022-01-10,493.6271900216259,14.202297304255556,42.19069953934089
354,Cow 6,2022-02-24,423.94986723165135,20.58936482382089,45.33155435180302
1221,Cow 21,2022-01-22,242.47016804095963,13.01891387236409,40.97914161935889
2562,Cow 43,2022-02-12,386.8970087670072,26.3494351669283,48.36076486377867
2935,Cow 49,2022-02-25,372.5288184217849,20.93828633337315,58.664632784109926
806,Cow 14,2022-01-27,438.9750395816008,19.08914369541919,43.07611017085064
1043,Cow 18,2022-01-24,501.06628384261126,19.05121834200088,56.74119003359339
2308,Cow 39,2022-01-29,518.7906539826758,13.17036912569164,33.10616970584533
420,Cow 8,2022-01-01,459.19633832562977,19.97628918625537,47.42582341971231
1564,Cow 27,2022-01-05,340.1300227148804,22.995880419535357,47.80323730854629
1554,Cow 26,2022-02-24,283.7172808705547,23.645256016958665,51.8015882212465
3123,Cow 53,2022-01-04,439.7208832107711,22.47954668379504,39.29987750613748
102,Cow 2,2022-02-12,459.145035258658,18.68611930570926,74.20510223458156
626,Cow 11,2022-01-27,444.5958000465444,29.07610320870733,58.126948815934846
3422,Cow 58,2022-01-03,304.9929278773509,27.435624457784375,61.247027297070105
2628,Cow 44,2022-02-18,281.59371674556195,25.72788320534162,60.549701194692496
988,Cow 17,2022-01-29,426.0465844658371,14.520870538509332,44.59147436337432
143,Cow 3,2022-01-24,389.40272036086526,12.89765446412607,48.71750485546857
2402,Cow 41,2022-01-03,333.9573615292311,14.68352147343219,51.48910900028434
649,Cow 11,2022-02-19,444.3814530403972,20.44060484563479,40.47376062168696
1714,Cow 29,2022-02-04,248.4369884121352,14.624051732842467,33.92191014335647
2788,Cow 47,2022-01-29,448.5487708078153,17.262767545881196,54.23114745695874
330,Cow 6,2022-01-31,496.5575203137898,25.03468345076209,51.22602442999054
1903,Cow 32,2022-02-13,518.4923039616618,25.60115343059936,48.71562613534534
3186,Cow 54,2022-01-07,413.110387812812,16.242610349642522,65.00135681238919
797,Cow 14,2022-01-18,454.9746932424597,13.603850120262784,49.91867704979461
911,Cow 16,2022-01-12,416.9252108035147,14.433331155246734,44.084057443419375
3489,Cow 59,2022-01-10,535.6029875377471,23.519393298008183,46.94707723591107
3073,Cow 52,2022-01-14,449.317108427374,24.963792977094204,51.01448149565957
602,Cow 11,2022-01-03,336.0962651960637,25.362024140403257,57.656243988547885
341,Cow 6,2022-02-11,594.3509474865189,17.013505620368253,52.4556153538903
1235,Cow 21,2022-02-05,624.0394700793752,15.158959122518894,53.89783856799657
1284,Cow 22,2022-01-25,338.2373668304514,18.98422649406059,54.01703142388413
193,Cow 4,2022-01-14,385.6095679355994,17.57093647735575,47.28969423026441
1332,Cow 23,2022-01-13,413.9938160373428,11.284552403079218,31.58115973544093
2087,Cow 35,2022-02-17,533.2717643607807,20.32851365191719,61.02607475496427
2728,Cow 46,2022-01-29,408.4262094828218,17.99866625972028,65.33440000179128
1441,Cow 25,2022-01-02,179.43856439815835,17.28717162007503,41.080436647040486
1281,Cow 22,2022-01-22,503.6666894604065,19.976800604493494,42.23129095000906
883,Cow 15,2022-02-13,403.2498386900605,22.69146348739351,52.545770719700165
1228,Cow 21,2022-01-29,536.5242863519276,17.204860879819595,47.57161822150513
1598,Cow 27,2022-02-08,422.6531551391528,19.16992770675539,41.87693869804161
436,Cow 8,2022-01-17,398.2852852957824,18.327067728213155,47.92383408198746
1837,Cow 31,2022-02-07,437.0019211110864,19.226045833353112,53.1248560914322
2136,Cow 36,2022-02-06,436.3932706958851,14.621636785408604,32.67287719081237
1671,Cow 28,2022-02-21,379.781823123126,19.439223724964947,56.263524903684015
581,Cow 10,2022-02-11,412.34641016231024,18.202683581742217,26.604904394729388
3331,Cow 56,2022-02-01,426.8248611632337,15.138198169461704,50.53291812946996
1786,Cow 30,2022-02-16,358.8549053191629,25.21190737596504,51.95086023690497
2198,Cow 37,2022-02-08,457.789719831869,23.53425608150268,59.67563282538877
1240,Cow 21,2022-02-10,353.6985668102821,27.16588262968502,53.49614455262246
2814,Cow 47,2022-02-24,551.3084278671366,19.7452192429051,44.59257799739727
1615,Cow 27,2022-02-25,514.5021774718251,20.702049943086045,66.85772155195511
3409,Cow 57,2022-02-19,554.7013537318965,20.049792299800934,35.99035769980681
2908,Cow 49,2022-01-29,436.2603530745377,21.06385246423817,47.0911991919649
1711,Cow 29,2022-02-01,584.6744108176915,25.703885745766723,39.31995876575186
1724,Cow 29,2022-02-14,318.4275197396363,24.17014738969544,35.53666593188662
2875,Cow 48,2022-02-25,408.198992839844,20.53838493290838,57.82269044378433
1695,Cow 29,2022-01-16,491.4171679388144,22.33129856414931,55.49687660455445
3019,Cow 51,2022-01-20,401.7719102426713,20.28404417554862,64.25271201421764
3417,Cow 57,2022-02-27,545.7191752341924,16.95569309732403,37.19747907027815
2681,Cow 45,2022-02-11,281.3565329759513,20.387258519450462,46.515228947104575
685,Cow 12,2022-01-26,439.1989519448658,27.299518867393303,59.338723505552416
1108,Cow 19,2022-01-29,456.3886256682314,29.394028858268136,22.637777443949485
3246,Cow 55,2022-01-07,503.6536519370617,10.929137326669652,54.2046152697003
791,Cow 14,2022-01-12,479.33418640308514,19.509633711843517,61.65015634152481
1164,Cow 20,2022-01-25,397.1336147148473,11.250342969318414,64.14255858721901
2124,Cow 36,2022-01-25,344.95050194960226,26.010737357757844,54.28415620142248
1137,Cow 19,2022-02-27,630.9618742791629,19.80536357642823,45.79034844993311
592,Cow 10,2022-02-22,501.5150190313432,15.888502407146683,42.0551437841683
549,Cow 10,2022-01-10,565.7969876245355,18.7813662221779,68.2675482159258
2601,Cow 44,2022-01-22,467.5456641525668,26.883498982535304,38.35465634648789
2649,Cow 45,2022-01-10,443.2967728582176,21.16088539378477,54.67979381186883
1422,Cow 24,2022-02-12,391.0927842813733,14.2843095110204,34.25735081279299
2580,Cow 44,2022-01-01,474.7997242192871,18.5540731632135,68.42225365227483
1847,Cow 31,2022-02-17,369.2736623718325,16.67154759759903,59.12004067838638
2880,Cow 49,2022-01-01,352.2222764841162,19.364437928929927,44.03610948480732
1698,Cow 29,2022-01-19,483.4043197380631,24.255099831237374,40.13964278599079
1259,Cow 21,2022-03-01,598.6796980008169,19.014392930697117,66.05737068906686
730,Cow 13,2022-01-11,443.1753221660025,14.082340760775928,44.803263273858455
2428,Cow 41,2022-01-29,523.200103882598,20.86899009619988,41.05024526650434
1163,Cow 20,2022-01-24,425.0473361391925,27.73565539271555,59.16053079910554
2532,Cow 43,2022-01-13,274.9388539628112,25.996693961383173,59.53710641568921
94,Cow 2,2022-02-04,529.56304316147,22.73619841016452,43.998090492925606
3383,Cow 57,2022-01-24,452.7516015621098,24.609498080132624,48.844684751672496
1277,Cow 22,2022-01-18,398.5936674440029,24.077248768992185,31.346437406024982
1976,Cow 33,2022-02-26,320.0260145891831,23.96763663295183,53.21372972985102
999,Cow 17,2022-02-09,515.9211884275888,17.767232002873047,57.00657168438322
498,Cow 9,2022-01-19,474.28302345589066,13.412563448890308,29.78560680731492
2557,Cow 43,2022-02-07,506.49531661177576,29.61537298950994,58.13470488979316
2227,Cow 38,2022-01-08,511.0677348679018,25.602869442686146,49.6213905276442
2052,Cow 35,2022-01-13,407.36883700389234,15.34257399224746,40.28785192495523
1920,Cow 33,2022-01-01,265.7511130765879,24.13315605091766,63.69278641452696
1895,Cow 32,2022-02-05,304.0069647149171,17.34283494288418,55.21964309798647
368,Cow 7,2022-01-09,381.0240783575982,16.392498998149588,58.52935320574252
1806,Cow 31,2022-01-07,266.6035595765697,18.37838819922384,51.634335703942185
3018,Cow 51,2022-01-19,710.6719821677095,21.448632465625565,44.891805382607565
1075,Cow 18,2022-02-25,429.33735909990224,12.342194578244907,50.881694592044255
1405,Cow 24,2022-01-26,332.2124757025225,21.673056328859065,50.714180433813375
1733,Cow 29,2022-02-23,317.2760010144643,16.914781355587763,53.10229994338506
1472,Cow 25,2022-02-02,553.7143216248055,15.161555918465506,39.22075057278381
3301,Cow 56,2022-01-02,565.1655221304936,21.964010291681213,53.62347751682299
632,Cow 11,2022-02-02,462.6021807336497,23.44577955055845,69.86620917132464
2079,Cow 35,2022-02-09,397.2370394084466,20.507556362674716,53.10873408575108
243,Cow 5,2022-01-04,394.6560652253727,7.567259974175744,43.49083326049966
1340,Cow 23,2022-01-21,254.56702272782255,19.13291068028583,51.99602198428957
3256,Cow 55,2022-01-17,470.88827041997865,18.7969004208354,52.35217184335906
1459,Cow 25,2022-01-20,383.7696696854416,19.69012671152376,48.98533440496736
3143,Cow 53,2022-01-24,371.3660911880649,17.404095856853942,29.35749028107628
2286,Cow 39,2022-01-07,542.0669561270743,27.18725723875972,30.659911239021422
2773,Cow 47,2022-01-14,389.8742720073846,17.152033773113203,61.44652640760583
687,Cow 12,2022-01-28,387.9549985411285,13.24216496972085,35.41214400711827
1659,Cow 28,2022-02-09,572.9808408001863,18.262803629376204,53.22426685464532
1012,Cow 17,2022-02-22,612.3975969225783,17.937971505531564,47.84940347947028
1096,Cow 19,2022-01-17,393.7461256910907,17.301210057511994,54.500106862725474
3358,Cow 56,2022-02-28,495.72224733869393,20.178824899103837,22.50231044639856
839,Cow 14,2022-03-01,584.9422298929833,20.541405973016992,60.06660690624093
821,Cow 14,2022-02-11,287.60713082750897,21.144667141730043,59.49818683672576
1814,Cow 31,2022-01-15,434.722487811369,23.90454428216849,44.23194930919911
3460,Cow 58,2022-02-10,580.060325229484,14.183370632589837,60.53079573206375
2910,Cow 49,2022-01-31,539.1215266066853,16.101147153347878,51.31920716875528
2444,Cow 41,2022-02-14,583.1876237752037,20.157868756153487,42.4069937068583
688,Cow 12,2022-01-29,443.6762867098933,13.250317357559492,52.88281665321284
1234,Cow 21,2022-02-04,652.4453681029465,23.649395775081192,52.60671696389935
1040,Cow 18,2022-01-21,278.0201576753848,12.9598476295335,50.394321130708434
1974,Cow 33,2022-02-24,661.7776491966588,19.30853946484372,47.38970908512062
3138,Cow 53,2022-01-19,261.05814406355296,26.049668563271787,66.81220107258041
1906,Cow 32,2022-02-16,257.4691126491148,21.68510705849141,42.64680277187049
2045,Cow 35,2022-01-06,519.498367764234,13.730871578462398,33.46944420567603
619,Cow 11,2022-01-20,478.9922176830989,15.315973482485273,64.92262430579976
1211,Cow 21,2022-01-12,445.5584162129907,18.574515465183097,48.76954405785159
940,Cow 16,2022-02-10,306.79826501726933,28.828803459507853,52.85597917116117
3524,Cow 59,2022-02-14,515.8320361486428,24.84537846950902,37.065391004771534
3412,Cow 57,2022-02-22,300.7917500492507,22.714717722833623,47.462221130597605
1250,Cow 21,2022-02-20,432.6790468202309,26.17904080596304,48.70202619837174
15,Cow 1,2022-01-16,331.6366238252174,27.91643548378728,40.70704957804473
2289,Cow 39,2022-01-10,504.7506342419837,25.759046751847677,53.264778083020346
236,Cow 4,2022-02-26,449.41081556007896,22.942965480575065,54.36288637014553
932,Cow 16,2022-02-02,472.51665069417646,12.635937518230737,33.71725920378809
1946,Cow 33,2022-01-27,694.6513838996536,15.601118289029897,51.35396197952837
3166,Cow 53,2022-02-16,470.9414113831629,23.827776605257174,53.71356657714096
2657,Cow 45,2022-01-18,597.823867606497,22.90556073233517,41.50033936737901
582,Cow 10,2022-02-12,500.8104162679367,11.615758825399318,30.401942190848885
1307,Cow 22,2022-02-17,356.08190737378544,24.00391711857663,53.914351083159154
439,Cow 8,2022-01-20,509.7001625014612,9.686988910071614,67.3114690733644
1330,Cow 23,2022-01-11,487.4795008531916,22.12507767265075,40.7420978359758
3023,Cow 51,2022-01-24,453.6342178847039,16.099860895312744,44.94818291689533
3002,Cow 51,2022-01-03,337.11117318837523,17.277056895030952,56.48228782804718
1858,Cow 31,2022-02-28,402.1355958253299,18.306164903489385,63.731850220849175
2013,Cow 34,2022-02-03,423.84073749722586,18.853040105791788,55.00659618071258
328,Cow 6,2022-01-29,495.15333085411,15.465883099438352,54.67493769935472
1878,Cow 32,2022-01-19,427.3607997275579,19.926109152276556,56.10459858955575
3045,Cow 51,2022-02-15,401.6365467766218,21.58528865729843,52.11443169589545
2933,Cow 49,2022-02-23,480.8232867750131,19.24984808469728,52.71431515288073
2692,Cow 45,2022-02-22,451.90335448661983,16.62985917432419,47.18388270417064
3306,Cow 56,2022-01-07,487.8822942029759,13.437638601260264,46.658555858390784
222,Cow 4,2022-02-12,476.7067214488278,26.48387375659019,60.24040888965393
2675,Cow 45,2022-02-05,557.1167464193152,27.586705360366352,56.11095436350563
2795,Cow 47,2022-02-05,438.94425032298136,12.952151863796349,45.87284114610799
2859,Cow 48,2022-02-09,421.7353759823624,25.664790216412367,40.368266554014085
1994,Cow 34,2022-01-15,654.1768199933028,19.78294366603945,52.75977614640755
1668,Cow 28,2022-02-18,441.11886098493073,17.834600011961733,62.16302993546303
722,Cow 13,2022-01-03,402.30724800907336,17.821343385213694,64.90501299038782
2105,Cow 36,2022-01-06,283.5261087893699,25.430752976869705,47.43148059584236
788,Cow 14,2022-01-09,384.20726087683727,27.566219378194816,29.525815505728072
647,Cow 11,2022-02-17,454.559760348698,12.125202912410574,66.4366096988423
2173,Cow 37,2022-01-14,341.9464378037532,17.173104074021513,55.33743232701137
1430,Cow 24,2022-02-20,394.1242506064203,14.019158530818316,24.688276970263274
1760,Cow 30,2022-01-21,430.22316407559975,27.02023758682053,59.707939696931135
2761,Cow 47,2022-01-02,525.6985808891365,21.710104770022628,42.39281321886314
1676,Cow 28,2022-02-26,647.2448234789338,21.706191469723127,53.9157883774666
3440,Cow 58,2022-01-21,468.50715527912206,17.320299417593365,56.68813092555048
121,Cow 3,2022-01-02,316.03144860729407,20.278946476445093,44.19144732176511
92,Cow 2,2022-02-02,454.264097359288,22.55105876646041,44.85361262979433
1913,Cow 32,2022-02-23,435.8908095338708,14.726962660269816,63.01661795610627
3556,Cow 60,2022-01-17,300.5551443135147,19.17630932571942,62.81342281761416
526,Cow 9,2022-02-16,403.3087992128076,24.42097056681173,61.707096373398585
2898,Cow 49,2022-01-19,407.25690149139416,14.058910432282488,28.290661800465955
3252,Cow 55,2022-01-13,467.0178970547181,12.87026963832944,42.3779086096618
388,Cow 7,2022-01-29,441.0603766698413,22.99923400738713,51.96816442437319
3152,Cow 53,2022-02-02,394.2295429110641,15.410525836335292,49.717221651392514
3559,Cow 60,2022-01-20,497.2584435107867,6.995827979992928,45.50579013961421
2055,Cow 35,2022-01-16,525.13677050927,19.050578626423363,36.18302811252157
2495,Cow 42,2022-02-05,573.0958453173722,24.29887582886994,45.46027452870043
2837,Cow 48,2022-01-18,248.51207800777271,12.696653809930307,46.58553378433767
2016,Cow 34,2022-02-06,366.453804475285,20.21045021019296,58.67517151504983
494,Cow 9,2022-01-15,391.7622452363171,14.61847009355172,59.71775225155816
2122,Cow 36,2022-01-23,646.8665556784237,31.00199919170759,44.38322264581132
1249,Cow 21,2022-02-19,355.8355193013763,25.70017550933925,18.04344552356372
3157,Cow 53,2022-02-07,459.11680187919393,18.37734391979453,56.93974751342508
3001,Cow 51,2022-01-02,502.88690900462456,17.729233071932672,44.67773443951714
1616,Cow 27,2022-02-26,673.9287970498222,35.01354766880681,47.88790510538814
516,Cow 9,2022-02-06,394.81481810715707,25.69454263546344,55.94884515708697
1700,Cow 29,2022-01-21,519.2538621707077,22.774792566629305,35.96861429696258
543,Cow 10,2022-01-04,559.0984440186816,19.551156000800205,52.7711225050092
3218,Cow 54,2022-02-08,614.2845452397097,18.37616146227551,34.77195784675804
984,Cow 17,2022-01-25,506.8145297891664,20.21262932258293,50.36924866404543
2445,Cow 41,2022-02-15,493.56862642216754,18.905117504918444,48.72675369906311
2240,Cow 38,2022-01-21,396.8922281137481,22.224531287354992,57.02044903188303
1757,Cow 30,2022-01-18,327.0876464775599,24.050447894370045,38.52448369696306
1840,Cow 31,2022-02-10,369.0952758234034,23.211554566672252,58.5374094180642
454,Cow 8,2022-02-04,267.18041834833866,24.222907432925933,45.0751788300187
1020,Cow 18,2022-01-01,483.3269814765929,25.817837403921484,48.6432140093172
1952,Cow 33,2022-02-02,443.3640604355013,19.12479744469613,81.84737200946273
1752,Cow 30,2022-01-13,286.8344000816621,19.56191223229624,59.39345460975333
1582,Cow 27,2022-01-23,599.6248538486318,11.256951007321383,46.118852424352575
61,Cow 2,2022-01-02,321.405865070358,22.34675000016764,46.84657818566111
2849,Cow 48,2022-01-30,397.0194428398972,23.7248337901968,52.58492960094303
719,Cow 12,2022-03-01,508.4338437946892,17.93417053128966,38.50975628757229
2099,Cow 35,2022-03-01,446.8201400808793,19.158621954006875,47.51176484623552
2478,Cow 42,2022-01-19,390.7337502788091,23.62945605384901,63.489507608925
765,Cow 13,2022-02-15,449.6009001742633,18.64040204177168,46.93524967466608
2187,Cow 37,2022-01-28,552.7062135453282,19.98856439369644,49.82443323945321
3537,Cow 59,2022-02-27,410.6595568397354,19.541239718535056,35.45239487451002
831,Cow 14,2022-02-21,606.0082804823087,15.789907738904388,38.84245029613625
1664,Cow 28,2022-02-14,475.07399047469096,20.31928033889088,52.41869775943817
3427,Cow 58,2022-01-08,462.74204315279695,18.091029472127826,49.386394318381576
89,Cow 2,2022-01-30,410.6898383036201,24.39535744458808,40.35203463515208
1310,Cow 22,2022-02-20,436.7211248240286,13.230850941125858,58.53000758958454
3379,Cow 57,2022-01-20,399.4790532058481,20.73958216908092,55.08033744779866
2340,Cow 40,2022-01-01,461.2890108197189,11.879051622895815,51.53856587199546
1567,Cow 27,2022-01-08,522.4523003092629,13.051782296680043,42.6282300834856
2742,Cow 46,2022-02-12,424.023147450455,17.907857122764387,39.73365650189216
3552,Cow 60,2022-01-13,453.6675092689266,10.989616620396014,58.46482890806728
1681,Cow 29,2022-01-02,419.96788898844136,24.27937019268599,55.21643236376328
1630,Cow 28,2022-01-11,597.905472277314,24.40956992149566,51.60968723197263
412,Cow 7,2022-02-22,445.0926806693932,26.99558177011312,57.84932447358274
789,Cow 14,2022-01-10,539.8237385528709,10.100793071999073,43.28329950094526
3442,Cow 58,2022-01-23,416.1903123181074,22.943110119806605,50.033028021605446
766,Cow 13,2022-02-16,482.9407640346676,16.455504804000253,44.491369113972574
3446,Cow 58,2022-01-27,333.9252393180395,14.873810665540574,43.73945559583287
1156,Cow 20,2022-01-17,381.9230865498845,25.94021892363892,42.97721150364545
2183,Cow 37,2022-01-24,429.46035916837405,20.55814777492348,43.88193797932181
1776,Cow 30,2022-02-06,285.0662506644496,14.58091589448017,46.62701555571085
2257,Cow 38,2022-02-07,606.84153259931,20.413786890685813,62.74802743442502
300,Cow 6,2022-01-01,534.6180155089658,11.912538411720522,56.77635196560498
1495,Cow 25,2022-02-25,242.87439275063187,20.75789481961201,64.41040286166967
2272,Cow 38,2022-02-22,581.2802103256143,13.13103029066298,53.75674747113382
1028,Cow 18,2022-01-09,424.69198059239255,12.337816912648536,44.616039585605336
794,Cow 14,2022-01-15,422.0962003640383,24.177494952956472,52.87321398551332
3268,Cow 55,2022-01-29,478.4311962092925,30.124132962906916,60.83557975506734
2992,Cow 50,2022-02-22,423.12590929967206,15.68380989741582,64.07052759939168
2477,Cow 42,2022-01-18,481.30516497689234,22.40477084849408,63.92939643204521
1522,Cow 26,2022-01-23,291.5571109345349,17.6959603948462,45.03720221356921
884,Cow 15,2022-02-14,459.6652895009073,20.394699125460217,60.98521165465856
2845,Cow 48,2022-01-26,544.5233852734103,27.321608536039903,43.651430087528105
1621,Cow 28,2022-01-02,335.7348885640281,17.812883247980242,68.97037576688264
2003,Cow 34,2022-01-24,614.6985926860859,27.742657054634336,50.08457084498263
1362,Cow 23,2022-02-12,403.6887165990444,15.301814940602112,52.67490162782259
2956,Cow 50,2022-01-17,558.2052266242467,18.537260526869748,55.52180703339919
897,Cow 15,2022-02-27,448.7575860119178,19.027729830016064,38.6552157120139
1606,Cow 27,2022-02-16,526.899577121577,18.77962950042401,44.8218040970835
2982,Cow 50,2022-02-12,668.8496646020158,21.08166841029937,48.21491100106441
13,Cow 1,2022-01-14,185.6565229818069,24.866496202207895,59.71371388766447
2683,Cow 45,2022-02-13,564.3426382561428,18.548963560346696,60.4499526277917
749,Cow 13,2022-01-30,267.2166519451348,13.801794503194284,40.76747995237223
3560,Cow 60,2022-01-21,546.081950758163,18.79651889244373,41.34826326429241
1434,Cow 24,2022-02-24,403.2585461266643,17.643858080353098,52.72785429440343
1237,Cow 21,2022-02-07,482.6032658833303,23.07316301877256,29.79830578783149
1800,Cow 31,2022-01-01,397.6859901339205,26.78441539702325,52.85949847420085
2404,Cow 41,2022-01-05,428.739144199004,18.06772489174823,42.27030054367066
2331,Cow 39,2022-02-21,644.9976844355444,22.21010679379188,46.2970324227794
642,Cow 11,2022-02-12,447.1666603025672,22.17347268974614,35.67113553175655
3392,Cow 57,2022-02-02,316.5377676200652,18.87973409597405,64.37586652534048
3100,Cow 52,2022-02-10,496.79697036059054,34.341166735302465,54.63363913914525
168,Cow 3,2022-02-18,623.5179016379884,13.470515573371957,18.38920879143047
1347,Cow 23,2022-01-28,573.5828489531535,34.33910588289472,46.10712871736476
1199,Cow 20,2022-03-01,447.9892025389642,12.320865882340492,59.31634871588011
2843,Cow 48,2022-01-24,481.4133453940536,13.774570068888572,53.00391686095786
1009,Cow 17,2022-02-19,375.99429753214577,21.18664593084905,53.25116805040794
3307,Cow 56,2022-01-08,582.0418423596096,18.7374464238937,53.50492255312464
776,Cow 13,2022-02-26,599.9738704851122,24.82072789271812,47.54553094948628
3584,Cow 60,2022-02-14,574.4851320966591,18.624137200477787,44.59866206692451
533,Cow 9,2022-02-23,232.9107891225177,25.75862188839557,44.28037124487496
1446,Cow 25,2022-01-07,498.2782519604007,23.038328106362727,40.61857720221906
3134,Cow 53,2022-01-15,542.7757024421295,25.89827648591388,51.245865062184286
1926,Cow 33,2022-01-07,315.55794125263526,18.437760836930103,58.880774345458775
1357,Cow 23,2022-02-07,448.1109143226286,22.930405775871648,43.55126452437083
2224,Cow 38,2022-01-05,551.5384940496134,27.316808110951925,56.23489315277794
463,Cow 8,2022-02-13,509.1223279191189,14.703175950568909,54.32443090092967
2655,Cow 45,2022-01-16,423.96385892182354,23.382762077863703,48.04911856746472
663,Cow 12,2022-01-04,494.1088706409025,35.606856027295656,32.847937512828935
2932,Cow 49,2022-02-22,455.0539067377351,19.442585101351337,49.46332000092629
3027,Cow 51,2022-01-28,422.45637747103,19.225972522955523,39.51040630857673
145,Cow 3,2022-01-26,438.2880199175249,23.039972042376164,41.92811560449504
2168,Cow 37,2022-01-09,507.272937456066,23.89351286501945,28.02072532542369
1740,Cow 30,2022-01-01,468.9745917788652,21.86853028328768,22.587413924878188
1775,Cow 30,2022-02-05,526.2483364137662,20.01182784798857,46.980385205827154
757,Cow 13,2022-02-07,489.920259514496,13.793361423729673,45.17349534507818
3009,Cow 51,2022-01-10,547.0908882648722,24.93645019428575,57.8921405735728
3235,Cow 54,2022-02-25,433.53381895888094,20.89677439146271,65.25375927707685
1371,Cow 23,2022-02-21,580.6117558544106,19.20364127652865,44.56154312273438
785,Cow 14,2022-01-06,390.3167453799181,17.701966052026584,49.85825782425505
2595,Cow 44,2022-01-16,368.23975969767343,22.95530760562067,56.86881205875614
795,Cow 14,2022-01-16,567.2254964565849,15.204044172048306,42.5135284077264
1135,Cow 19,2022-02-25,323.54569475893754,20.205454703606872,49.99131303289182
1236,Cow 21,2022-02-06,518.4926580993084,31.110729868546933,56.47527495099968
1432,Cow 24,2022-02-22,424.67882884940974,30.033467546671226,51.18831801078776
3342,Cow 56,2022-02-12,257.60833870136616,16.97588305365025,48.53441000436924
693,Cow 12,2022-02-03,517.2193125832821,10.527254561029542,54.70830693873184
3321,Cow 56,2022-01-22,500.9433811781017,24.061648285250232,51.11390378620641
3096,Cow 52,2022-02-06,447.7540111402943,18.84022131655012,45.21968126645079
1792,Cow 30,2022-02-22,656.5336715577216,30.12996394028277,62.08851722982894
2185,Cow 37,2022-01-26,563.0219217015192,25.59400769299736,29.93148579471129
1954,Cow 33,2022-02-04,517.7403671229581,23.206532279835475,57.33541051856529
1516,Cow 26,2022-01-17,358.44536660291084,20.79162341567884,34.16930733860711
2088,Cow 35,2022-02-18,435.36286337500326,16.29112567624521,64.02353741061926
3578,Cow 60,2022-02-08,392.228735801576,32.062582753898724,58.00656561177331
396,Cow 7,2022-02-06,496.8378223619205,17.841839347168914,68.98631815738025
850,Cow 15,2022-01-11,405.5329984139737,19.768635297932136,55.12882474644077
1256,Cow 21,2022-02-26,485.84952348639,20.03183319964159,51.072918538165226
371,Cow 7,2022-01-12,441.3328915308836,11.458036358532436,64.92125137627623
1583,Cow 27,2022-01-24,442.2131622721399,17.20895721626101,55.39801976314051
3131,Cow 53,2022-01-12,480.8311018184031,18.833860736655804,55.14486728037396
3259,Cow 55,2022-01-20,524.0965275833931,15.158684710466666,59.6173841053405
2398,Cow 40,2022-02-28,241.86354315187083,16.652731897928682,53.97967767157617
2644,Cow 45,2022-01-05,423.24088741638593,9.16826281846891,49.38273561730498
1452,Cow 25,2022-01-13,430.53204480612914,21.803553840287343,51.91039261871534
302,Cow 6,2022-01-03,539.6939243871742,21.565562041273203,32.163756355681514
2467,Cow 42,2022-01-08,412.907085482162,25.03140807984967,52.40010189761972
855,Cow 15,2022-01-16,501.0072317770088,18.265249218825417,58.14012164425356
2283,Cow 39,2022-01-04,567.8199059357131,21.143095846129064,54.73803051024592
353,Cow 6,2022-02-23,370.1844859424884,23.89159170261006,58.73612843773134
3564,Cow 60,2022-01-25,608.5256400925205,26.80136599414665,54.546632309267295
3398,Cow 57,2022-02-08,464.0253156017856,25.378288034922267,38.53315980152127
1480,Cow 25,2022-02-10,559.6338055270793,15.145382456220648,44.76538642500512
2882,Cow 49,2022-01-03,601.6796416167205,17.435275327829206,43.117182883538526
2659,Cow 45,2022-01-20,474.4525866633794,22.01672073864913,39.307366952051424
2897,Cow 49,2022-01-18,387.4888132097261,11.461358688960852,35.471239476712306
164,Cow 3,2022-02-14,376.3417380341855,27.647113790882333,46.79821814324941
1918,Cow 32,2022-02-28,436.0554205814825,15.879386618654149,50.300233983691086
2054,Cow 35,2022-01-15,484.5997409749727,30.5434318998736,66.53331271832984
736,Cow 13,2022-01-17,318.57987383814344,21.60016049859672,46.711825164406
2426,Cow 41,2022-01-27,339.53573659916475,18.94693563059593,42.08975374982291
1290,Cow 22,2022-01-31,314.6347945666714,25.151328619040708,53.18335986443294
2190,Cow 37,2022-01-31,570.2217676010465,20.088662317598946,43.7103074254486
3490,Cow 59,2022-01-11,488.0359031280318,18.35323385995859,41.22944796527851
774,Cow 13,2022-02-24,318.95614285871875,14.281309475106918,36.81449108639995
983,Cow 17,2022-01-24,353.57299121667023,15.410339020835591,46.912476465681486
