Date,Cow,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2022-03-01,Cow 39,424.74426454399367,26.940172639114262,41.572394768632215
2022-01-21,Cow 42,390.3840317026477,18.709476438620484,53.63348482793124
2022-02-24,Cow 59,481.9526425473179,18.34876904423948,35.09784269454252
2022-02-07,Cow 26,496.76201172671534,17.690787954004133,57.321922560360655
2022-02-20,Cow 29,508.4732934986097,22.4860694935915,50.84275671158717
2022-01-04,Cow 17,520.0671720142903,12.26987466950727,57.97034795998741
2022-02-21,Cow 23,580.6117558544106,19.20364127652865,44.56154312273438
2022-01-07,Cow 6,425.6802441925964,22.92295196614685,51.19148554529301
2022-02-14,Cow 42,483.5643308669648,22.402311024369453,39.44100480424882
2022-01-09,Cow 14,384.20726087683727,27.566219378194816,29.525815505728072
2022-01-14,Cow 25,394.5090114262474,24.927334798954533,67.25598424856744
2022-02-18,Cow 47,524.6166987081343,12.9469716296774,46.734479831838456
2022-01-22,Cow 1,518.9991576596493,23.20165172187523,45.94152246246254
2022-02-24,Cow 30,443.7009187203183,23.81490427407078,46.802733140330176
2022-01-14,Cow 48,456.2366048816661,20.762781276654508,46.61483859153957
2022-02-09,Cow 3,503.2475706633045,22.326797763023475,56.09433635358521
2022-02-09,Cow 18,478.9876189730748,19.004416974407285,45.23539709281084
2022-03-01,Cow 18,348.673950657384,29.718394025777325,66.33469598546705
2022-01-08,Cow 22,501.9660871366037,15.146757087481523,54.13722082589621
2022-02-19,Cow 35,455.4792817304245,18.39635783758096,50.27392235207446
2022-03-01,Cow 14,584.9422298929833,20.541405973016992,60.06660690624093
2022-02-05,Cow 22,335.7550171049565,14.79563176729897,54.064046179274776
2022-01-23,Cow 20,359.35636151523465,24.470753262507607,52.66509977109183
2022-02-15,Cow 22,418.5227961498277,25.294409955005065,67.82638096319053
2022-01-19,Cow 4,424.5147457267745,26.080066348636677,33.091107667817994
2022-02-07,Cow 9,271.71581226146753,20.78603176533027,62.99568616394724
2022-02-14,Cow 37,326.69893577339025,28.32137947380936,46.43822397399909
2022-02-03,Cow 16,567.3011129159414,20.11769535690737,37.98285801417598
2022-01-21,Cow 26,495.8360543965467,14.529642599106769,28.21950057839021
2022-01-21,Cow 22,526.1061102503378,17.59375529285037,51.692736381214615
2022-02-18,Cow 9,581.839374548227,29.01754282355073,61.51022428236925
2022-01-21,Cow 19,345.9633896374085,19.838035033733476,55.28452940155171
2022-02-23,Cow 6,370.1844859424884,23.89159170261006,58.73612843773134
2022-01-01,Cow 30,468.9745917788652,21.86853028328768,22.587413924878188
2022-01-11,Cow 10,616.9886467117691,30.415827085581967,47.10170633191809
2022-01-27,Cow 43,596.8937836112559,13.773833690301606,63.69362684074563
2022-02-11,Cow 22,465.04942693036696,15.016449722976056,50.09167841236872
2022-02-04,Cow 21,652.4453681029465,23.649395775081192,52.60671696389935
2022-01-24,Cow 26,525.4269072496508,18.698369721451947,65.61530506904168
2022-02-05,Cow 1,461.46330350603176,24.648181713511352,39.71872671755713
2022-01-06,Cow 15,322.2561138182342,18.034260513109565,56.53436914778743
2022-02-02,Cow 16,472.51665069417646,12.635937518230737,33.71725920378809
2022-02-28,Cow 18,561.9788802746407,9.845922993635998,65.68526345394088
2022-02-02,Cow 18,644.3300357114935,23.41361765553797,34.33753233748025
2022-02-04,Cow 56,584.5031667521142,29.51326276986474,52.3004494980613
2022-01-08,Cow 19,587.1410740765912,18.70872210769096,48.08637486166323
2022-01-19,Cow 58,417.771043598261,18.75793691056508,52.11513914619926
2022-01-10,Cow 7,443.8010885320387,17.993978522062967,49.19487827579477
2022-01-15,Cow 31,434.722487811369,23.90454428216849,44.23194930919911
2022-02-06,Cow 1,483.8588516307329,20.252920301925805,39.27705749279795
2022-01-18,Cow 54,385.1350253829228,27.11894338169902,51.32244984359107
2022-01-05,Cow 2,571.5375179659394,15.890876011724623,56.63240314700385
2022-02-09,Cow 58,490.00034838386216,20.728135169758996,58.92920128466558
2022-03-01,Cow 46,284.69858663392574,12.003964417304491,58.625403480318695
2022-02-27,Cow 59,410.6595568397354,19.541239718535056,35.45239487451002
2022-01-03,Cow 43,377.2232857533287,16.950524149457287,42.57662962893072
2022-01-08,Cow 9,386.3874100043892,19.088118319373315,41.04122670090821
2022-01-30,Cow 21,535.301555739909,12.904674871613292,47.74364738077985
2022-01-20,Cow 34,549.610605263731,11.003737190830856,32.98931914402041
2022-02-22,Cow 33,446.02023493848304,22.14915338569585,49.95919333484161
2022-01-14,Cow 45,549.1131526686456,16.563844375507713,53.337297046513775
2022-02-10,Cow 32,321.3582053452285,21.462577842379982,49.26719134619681
2022-01-05,Cow 17,362.6678154722646,20.62701901271434,50.08230087599635
2022-02-06,Cow 39,481.4046574273179,14.075745385924982,60.893795003812926
2022-02-25,Cow 36,474.0110861944847,18.05853583922803,69.16388774029465
2022-01-07,Cow 11,244.29593497610892,13.848752925996193,60.92109169855146
2022-01-11,Cow 56,549.830727635083,21.443979352849247,56.65188031063626
2022-01-31,Cow 51,398.4738802192795,15.08936915426521,45.16538942303553
2022-01-16,Cow 30,458.7332132156063,23.591419418163586,42.14519144224224
2022-02-15,Cow 46,460.63738788933335,14.633020511682671,39.156779883073085
2022-02-07,Cow 45,484.85813165531977,20.577301318348024,64.51077063594818
2022-01-11,Cow 25,509.7649804931485,22.526168931375757,70.13410680023972
2022-01-28,Cow 54,486.7430362631042,17.03957402819361,37.51374502021581
2022-02-25,Cow 18,429.33735909990224,12.342194578244907,50.881694592044255
2022-02-21,Cow 29,402.7439676942693,29.34297307238604,59.92306566729074
2022-02-16,Cow 42,233.6466316388897,26.68345209971232,45.3783809989316
2022-01-18,Cow 58,614.8984141636741,16.3152762150957,60.70544312870236
2022-01-29,Cow 32,385.0643816101252,13.660928121933946,57.34612262780688
2022-02-20,Cow 12,618.9416834370437,4.591252236162273,45.78442131128463
2022-02-04,Cow 48,264.5861931170832,19.942959349577148,63.10929526173023
2022-02-24,Cow 57,453.04856201425065,27.04918235998035,45.586645013330326
2022-02-09,Cow 32,471.9483327774293,13.02250275497255,45.50971055802968
2022-01-21,Cow 18,278.0201576753848,12.9598476295335,50.394321130708434
2022-01-01,Cow 48,355.92404608643346,24.25292135070649,48.64019259858529
2022-01-25,Cow 35,570.8278650754135,17.800402018000288,46.84159642041704
2022-01-17,Cow 33,651.2357700630898,20.728802646588548,30.32373058144467
2022-02-03,Cow 34,423.84073749722586,18.853040105791788,55.00659618071258
2022-02-07,Cow 8,414.92579413829776,17.460657852516444,57.825867449652655
2022-01-25,Cow 20,397.1336147148473,11.250342969318414,64.14255858721901
2022-02-10,Cow 25,559.6338055270793,15.145382456220648,44.76538642500512
2022-02-13,Cow 60,573.4720197360627,20.56732805517615,49.18730072298264
2022-01-31,Cow 34,504.588431187546,28.381891457131697,61.53045246710332
2022-02-10,Cow 51,451.8371885135873,25.659281055977218,49.48119693718044
2022-01-18,Cow 15,547.0132205358187,13.404039644397445,54.59945469149571
2022-01-19,Cow 49,407.25690149139416,14.058910432282488,28.290661800465955
2022-02-06,Cow 13,424.4857745303864,13.2423573197148,48.50900053175966
2022-02-01,Cow 36,525.9457668523368,20.27070112572381,51.12347433752534
2022-02-02,Cow 49,469.2282546616024,23.54321598889877,45.30330936737951
2022-02-22,Cow 23,444.1864686667546,20.22850356667027,66.53621436450806
2022-02-18,Cow 58,557.6077494325582,18.730747910260845,53.85214289743749
2022-02-28,Cow 56,495.72224733869393,20.178824899103837,22.50231044639856
2022-02-18,Cow 37,429.6164104353566,29.785596170523984,47.93256263735924
2022-02-24,Cow 56,443.7552564492884,17.928639744645903,42.5239487906729
2022-01-07,Cow 23,553.2422207977028,12.148243893862812,34.19989280273834
2022-02-03,Cow 49,415.6012661300833,22.6679068782392,40.14053776311669
2022-02-25,Cow 59,439.2111699336607,19.04106345296116,55.2042152320439
2022-01-23,Cow 15,440.2748166171082,24.16306932105739,53.24644478228132
2022-01-07,Cow 24,541.5701274557489,22.374298093272973,48.36985896060873
2022-01-18,Cow 46,546.6712531993921,23.60993294743717,35.938609128420204
2022-01-15,Cow 39,527.2070594785533,17.492356735661517,47.5436479651935
2022-02-11,Cow 33,384.7310860260856,16.475966155733637,51.16467235992088
2022-02-26,Cow 25,418.427765832695,20.616727263229173,46.36446727682599
2022-02-01,Cow 55,548.1881552138423,20.46958647435972,36.91343095700815
2022-02-07,Cow 2,562.1680925338286,15.00944696246105,53.24719842726915
2022-01-22,Cow 11,444.4363931690006,28.01761977692622,59.19595909690847
2022-02-18,Cow 38,486.9820210018655,11.349071818373456,58.4579652649556
2022-01-21,Cow 6,400.4236538012561,18.0458137612927,57.762144721516535
2022-02-22,Cow 39,597.3811492110367,8.912227235112429,45.78615155729926
2022-01-16,Cow 10,255.9143674708376,19.423087660735685,53.17857992832836
2022-01-09,Cow 52,450.18744657620863,27.7224425241116,20.422332982827044
2022-02-19,Cow 16,420.7701386438095,17.753505774590803,47.56110812448827
2022-02-04,Cow 19,584.084342428082,24.73586732441625,55.19255376393664
2022-02-27,Cow 24,518.9269769029604,18.263560220960724,59.25426429014425
2022-02-05,Cow 49,452.9774850292165,13.64745873667722,59.48649978640634
2022-01-29,Cow 15,520.49916107279,21.85089259972846,56.91518935247596
2022-02-06,Cow 29,457.591530892391,25.19602831316724,52.63625503411113
2022-02-10,Cow 1,464.33716233383234,24.511990294799947,50.12869693063579
2022-02-14,Cow 29,318.4275197396363,24.17014738969544,35.53666593188662
2022-02-20,Cow 45,473.6229963128383,17.612626343136537,58.19300296220897
2022-02-13,Cow 35,443.6735125502986,20.04629247600115,44.52292156355745
2022-01-30,Cow 7,591.255184020974,20.653488798867976,53.92116962686079
2022-02-28,Cow 16,500.9828436791541,26.489563246421746,33.36106549054774
2022-02-19,Cow 8,470.62117306004654,19.03426546604411,50.90871473611703
2022-02-12,Cow 13,487.7870262124241,20.539702954508563,41.9764048426002
2022-02-02,Cow 42,675.6239622458185,14.99502778600326,63.261954889021496
2022-02-18,Cow 48,492.918432579852,15.709117675192331,60.992862749201024
2022-02-18,Cow 57,550.1791693327616,17.66895382781344,62.274006047694655
2022-02-17,Cow 47,489.5752592339755,21.18580577293304,58.98617999695341
2022-02-03,Cow 17,464.1456440805765,23.90869203429714,53.77991098796876
2022-01-04,Cow 54,384.4528873578444,23.407556461457773,41.167228204257285
2022-02-20,Cow 44,497.80464710130514,16.609168266888624,61.7923265759794
2022-01-03,Cow 20,568.5742033176416,27.02614210218292,53.50637194588669
2022-01-21,Cow 40,458.6518672579944,23.847726369903835,53.00115359062135
2022-01-08,Cow 20,325.1868859674805,21.515453734489,54.28667672230637
2022-01-27,Cow 29,382.0449035747434,22.25876981766628,44.87964184842917
2022-02-27,Cow 12,523.1310574215884,22.475010254562843,47.913024126607766
2022-02-01,Cow 8,335.6509441343216,8.50479029556545,54.34444799919873
2022-01-28,Cow 6,441.44238870061673,21.558673160512388,62.00864017447529
2022-01-02,Cow 12,366.926848971095,22.360696670433786,47.75938030511606
2022-02-02,Cow 20,529.6057842585808,10.384428274392096,62.25627292797635
2022-02-16,Cow 22,521.4119825564588,18.35656035260313,59.30126812317166
2022-01-31,Cow 53,509.36780256061945,15.706870951700822,45.49051177069455
2022-01-20,Cow 20,367.1105173308385,19.30560747301759,59.30846566743073
2022-01-26,Cow 24,332.2124757025225,21.673056328859065,50.714180433813375
2022-01-22,Cow 2,544.8887786646086,13.451561694694677,49.68670633144283
2022-02-10,Cow 47,445.21217997785567,16.687717872941466,61.72496742846148
2022-01-14,Cow 29,560.9806231604964,20.27369498093534,53.82380759180935
2022-02-24,Cow 48,216.21163611170417,13.771092491414446,48.43778757210572
2022-01-17,Cow 19,393.7461256910907,17.301210057511994,54.500106862725474
2022-01-31,Cow 16,536.8573378202788,25.72711566531317,39.508929732033
2022-02-20,Cow 5,512.0883547793547,10.267916396702198,53.200666276027775
2022-02-11,Cow 58,264.9761793128224,21.989509896112686,52.502433262773735
2022-02-28,Cow 30,348.4193887313012,20.100023420208814,40.14156322023362
2022-01-11,Cow 29,504.6786439993783,25.428908373937578,58.03005176376561
2022-01-26,Cow 34,487.33650902940894,6.742859989721499,74.03649114676382
2022-02-07,Cow 7,466.8047772644909,13.930500128676693,58.30445474245119
2022-01-26,Cow 6,468.9545953833267,8.975738262003425,61.43287977067672
2022-02-24,Cow 55,604.0757423223506,18.88011253393609,43.794174678609394
2022-02-19,Cow 45,393.6800109707776,27.33771462201012,52.92416292176239
2022-02-03,Cow 13,485.43934957421686,15.69646635832202,43.2381385710906
2022-02-09,Cow 25,482.1765478037494,18.236772272870443,40.83740862293778
2022-01-30,Cow 43,653.6104090285702,17.998117862990007,53.6921791393445
2022-02-17,Cow 46,472.152335315781,26.51835659369404,55.72806373259385
2022-01-05,Cow 3,528.3406194345695,17.179644967975467,55.216722389789965
2022-01-22,Cow 37,603.7236045770194,21.765882768674203,74.00017477042745
2022-02-17,Cow 57,515.8127563387752,32.66521528734782,74.20187339941846
2022-01-10,Cow 9,432.48842677785694,20.87504585304964,48.02573640022019
2022-02-12,Cow 9,411.0085697794034,10.189463610513643,27.767990745627223
2022-01-02,Cow 47,525.6985808891365,21.710104770022628,42.39281321886314
2022-01-09,Cow 6,599.0587155221099,26.496191943953256,39.64297243288542
2022-02-21,Cow 31,353.11453624700675,24.762436452728437,60.20603047780628
2022-02-04,Cow 46,520.9718551181887,24.44551004021627,29.571870726875204
2022-01-01,Cow 17,301.78568867935985,9.284542161043827,73.15968993384664
2022-01-26,Cow 7,635.9793397781209,17.917603130305523,55.63581490945377
2022-01-27,Cow 3,581.3005367055488,15.648094311715584,51.198101842141405
2022-01-15,Cow 15,439.5698790459321,14.518689550791102,51.323373501304985
2022-01-24,Cow 3,389.40272036086526,12.89765446412607,48.71750485546857
2022-02-28,Cow 2,610.3572642663433,15.889197249830026,50.57034597765846
2022-01-28,Cow 7,514.4440214877194,16.864499430052312,60.03337089919596
2022-01-23,Cow 55,318.445153543404,11.8032055276483,40.54096906024409
2022-02-11,Cow 29,466.17435694185673,11.013659643561056,49.777377006532376
2022-01-08,Cow 59,605.4951823000806,22.221183079556013,48.69134667139533
2022-01-24,Cow 47,421.1484054955582,17.70773711715781,42.343427497776034
2022-02-04,Cow 59,325.88430970459297,24.860440851153125,50.38915363458632
2022-01-20,Cow 14,455.9883532100426,23.72377625947165,61.40516760775212
2022-02-01,Cow 54,348.38378348524213,18.60482436747159,27.58921073476837
2022-01-20,Cow 53,431.6996889794181,19.3251810152645,63.601465282044174
2022-01-12,Cow 43,449.2858210783708,22.303062645715908,42.66303638718148
2022-02-27,Cow 60,392.4243187425545,18.70481919698206,51.10818288178286
2022-02-21,Cow 52,348.94451660878667,20.08078758517768,60.69923536383511
2022-01-19,Cow 9,474.28302345589066,13.412563448890308,29.78560680731492
2022-01-13,Cow 55,467.0178970547181,12.87026963832944,42.3779086096618
2022-01-29,Cow 49,436.2603530745377,21.06385246423817,47.0911991919649
2022-02-28,Cow 9,475.3190291036072,25.31396279893944,71.97222127562466
2022-01-18,Cow 24,379.19130825032926,14.778464647298676,51.14177350811405
2022-02-21,Cow 47,462.33347868205374,11.06079433364505,46.67390367091219
2022-02-09,Cow 14,307.65182043261666,22.936265929746444,58.39702300980982
2022-02-24,Cow 38,420.9065630717985,20.971687000136264,65.37001408023283
2022-01-12,Cow 4,354.1376833915733,24.148233529276048,51.08902463848951
2022-01-03,Cow 19,528.0411402191241,21.39351604574838,63.83991603206248
2022-01-08,Cow 42,412.907085482162,25.03140807984967,52.40010189761972
2022-02-26,Cow 60,197.62258197201925,16.106313652852243,53.24155060977632
2022-02-28,Cow 27,522.558947605521,23.720043623137443,62.23494119212059
2022-01-23,Cow 9,450.1877271253471,19.19492449988404,50.19125760158419
2022-01-23,Cow 5,408.94397574230703,25.83319816145237,62.27399383870268
2022-02-20,Cow 39,470.5846583608761,19.93308168041207,59.59572729491031
2022-01-30,Cow 32,272.61270617945684,20.66231772999136,65.55105932139003
2022-01-31,Cow 47,260.9092753235634,16.43708206713721,57.72829954827269
2022-02-25,Cow 9,585.1236545084673,18.28071573569752,50.86387936463216
2022-01-20,Cow 49,543.7399871398727,13.54425166407627,67.39804267779584
2022-02-04,Cow 1,342.1655483864273,21.128084397409065,59.326959918533966
2022-01-20,Cow 44,453.2258152727688,14.706534678221129,38.583233443420575
2022-01-13,Cow 52,447.09447873224127,24.05794928818933,44.49317008119147
2022-02-13,Cow 33,362.8810585523752,20.746316692407888,41.738679248817085
2022-02-06,Cow 23,442.0623762675299,18.66503999560961,52.018505929062734
2022-01-18,Cow 29,425.3747405771732,15.66672909448036,61.69866277853147
2022-01-25,Cow 58,421.8417606937994,16.35893487176449,38.81467522803292
2022-02-04,Cow 38,352.4633996538049,8.082147348638442,47.85174523503023
2022-02-18,Cow 32,552.0050047048638,24.483517265315136,51.75926376900226
2022-02-13,Cow 41,502.69714284508905,28.493202726855987,55.15089113963865
2022-01-21,Cow 51,466.4686221194664,18.72114209053354,48.86041706152827
2022-02-14,Cow 24,498.43145943734993,23.47910158183991,48.935263764863976
2022-01-07,Cow 29,490.107143992018,28.727480466300857,57.25554479289979
2022-02-25,Cow 44,422.5732215578016,16.412344421132147,17.772726570181952
2022-01-29,Cow 47,448.5487708078153,17.262767545881196,54.23114745695874
2022-01-24,Cow 46,419.9645274161691,15.144414036238231,39.5471041220024
2022-01-12,Cow 23,619.8445395991116,26.711089510828145,36.320393794626014
2022-01-13,Cow 34,281.2771823664368,24.895150015140636,53.002520614049175
2022-01-13,Cow 50,352.9273013406232,24.453811666380567,40.76854051152935
2022-02-15,Cow 48,498.8280077564993,21.264891937560684,57.68066864871105
2022-02-02,Cow 6,382.320759964578,14.492445454590246,46.93756672333887
2022-02-07,Cow 58,538.7657518891583,22.03876503920539,40.12500475087442
2022-02-11,Cow 39,536.8514900810758,21.22915921952046,60.2427828628431
2022-01-06,Cow 57,526.550476730803,20.85758697465575,66.18608486087793
2022-02-21,Cow 10,312.8339628525322,15.751632156579262,56.67677453074157
2022-01-07,Cow 8,644.4209444874341,10.845695128278276,53.235287684386535
2022-02-22,Cow 37,487.45750950015,23.02139500021701,34.985645001099385
2022-01-01,Cow 59,642.273032627025,10.391040916054306,56.87572030117732
2022-02-16,Cow 8,735.216981098741,25.61847680634273,62.154938593688144
2022-01-30,Cow 19,515.7237094783547,14.353232286402262,59.44632239261584
2022-02-19,Cow 39,310.5633093184623,15.49868973614952,51.482343433260816
2022-02-09,Cow 23,410.1155125412779,16.126080928539622,53.16803064586914
2022-01-09,Cow 53,334.8413307757995,22.690161422052213,43.86560976972986
2022-01-02,Cow 1,497.429879552698,25.603158213615625,37.37838028717134
2022-02-08,Cow 54,614.2845452397097,18.37616146227551,34.77195784675804
2022-02-27,Cow 41,421.4813279045479,13.99625785956576,54.494424875681965
2022-02-25,Cow 14,367.9767347883167,20.62335177297685,49.424539741782965
2022-01-18,Cow 45,597.823867606497,22.90556073233517,41.50033936737901
2022-02-24,Cow 32,487.60660224804406,11.059468007976776,36.20482421285108
2022-01-29,Cow 33,388.5544501645224,11.438121453445724,57.46578384543757
2022-02-06,Cow 46,470.6661267821384,13.27580327370356,45.76004714433044
2022-02-04,Cow 26,520.2516376433229,21.322934588568664,59.274742127561865
2022-01-26,Cow 5,399.6396396691941,15.543658336970196,53.56154800266143
2022-01-20,Cow 43,542.5607807418758,17.39783617684181,43.46813728601169
2022-01-03,Cow 17,476.5257643324625,11.986857372517209,40.88891887364701
2022-01-21,Cow 35,471.1818061333362,18.621349435884596,54.364204505049365
2022-02-27,Cow 46,409.6443091788626,13.318908425681034,55.7617700063156
2022-01-24,Cow 55,451.5074303032564,18.49560953912314,26.64840915304348
2022-02-19,Cow 11,444.3814530403972,20.44060484563479,40.47376062168696
2022-01-17,Cow 26,358.44536660291084,20.79162341567884,34.16930733860711
2022-02-12,Cow 7,488.170422998062,18.603357465376455,47.22748673417111
2022-01-18,Cow 14,454.9746932424597,13.603850120262784,49.91867704979461
2022-02-18,Cow 4,507.3108402761004,20.171123069722032,45.281215933866896
2022-02-20,Cow 60,398.682857531372,27.497531430425536,54.59506626888502
2022-01-30,Cow 53,277.7163023495821,22.72434768493261,73.29532621455853
2022-02-07,Cow 1,383.33584698815,18.72518658745353,52.5238101428828
2022-01-17,Cow 47,492.7206820751257,15.760615498882215,67.21328382572483
2022-01-10,Cow 12,462.2500812244811,25.169097307188604,26.10322337115582
2022-01-11,Cow 15,405.5329984139737,19.768635297932136,55.12882474644077
2022-02-07,Cow 40,368.0296717209686,22.698949952939863,48.66959309252585
2022-01-30,Cow 40,396.09555236563614,23.91892250038665,25.197458007176976
2022-01-23,Cow 41,386.6908190676958,23.816156609186464,59.75132019118298
2022-01-01,Cow 28,521.8986574292729,15.705035411843845,39.50789427483186
2022-01-19,Cow 59,329.02432602543803,24.819997666249385,42.48121302742388
2022-01-05,Cow 15,585.8549362039497,16.666137026939822,49.13779230974275
2022-01-16,Cow 18,460.3679656455854,19.99277125150295,54.357457079427256
2022-01-19,Cow 6,514.5769702269886,15.900099549006416,27.371088256577107
2022-02-27,Cow 35,725.1395955807302,27.235060817595567,47.60452612255652
2022-01-06,Cow 29,466.7441122327575,21.78698724450046,47.21844687424399
2022-01-22,Cow 24,363.2795142550789,18.822441332267672,41.01215964513403
2022-01-23,Cow 53,338.82833676706366,23.900261465161588,44.230219356059465
2022-01-07,Cow 7,411.2015371324924,22.323457341220937,48.57217367379137
2022-01-21,Cow 25,515.206469290753,23.74198704380212,26.824764868519644
2022-02-09,Cow 35,397.2370394084466,20.507556362674716,53.10873408575108
2022-01-03,Cow 23,354.54090134055014,22.341350005427405,37.36963463464184
2022-02-22,Cow 40,509.29731560425626,25.02591448141804,55.58399532022329
2022-02-15,Cow 37,442.183818826298,14.767427590922356,44.08397403281579
2022-01-22,Cow 20,491.4978649266348,20.924972481752253,57.10491320487254
2022-01-05,Cow 31,500.5383339000421,18.065591497751075,60.44029986204151
2022-01-19,Cow 19,493.22782461947065,24.12125713993929,45.970905017795616
2022-01-03,Cow 53,423.4905386821393,13.984670279304025,39.05967710556213
2022-01-05,Cow 47,442.3904977222901,23.14783080606622,43.85229951527448
2022-01-02,Cow 16,554.5491080376189,27.58635782049783,60.799280854483946
2022-01-30,Cow 36,515.6813267509127,21.01739972443736,39.36773035846992
2022-01-26,Cow 28,425.7280187662069,25.05935809901274,46.32313407169948
2022-03-01,Cow 22,474.6532243025292,25.46713568454365,34.7206391606765
2022-01-15,Cow 57,597.0447378084083,13.341212351813413,38.82976833478474
2022-02-19,Cow 19,439.80928614806845,19.94764633565394,55.55772686588258
2022-02-09,Cow 9,481.9721862785293,27.144872304695756,45.26397015323582
2022-01-11,Cow 44,568.139877564508,22.777607809922547,37.69649919101272
2022-02-02,Cow 58,413.63540184884704,18.632352030934342,68.86781538081723
2022-01-04,Cow 60,341.5196956388929,20.63015106208586,52.33329750340128
2022-02-21,Cow 32,233.8343932545268,31.365841504270325,43.39149175469107
2022-01-29,Cow 9,342.7908207185054,31.499794327577582,58.66936336039535
2022-01-21,Cow 31,475.2608795891165,16.525946894782674,51.0337022952209
2022-01-27,Cow 59,423.1980336863463,21.776002531190876,48.36780020114426
2022-01-12,Cow 27,258.07477410576,18.72637570524809,34.228042903799725
2022-02-10,Cow 45,343.18649905040115,15.822218882541693,33.31501807170726
2022-02-01,Cow 42,495.77096147217287,29.22435904847984,54.533006087695895
2022-01-16,Cow 12,319.19532496532537,18.17753772544426,51.43079830689433
2022-02-23,Cow 36,427.4672287088921,27.127801943617733,38.79830716632902
2022-01-23,Cow 2,415.3050812052811,20.47770549347357,50.379686760251886
2022-01-13,Cow 14,565.0397972384303,29.744260346638583,60.65915344973588
2022-01-14,Cow 33,510.60624765156535,21.193103520836477,63.47708508699331
2022-01-29,Cow 26,493.0516381147975,21.28676741760794,56.16849857174782
2022-01-31,Cow 14,462.50713109666447,22.638998282790624,64.2066176562998
2022-01-29,Cow 56,399.9187739751636,20.652219856721928,47.51486387200605
2022-02-21,Cow 44,363.55618079310335,28.31660693708583,30.39945935147355
2022-02-25,Cow 60,348.28348919922144,31.80871636915007,48.446396047563184
2022-01-24,Cow 41,296.2509248040501,18.4810422772996,37.024384119213245
2022-02-16,Cow 36,622.1718997432099,22.300735814931727,55.03861803967369
2022-02-05,Cow 20,426.8500850546805,20.740480522399924,51.5272385796133
2022-02-09,Cow 59,455.2562080535873,27.19742832753164,45.344400487504885
2022-02-15,Cow 43,462.72954724269925,13.999694017645242,57.26772404259894
2022-01-12,Cow 44,266.846755074493,25.162377972780885,55.1232249008591
2022-01-05,Cow 12,359.8659497600753,15.575764774558513,52.45319794884767
2022-01-11,Cow 43,567.2716871751377,24.91258826232311,73.35048053283052
2022-01-18,Cow 38,309.6370796012741,23.706304875782404,42.6052996355641
2022-01-02,Cow 40,331.3646457270902,22.51385179868113,46.9467775215079
2022-02-02,Cow 2,454.264097359288,22.55105876646041,44.85361262979433
2022-02-01,Cow 46,428.5835626921466,20.734843727841557,53.26941916283228
2022-02-12,Cow 8,410.549898343476,18.822819678120368,53.13399308806241
2022-01-13,Cow 10,396.42019652908766,21.576037472854946,40.64788533749909
2022-01-12,Cow 53,480.8311018184031,18.833860736655804,55.14486728037396
2022-02-13,Cow 59,334.3423087847701,16.87244427753166,66.48293457648576
2022-01-30,Cow 29,565.5394235589126,3.63035975434148,38.44545300518791
2022-02-07,Cow 20,517.0126929292594,21.2982152060905,66.95697248654295
2022-01-15,Cow 19,440.72534736304993,25.157498373144303,61.60672687066582
2022-01-08,Cow 23,531.6721053482156,19.451517737073072,59.47033207129168
2022-01-01,Cow 36,443.2631397227318,22.40399094555144,44.28042592031294
2022-01-25,Cow 28,632.1622302137018,18.902703159887203,61.71178021640118
2022-01-25,Cow 41,393.82348800394846,19.41100711024468,34.61661604895996
2022-02-20,Cow 26,542.4612092744932,24.043665764329187,69.64290589142529
2022-02-02,Cow 54,364.1206047721062,24.024403905465675,60.70317624490016
2022-01-24,Cow 30,429.0303476131989,17.073636471764026,58.22850246681607
2022-01-02,Cow 37,633.403649372458,17.956257970618598,59.52916494376129
2022-02-13,Cow 9,580.2897579925593,13.448676715199625,48.17038095510593
2022-01-01,Cow 51,604.6644695408048,16.358179699173462,49.19126506208057
2022-02-25,Cow 8,431.4657482962973,23.804535318597964,56.0964553180865
2022-02-01,Cow 13,477.7545735825202,25.40171235814987,51.9981246434597
2022-01-06,Cow 51,490.8373745118326,16.399796313122742,49.4198233327095
2022-02-20,Cow 48,381.3523092753733,25.5437525935006,40.83003213082648
2022-02-07,Cow 36,460.6717820936519,18.86896488676249,50.41337932691336
2022-01-25,Cow 18,463.3627100502521,26.956629662793343,64.01530163311907
2022-01-16,Cow 59,399.7099723902712,15.629326152070677,59.171731054050376
2022-02-25,Cow 17,394.5459260955991,15.306703531938505,54.37830199454403
2022-02-06,Cow 56,435.70166521612487,18.655600881246407,61.75261437198386
2022-01-13,Cow 5,468.4007837656084,14.81940928405198,50.052955996490745
2022-01-20,Cow 21,268.0446740624868,15.707873797763042,53.74743147494128
2022-01-07,Cow 10,382.66465169004704,16.997429493790484,44.54431172912234
2022-01-02,Cow 39,311.9033311117503,13.678282414600464,28.604289810158583
2022-02-07,Cow 12,234.82423932734432,33.2267945093683,50.50296204185461
2022-02-16,Cow 56,449.5102153531852,21.41806767361804,38.49244847955912
2022-01-16,Cow 1,331.6366238252174,27.91643548378728,40.70704957804473
2022-02-10,Cow 39,491.6924221536663,15.91782226891566,60.59270615473966
2022-02-13,Cow 32,518.4923039616618,25.60115343059936,48.71562613534534
2022-02-22,Cow 7,445.0926806693932,26.99558177011312,57.84932447358274
2022-01-19,Cow 50,469.8426055104703,25.73671771536832,47.50570550942683
