Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
1733,Cow 29,2022-02-23,317.2760010144643,16.914781355587763,53.10229994338506
2173,Cow 37,2022-01-14,341.9464378037532,17.173104074021513,55.33743232701137
2513,Cow 42,2022-02-23,649.6311414802828,21.341987974990484,65.54862598565201
54,Cow 1,2022-02-24,356.0312092944562,25.470745502813735,48.49542464431164
3173,Cow 53,2022-02-23,458.5496453133928,19.458504647301808,53.29840907764736
778,Cow 13,2022-02-28,397.06980031727153,22.33671234080556,62.78272298828514
1412,Cow 24,2022-02-02,547.2941834486041,18.777881037221725,56.65831424092761
133,Cow 3,2022-01-14,271.4939094257733,14.313005872135758,53.779888877723536
415,Cow 7,2022-02-25,595.2658834071872,17.20868081711742,49.78710793114725
3062,Cow 52,2022-01-03,463.4644848198431,26.11121809106818,63.64626356502261
729,Cow 13,2022-01-10,445.76300978108304,15.29676530574541,40.4202548665828
383,Cow 7,2022-01-24,371.1134083526151,17.196993424266648,45.9587015200738
350,Cow 6,2022-02-20,524.1120882280441,16.354608933908914,58.245457653696135
232,Cow 4,2022-02-22,312.6804651438731,17.726818709050896,64.82585063418287
45,Cow 1,2022-02-15,337.21151979930846,15.25801179735162,36.28807824388551
3057,Cow 51,2022-02-27,584.0112716243939,22.74263543155844,52.94313153667409
1872,Cow 32,2022-01-13,465.4745261048461,27.749234222736813,74.5332184676897
2795,Cow 47,2022-02-05,438.94425032298136,12.952151863796349,45.87284114610799
3390,Cow 57,2022-01-31,529.0263725789645,15.36148035753398,46.30226890876039
2475,Cow 42,2022-01-16,384.6042657929607,22.972328325984893,55.66842377893114
2324,Cow 39,2022-02-14,527.9952115177022,27.59162354877527,71.80843350311915
3116,Cow 52,2022-02-26,431.6507350133616,18.457638738233964,44.78294802565458
2995,Cow 50,2022-02-25,300.56005650700274,22.869116753930125,61.16717785073968
703,Cow 12,2022-02-13,560.1098916978883,12.003360729640324,41.61912267417087
879,Cow 15,2022-02-09,338.7820090075221,26.041174175037984,61.05043722524027
14,Cow 1,2022-01-15,431.9313410117179,18.77819244030725,39.06925895553348
1547,Cow 26,2022-02-17,578.5970567232656,32.1408678613454,41.67354929422704
2757,Cow 46,2022-02-27,409.6443091788626,13.318908425681034,55.7617700063156
2714,Cow 46,2022-01-15,411.8357840754742,20.66256106027444,63.67273675266715
2892,Cow 49,2022-01-13,264.26083460954135,15.732922436906918,53.47262069294731
1821,Cow 31,2022-01-22,535.6968626923891,21.61475449772944,43.12928187810618
728,Cow 13,2022-01-09,297.2970120246279,23.32385635927039,56.14405763978375
2156,Cow 36,2022-02-26,606.691717127334,14.156629349987972,40.052802032859134
3335,Cow 56,2022-02-05,415.413861821395,15.41986878629104,61.2703358283558
2746,Cow 46,2022-02-16,421.9327130826665,14.94321338419034,64.48299890160384
2896,Cow 49,2022-01-17,542.1799636549079,20.311399569053336,55.75096241544027
1175,Cow 20,2022-02-05,426.8500850546805,20.740480522399924,51.5272385796133
833,Cow 14,2022-02-23,489.1175701934615,16.37569228238493,51.5369643807099
1772,Cow 30,2022-02-02,395.6236409943491,16.341962006859614,46.43425400641164
3448,Cow 58,2022-01-29,436.1417234117503,21.258487146961848,62.959667418119054
1151,Cow 20,2022-01-12,517.0777237168894,23.15640357615096,45.73289919116043
294,Cow 5,2022-02-24,510.3888363122418,16.406407105405844,43.27388297849773
789,Cow 14,2022-01-10,539.8237385528709,10.100793071999073,43.28329950094526
2692,Cow 45,2022-02-22,451.90335448661983,16.62985917432419,47.18388270417064
543,Cow 10,2022-01-04,559.0984440186816,19.551156000800205,52.7711225050092
2918,Cow 49,2022-02-08,501.7841534033079,21.73546473460612,52.95306029598604
2330,Cow 39,2022-02-20,470.5846583608761,19.93308168041207,59.59572729491031
359,Cow 6,2022-03-01,589.1466735791512,18.91992889052398,60.92682441960002
2079,Cow 35,2022-02-09,397.2370394084466,20.507556362674716,53.10873408575108
2470,Cow 42,2022-01-11,477.6467771752521,22.2343317432017,44.96450112556566
2693,Cow 45,2022-02-23,522.4321258716699,15.557706079439017,31.54572899411155
1447,Cow 25,2022-01-08,305.81365931064,16.232702471125904,41.71000814467611
1629,Cow 28,2022-01-10,555.766175839212,17.963548230588998,43.06151677518061
234,Cow 4,2022-02-24,479.1849144002301,22.36732318009232,35.518905946191964
919,Cow 16,2022-01-20,485.9185182037977,20.463258774963226,58.91689758109401
2336,Cow 39,2022-02-26,338.6861591725025,24.96348486154777,48.46106800631715
1170,Cow 20,2022-01-31,429.0951940966806,22.20816566501466,55.03588029129906
856,Cow 15,2022-01-17,415.8363980576532,14.66053000013618,61.23807358377155
3402,Cow 57,2022-02-12,515.8329428747868,28.365464595562656,50.910042412240834
490,Cow 9,2022-01-11,507.4043004821589,19.774491954252472,45.55217664117929
1612,Cow 27,2022-02-22,193.40117151353644,29.44175015096525,53.00985058730766
276,Cow 5,2022-02-06,445.3240917079751,20.156397885808826,31.872056586316365
1177,Cow 20,2022-02-07,517.0126929292594,21.2982152060905,66.95697248654295
2461,Cow 42,2022-01-02,437.53154281344206,28.541905896118323,55.00134239041835
2140,Cow 36,2022-02-10,423.524007454974,25.57502561294872,40.81015160105622
2775,Cow 47,2022-01-16,535.768992298198,15.442123805832246,40.49331862585273
2118,Cow 36,2022-01-19,641.5311372648678,22.368043798621105,53.01511316771212
2758,Cow 46,2022-02-28,573.9291947250233,13.740555264259909,68.04751906648873
2194,Cow 37,2022-02-04,545.6980005267893,18.75668344341349,33.3384493642895
3023,Cow 51,2022-01-24,453.6342178847039,16.099860895312744,44.94818291689533
1885,Cow 32,2022-01-26,539.4316594367424,17.80225208398906,48.32467436972597
3500,Cow 59,2022-01-21,405.7363567054442,24.941016877424143,49.37095453901997
289,Cow 5,2022-02-19,110.8086527571802,22.517084628073725,67.02559164121037
3456,Cow 58,2022-02-06,668.3908269170358,22.662635792833772,44.28271535191636
1888,Cow 32,2022-01-29,385.0643816101252,13.660928121933946,57.34612262780688
1367,Cow 23,2022-02-17,388.2902333148905,21.114135651618064,58.69412062791366
1068,Cow 18,2022-02-18,508.836766400818,27.34653614326957,62.92746105060054
2579,Cow 43,2022-03-01,478.2915531299818,24.75209407588226,43.94461068981434
2349,Cow 40,2022-01-10,500.4692030497792,17.847380943146355,51.45540495696116
1591,Cow 27,2022-02-01,485.0505459228298,23.341174991710925,42.34183870666992
905,Cow 16,2022-01-06,637.4255402789158,16.57169193319168,46.96885281253819
3118,Cow 52,2022-02-28,467.1837680397389,22.88201899747015,52.08151612378897
898,Cow 15,2022-02-28,680.9636957104256,17.981452286538662,28.74848517230828
430,Cow 8,2022-01-11,581.4801566696294,20.303301098900544,58.325831851270046
1100,Cow 19,2022-01-21,345.9633896374085,19.838035033733476,55.28452940155171
1069,Cow 18,2022-02-19,518.880664390642,19.487772977798944,57.10737893953528
1437,Cow 24,2022-02-27,518.9269769029604,18.263560220960724,59.25426429014425
3295,Cow 55,2022-02-25,446.9026119793703,11.33377758623985,44.46834572063112
1229,Cow 21,2022-01-30,535.301555739909,12.904674871613292,47.74364738077985
3446,Cow 58,2022-01-27,333.9252393180395,14.873810665540574,43.73945559583287
929,Cow 16,2022-01-30,426.4268429984208,17.627519291521267,60.869890225340185
2797,Cow 47,2022-02-07,430.537620618332,24.90170651108769,46.87122445241858
2642,Cow 45,2022-01-03,548.2933296486295,10.935796197710934,48.21586617995064
2436,Cow 41,2022-02-06,439.8363975661178,21.324633625096947,40.48760989083624
1560,Cow 27,2022-01-01,493.6856012042029,20.126027524419648,50.25694249735736
1831,Cow 31,2022-02-01,287.8575809262895,19.604988871892413,63.47018561781472
2226,Cow 38,2022-01-07,504.4096118532322,27.02085472428768,32.49164262553679
2512,Cow 42,2022-02-22,513.8832148176741,21.44422675743902,52.18633185581277
513,Cow 9,2022-02-03,357.5764656075344,21.57695376217526,46.61720951200932
2884,Cow 49,2022-01-05,470.245691170908,18.103775688534647,41.13619090794997
3452,Cow 58,2022-02-02,413.63540184884704,18.632352030934342,68.86781538081723
2619,Cow 44,2022-02-09,405.3410342823025,17.68337403812199,51.13573677150954
1466,Cow 25,2022-01-27,374.39398331558834,21.51043312839201,23.463170740406408
2835,Cow 48,2022-01-16,424.44894858756425,25.227239835872474,50.31387352308045
2480,Cow 42,2022-01-21,390.3840317026477,18.709476438620484,53.63348482793124
946,Cow 16,2022-02-16,433.75653149799706,15.6891658352336,65.4816904074421
1368,Cow 23,2022-02-18,421.752712499575,26.563974352533872,65.8560767956224
93,Cow 2,2022-02-03,457.35574083418527,17.88553115091538,58.84235326688393
3216,Cow 54,2022-02-06,335.56703254250067,23.40752983177781,64.04567914178276
619,Cow 11,2022-01-20,478.9922176830989,15.315973482485273,64.92262430579976
2127,Cow 36,2022-01-28,305.1684588536475,24.40418434477462,55.53847092684333
647,Cow 11,2022-02-17,454.559760348698,12.125202912410574,66.4366096988423
1008,Cow 17,2022-02-18,524.4891864706517,23.702667820197604,52.66893056828463
1451,Cow 25,2022-01-12,501.3418294961829,18.63580172148901,50.76152763972437
1965,Cow 33,2022-02-15,251.2762902813066,7.942031992933032,53.47173183517116
2646,Cow 45,2022-01-07,475.4155854400149,23.959340133511127,48.65549193969857
525,Cow 9,2022-02-15,652.2733416016766,7.132918464924384,58.34500499902207
2605,Cow 44,2022-01-26,440.6727734808955,22.09846954412612,55.54120048363236
2553,Cow 43,2022-02-03,451.1780906387992,25.02697105520543,42.70818134740555
1329,Cow 23,2022-01-10,449.7799055265522,14.514017320952544,62.54376858140893
3419,Cow 57,2022-03-01,410.5931932838233,20.10056931241144,55.14250882144089
295,Cow 5,2022-02-25,609.7887683180813,14.13912005770854,61.71956202714964
1543,Cow 26,2022-02-13,367.1073678810861,20.73790577934682,38.59158169547197
2649,Cow 45,2022-01-10,443.2967728582176,21.16088539378477,54.67979381186883
558,Cow 10,2022-01-19,481.1362648698388,17.4931542601145,58.10589871312472
1891,Cow 32,2022-02-01,606.1980383858876,21.5852024468243,63.25535801170061
1203,Cow 21,2022-01-04,366.7071790174877,13.399882266975066,36.58837072590718
2361,Cow 40,2022-01-22,403.4331268752797,24.64844063220839,56.76540512766527
351,Cow 6,2022-02-21,425.1849442816214,23.04460035998293,57.676367368075525
38,Cow 1,2022-02-08,472.7713635874409,18.264620502108883,58.67034140289823
538,Cow 9,2022-02-28,475.3190291036072,25.31396279893944,71.97222127562466
2013,Cow 34,2022-02-03,423.84073749722586,18.853040105791788,55.00659618071258
1458,Cow 25,2022-01-19,351.79661282605565,22.5462574991687,50.53131331260479
2229,Cow 38,2022-01-10,384.5286038342069,17.843033258036566,31.22821712256621
1988,Cow 34,2022-01-09,494.98863071196985,25.17518413236882,38.34211373084273
1243,Cow 21,2022-02-13,440.569729190258,12.879444898838443,48.917453189598056
1812,Cow 31,2022-01-13,390.9784041677945,16.56051257399602,38.4764157852869
2191,Cow 37,2022-02-01,444.0370224755427,17.737343366939033,52.88437340421184
980,Cow 17,2022-01-21,506.9622835396992,17.97232565407526,59.26015521190199
2718,Cow 46,2022-01-19,514.9087677371064,21.81462506412385,58.13694646898759
1277,Cow 22,2022-01-18,398.5936674440029,24.077248768992185,31.346437406024982
2947,Cow 50,2022-01-08,363.5350034958835,14.960441689165172,50.78081007951825
1338,Cow 23,2022-01-19,456.9757585020165,16.643765665332392,41.11731911094184
1460,Cow 25,2022-01-21,515.206469290753,23.74198704380212,26.824764868519644
1889,Cow 32,2022-01-30,272.61270617945684,20.66231772999136,65.55105932139003
2282,Cow 39,2022-01-03,395.4659607542322,25.549068226487226,50.98593797691729
3103,Cow 52,2022-02-13,536.3162419806656,22.87824850044513,49.24405274010697
1621,Cow 28,2022-01-02,335.7348885640281,17.812883247980242,68.97037576688264
3191,Cow 54,2022-01-12,252.8959233946081,19.05417446471504,46.47937690570326
1663,Cow 28,2022-02-13,517.5529116305971,24.63368995124065,38.90847464762231
2766,Cow 47,2022-01-07,585.7445984414139,17.165799878737825,36.557311216397146
564,Cow 10,2022-01-25,643.037706400321,11.291116061497435,34.17568910125707
1792,Cow 30,2022-02-22,656.5336715577216,30.12996394028277,62.08851722982894
2830,Cow 48,2022-01-11,441.15767987208255,17.529421495904362,59.56929416372199
1254,Cow 21,2022-02-24,373.9228586187927,19.99278600661693,54.47058698909476
2633,Cow 44,2022-02-23,431.479150895559,26.128890725000247,57.88505370897462
2752,Cow 46,2022-02-22,439.75025582703057,24.998356129425197,54.63038846263298
2817,Cow 47,2022-02-27,424.1007210439244,21.07510465581652,56.9816401591815
2661,Cow 45,2022-01-22,537.7140784756095,19.847062707626367,52.39887037010408
3568,Cow 60,2022-01-29,469.3976973505252,12.949539231186748,42.28997711653098
1769,Cow 30,2022-01-30,249.78096299012736,21.72097321816936,55.79219089157252
890,Cow 15,2022-02-20,501.4502685133377,15.722683697802264,52.23779574691105
3024,Cow 51,2022-01-25,627.9369376993427,21.259164959797594,38.94248605678479
157,Cow 3,2022-02-07,621.5479848615215,16.980201349521295,54.05642594008475
1961,Cow 33,2022-02-11,384.7310860260856,16.475966155733637,51.16467235992088
158,Cow 3,2022-02-08,440.255741372004,22.22198059640557,43.23948272663321
1538,Cow 26,2022-02-08,552.2331063610632,23.959298448340235,64.9475551691674
1424,Cow 24,2022-02-14,498.43145943734993,23.47910158183991,48.935263764863976
597,Cow 10,2022-02-27,267.1045034705578,19.35131571221602,18.62469107259155
2200,Cow 37,2022-02-10,667.0933501043937,26.598357581058043,49.66974029859383
2453,Cow 41,2022-02-23,577.331296999726,16.332527529549385,29.81190078333571
1347,Cow 23,2022-01-28,573.5828489531535,34.33910588289472,46.10712871736476
733,Cow 13,2022-01-14,543.6488938654684,23.447408645418868,46.32087604704632
1661,Cow 28,2022-02-11,352.2938882184345,19.30639165556443,36.40668719398797
1529,Cow 26,2022-01-30,267.0514100284427,10.819307057831566,42.476095139478346
2105,Cow 36,2022-01-06,283.5261087893699,25.430752976869705,47.43148059584236
3156,Cow 53,2022-02-06,497.5805147672216,20.604776000027787,40.39560762187146
1943,Cow 33,2022-01-24,371.8808899001462,15.677430164168294,56.20764046345266
2613,Cow 44,2022-02-03,552.3129901428376,21.41733063684968,45.32233146821175
945,Cow 16,2022-02-15,625.5361012577586,30.736481106871167,52.095610082477805
2056,Cow 35,2022-01-17,619.9726427203489,10.829781360023336,54.322962127350046
642,Cow 11,2022-02-12,447.1666603025672,22.17347268974614,35.67113553175655
3461,Cow 58,2022-02-11,264.9761793128224,21.989509896112686,52.502433262773735
2855,Cow 48,2022-02-05,506.05195557862174,9.671469969093682,64.30790690346298
1050,Cow 18,2022-01-31,501.8023249824523,29.03972751608761,54.14571871317849
2129,Cow 36,2022-01-30,515.6813267509127,21.01739972443736,39.36773035846992
3151,Cow 53,2022-02-01,394.3900135710295,13.008441933740963,53.901153791575645
2457,Cow 41,2022-02-27,421.4813279045479,13.99625785956576,54.494424875681965
671,Cow 12,2022-01-12,425.5300870920532,28.252102338564814,36.33188330156274
3537,Cow 59,2022-02-27,410.6595568397354,19.541239718535056,35.45239487451002
1250,Cow 21,2022-02-20,432.6790468202309,26.17904080596304,48.70202619837174
570,Cow 10,2022-01-31,400.6737919923728,18.96849237040233,45.11546575919044
2312,Cow 39,2022-02-02,494.5784099120142,19.027972552378856,45.445602149271416
423,Cow 8,2022-01-04,644.1558002387397,19.81695298789085,59.8959211019011
1880,Cow 32,2022-01-21,459.69635193553086,19.73934627833865,58.08636126073637
934,Cow 16,2022-02-04,513.5972180272183,22.220489416030915,43.94634646424956
2778,Cow 47,2022-01-19,472.58777548982766,18.30785509924002,35.16697485789842
684,Cow 12,2022-01-25,424.06589867309606,26.97851719087622,42.65686914813352
29,Cow 1,2022-01-30,358.2951940692375,15.190106116335702,47.36677945919266
3091,Cow 52,2022-02-01,633.3735144905086,24.42223380110081,38.024346772594896
2773,Cow 47,2022-01-14,389.8742720073846,17.152033773113203,61.44652640760583
3220,Cow 54,2022-02-10,389.7807239032141,10.551827110968524,39.939864458360425
1385,Cow 24,2022-01-06,383.8379865597234,15.751595582614817,49.19825363652216
2930,Cow 49,2022-02-20,292.4786440227822,16.460393870842235,30.064439252065583
1989,Cow 34,2022-01-10,448.9615024781819,28.89061851182924,53.98508601438903
3123,Cow 53,2022-01-04,439.7208832107711,22.47954668379504,39.29987750613748
3587,Cow 60,2022-02-17,465.26003787240137,18.69062006048303,52.969377130442425
1655,Cow 28,2022-02-05,564.2855457008214,18.27934795022262,36.87002499391908
3470,Cow 58,2022-02-20,550.1531406868598,17.626412685084205,58.25994095019484
1836,Cow 31,2022-02-06,315.36778179641976,14.857962946954856,49.50632753143677
186,Cow 4,2022-01-07,292.6432362428062,14.388240639646057,62.03202266381581
988,Cow 17,2022-01-29,426.0465844658371,14.520870538509332,44.59147436337432
1674,Cow 28,2022-02-24,391.4663702534032,14.828892443281005,44.80657116609084
413,Cow 7,2022-02-23,475.520593665342,17.94180153613857,42.30336103597424
2405,Cow 41,2022-01-06,404.27927384870463,22.45276266140393,45.99987072024402
1117,Cow 19,2022-02-07,494.8359532211906,15.156511795001908,66.04519816331803
1291,Cow 22,2022-02-01,575.0212609912363,23.396634541554768,43.92844151039766
2032,Cow 34,2022-02-22,353.52549831089755,13.30217000336308,43.8788707945953
114,Cow 2,2022-02-24,461.7932836540187,13.091662455680638,48.43710271556362
475,Cow 8,2022-02-25,431.4657482962973,23.804535318597964,56.0964553180865
1569,Cow 27,2022-01-10,318.6177265258045,19.155721573726236,48.14455115068776
3426,Cow 58,2022-01-07,518.8805609130159,15.962472707846896,45.87481122429806
1248,Cow 21,2022-02-18,526.4021402867204,20.27711431918835,40.0429164791404
3322,Cow 56,2022-01-23,569.4763334032733,23.4602160258792,29.369759107089056
3196,Cow 54,2022-01-17,250.6606436834761,15.82159518284834,45.73607383382475
2824,Cow 48,2022-01-05,388.0844310499192,23.27721369617223,48.30557544817836
1942,Cow 33,2022-01-23,404.3293875600182,20.92284148201824,51.57456313519205
2447,Cow 41,2022-02-17,304.804801808453,19.847836837686724,65.85687824687822
1648,Cow 28,2022-01-29,492.9052853310115,23.81212048247337,55.0314953317477
2507,Cow 42,2022-02-17,549.1822665993245,19.557395102382475,56.5750619148504
19,Cow 1,2022-01-20,378.0557488859576,14.37081792053711,51.21413221767124
3292,Cow 55,2022-02-22,448.55846765351725,9.71923781608506,58.59461409344036
500,Cow 9,2022-01-21,527.330253207818,13.780433838664717,35.45793845098743
216,Cow 4,2022-02-06,448.6343963004082,30.7149626476997,45.606938589182505
2288,Cow 39,2022-01-09,396.5193970105777,9.239300730394318,65.57076634651824
2839,Cow 48,2022-01-20,381.3131985984062,25.712724444387185,70.07082025892015
2585,Cow 44,2022-01-06,544.0263672601278,20.110909183681425,34.06385210645448
1641,Cow 28,2022-01-22,512.7587030308541,17.36906737517037,61.20374101901783
2309,Cow 39,2022-01-30,483.426885771376,13.54485038467956,29.29707261551808
1601,Cow 27,2022-02-11,351.3885752989943,19.221618288481743,49.59868070598024
278,Cow 5,2022-02-08,421.1706755173389,16.626527393551275,44.780617098746575
2245,Cow 38,2022-01-26,560.0842837296664,17.757593460818576,39.6266163936109
134,Cow 3,2022-01-15,546.5953553147394,26.978672924397056,51.46466310383068
2363,Cow 40,2022-01-24,522.3976469645513,13.605101224791005,60.37931221986628
935,Cow 16,2022-02-05,426.9309823065451,20.04022318839881,58.34077662936151
254,Cow 5,2022-01-15,414.0018375769909,21.12409402531456,41.0105976723586
448,Cow 8,2022-01-29,485.8560759021238,22.98925465064046,33.319810834118584
2348,Cow 40,2022-01-09,472.47975706024266,31.7651924322244,38.35329911278745
893,Cow 15,2022-02-23,346.43342608177795,18.490537828754576,47.87458126787027
2483,Cow 42,2022-01-24,497.17028864178735,17.363291411893055,52.18806756173639
2215,Cow 37,2022-02-25,429.04076071685415,19.230735860043488,52.392020488338346
1634,Cow 28,2022-01-15,488.9244195171879,29.19990270832485,54.74205017999199
3400,Cow 57,2022-02-10,505.3484960924179,18.61174052947576,35.26713622198249
592,Cow 10,2022-02-22,501.5150190313432,15.888502407146683,42.0551437841683
2026,Cow 34,2022-02-16,652.3746339081925,18.36515613944125,35.89377577123175
1058,Cow 18,2022-02-08,513.4633837331578,12.983149819112038,48.31669565599
220,Cow 4,2022-02-10,471.35745647080734,17.197773820767225,71.97489152127658
3059,Cow 51,2022-03-01,470.5402911076434,21.391479547956276,47.05421834481523
1791,Cow 30,2022-02-21,476.5534487765679,14.14192384096746,50.110740628455645
517,Cow 9,2022-02-07,271.71581226146753,20.78603176533027,62.99568616394724
1137,Cow 19,2022-02-27,630.9618742791629,19.80536357642823,45.79034844993311
1626,Cow 28,2022-01-07,460.94662616402576,21.629630765694674,59.36427942622907
1271,Cow 22,2022-01-12,237.98258318093016,19.365027736516712,53.7975502190085
3431,Cow 58,2022-01-12,404.2481513207645,24.76460328184339,50.99711040596288
1994,Cow 34,2022-01-15,654.1768199933028,19.78294366603945,52.75977614640755
2990,Cow 50,2022-02-20,415.0920148168431,19.470026445747955,62.78815073884182
897,Cow 15,2022-02-27,448.7575860119178,19.027729830016064,38.6552157120139
374,Cow 7,2022-01-15,599.0744690341667,17.309286148988708,40.13982726252144
501,Cow 9,2022-01-22,399.773851701593,24.924856600931676,41.66350881880616
1197,Cow 20,2022-02-27,356.61163328098297,14.281347744285677,60.23213934143286
3536,Cow 59,2022-02-26,359.20329114510747,12.9094780856811,35.57649315880188
1314,Cow 22,2022-02-24,372.4658494471984,28.71766658739441,38.68345518971634
1401,Cow 24,2022-01-22,363.2795142550789,18.822441332267672,41.01215964513403
2576,Cow 43,2022-02-26,648.2839336185195,20.792897650398587,43.59635219662347
27,Cow 1,2022-01-28,381.3337254847154,8.619126157325862,39.48386973270434
438,Cow 8,2022-01-19,462.5669712751685,12.499104131251864,48.73797646563151
846,Cow 15,2022-01-07,414.1399184565449,14.017368168129137,39.98730886918018
1326,Cow 23,2022-01-07,553.2422207977028,12.148243893862812,34.19989280273834
3008,Cow 51,2022-01-09,404.6782157673534,26.14221114664728,43.39947137996048
2838,Cow 48,2022-01-19,360.5002357694076,16.903190312987302,25.107682464794834
2241,Cow 38,2022-01-22,471.9612028348405,17.924646921584742,44.83005804059719
2946,Cow 50,2022-01-07,572.6699082358922,16.793051081206528,44.14798246114681
2068,Cow 35,2022-01-29,468.7915337797813,22.12228193072928,50.45745865222368
3345,Cow 56,2022-02-15,407.4385816614801,24.589354851558767,65.00070263689508
987,Cow 17,2022-01-28,457.35802222488206,15.6112216559305,40.97161500811447
545,Cow 10,2022-01-06,525.0252318935304,13.224110304543292,37.89074248870439
2417,Cow 41,2022-01-18,522.3980727037521,11.578432127665028,61.4025222711677
2711,Cow 46,2022-01-12,535.3596583192605,16.53430607686678,71.557517170364
2772,Cow 47,2022-01-13,421.50747349343374,15.915582949744913,57.07896922894976
1255,Cow 21,2022-02-25,539.3718755973872,28.16458271238996,47.694749810051405
560,Cow 10,2022-01-21,512.277047658236,18.601526562791012,47.32218773834945
2170,Cow 37,2022-01-11,303.6156563166986,14.09986853392508,53.57398886777342
3541,Cow 60,2022-01-02,375.5724120450376,20.87873211540134,50.04330264615432
433,Cow 8,2022-01-14,574.8933119912787,13.521364691485813,45.32513748874593
168,Cow 3,2022-02-18,623.5179016379884,13.470515573371957,18.38920879143047
2506,Cow 42,2022-02-16,233.6466316388897,26.68345209971232,45.3783809989316
1898,Cow 32,2022-02-08,693.1440780017492,19.51872639774622,38.17775874129441
1673,Cow 28,2022-02-23,248.45411667871736,14.82658580883134,51.20242661555361
3336,Cow 56,2022-02-06,435.70166521612487,18.655600881246407,61.75261437198386
2987,Cow 50,2022-02-17,584.3722402367844,22.675719306332947,45.46459626400205
963,Cow 17,2022-01-04,520.0671720142903,12.26987466950727,57.97034795998741
593,Cow 10,2022-02-23,488.5010348937485,18.153206954505425,77.58343539772538
50,Cow 1,2022-02-20,484.5250430860634,16.543087651938123,45.99875362886378
221,Cow 4,2022-02-11,448.9934717615638,17.779993796882057,54.16527583795743
3445,Cow 58,2022-01-26,495.9806197002202,19.78359568348913,36.49788097597253
1122,Cow 19,2022-02-12,452.1619729982678,14.81572716581115,43.7518394511159
2733,Cow 46,2022-02-03,461.8731599241887,22.389935534309323,52.37086489903027
3180,Cow 54,2022-01-01,258.99513891151423,21.48532367455352,45.3390065228496
1184,Cow 20,2022-02-14,580.3002120021536,23.432649973952483,49.37122680517465
853,Cow 15,2022-01-14,324.2785741191469,18.6353723151842,50.38033581987466
1620,Cow 28,2022-01-01,521.8986574292729,15.705035411843845,39.50789427483186
842,Cow 15,2022-01-03,473.64149561178897,18.84314494920878,51.29896412417224
3457,Cow 58,2022-02-07,538.7657518891583,22.03876503920539,40.12500475087442
2815,Cow 47,2022-02-25,379.5986483103746,15.81971440946622,46.88600210834991
492,Cow 9,2022-01-13,360.69746309170057,21.752286209343332,61.47077432113027
1514,Cow 26,2022-01-15,624.1872796802093,16.25197130508792,55.99767181541911
1354,Cow 23,2022-02-04,666.5163377923021,13.876412364512133,48.25419269241221
3583,Cow 60,2022-02-13,573.4720197360627,20.56732805517615,49.18730072298264
773,Cow 13,2022-02-23,602.3824608973782,24.788644697698704,49.07304198956621
3520,Cow 59,2022-02-10,232.45408897126927,24.58667519788293,46.38092333929485
2071,Cow 35,2022-02-01,608.3830237309917,22.527443015330025,53.25350525582172
1468,Cow 25,2022-01-29,309.47744786051265,14.78960082618875,46.70603873743822
3359,Cow 56,2022-03-01,561.7903817775733,20.375049833633863,50.85134677106253
2491,Cow 42,2022-02-01,495.77096147217287,29.22435904847984,54.533006087695895
2157,Cow 36,2022-02-27,450.7090170163829,11.061983534958108,52.29538770358074
1941,Cow 33,2022-01-22,377.0051413696336,18.61162760102831,41.93828890553992
1017,Cow 17,2022-02-27,400.0765098010031,19.29855554977125,29.497885671797896
2979,Cow 50,2022-02-09,397.09195833381057,24.557807131249504,46.89958723255224
2166,Cow 37,2022-01-07,472.060915398988,19.0571551238317,53.94828142216802
3366,Cow 57,2022-01-07,417.8480267365756,29.339393587657447,51.49675075039064
2335,Cow 39,2022-02-25,312.77106742312685,26.033381130855688,56.52829667754485
1064,Cow 18,2022-02-14,570.3691735592986,20.535016434230208,52.02551070329829
3528,Cow 59,2022-02-18,533.0884148939663,19.39225044989276,56.01149152622431
1016,Cow 17,2022-02-26,467.1372028112666,13.506330598961942,51.97437007561331
583,Cow 10,2022-02-13,340.1560759088948,19.19084982470339,51.65051796804078
636,Cow 11,2022-02-06,371.3177158131909,31.899797993916497,30.473732360750503
3040,Cow 51,2022-02-10,451.8371885135873,25.659281055977218,49.48119693718044
2843,Cow 48,2022-01-24,481.4133453940536,13.774570068888572,53.00391686095786
528,Cow 9,2022-02-18,581.839374548227,29.01754282355073,61.51022428236925
3597,Cow 60,2022-02-27,392.4243187425545,18.70481919698206,51.10818288178286
938,Cow 16,2022-02-08,397.3137799680332,18.213073474464803,36.53128283587973
495,Cow 9,2022-01-16,474.71824437822136,21.7075368063092,47.76948796462096
303,Cow 6,2022-01-04,473.72579431554567,15.258700722851806,58.99472647675697
3382,Cow 57,2022-01-23,399.6087679114393,23.250950815331123,65.28176566851515
2596,Cow 44,2022-01-17,430.3308796550139,14.234494206245278,52.81097762175937
590,Cow 10,2022-02-20,333.49103070558124,19.239230911212346,37.96015404129716
649,Cow 11,2022-02-19,444.3814530403972,20.44060484563479,40.47376062168696
508,Cow 9,2022-01-29,342.7908207185054,31.499794327577582,58.66936336039535
3034,Cow 51,2022-02-04,515.920278726923,21.60116825188685,43.27699880886337
2844,Cow 48,2022-01-25,530.6390720300152,17.93484986298205,62.54039004427253
1757,Cow 30,2022-01-18,327.0876464775599,24.050447894370045,38.52448369696306
1818,Cow 31,2022-01-19,388.8864277904125,27.881852549264643,50.77585438085667
