Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
1082,Cow 19,2022-01-03,528.0411402191241,21.39351604574838,63.83991603206248
2160,Cow 37,2022-01-01,412.3301809489518,20.628400314440707,37.80303905790694
3139,Cow 53,2022-01-20,431.6996889794181,19.3251810152645,63.601465282044174
2526,Cow 43,2022-01-07,551.2083087278924,32.07566404756558,22.57678679083512
78,Cow 2,2022-01-19,410.2040544013606,17.906505653696566,64.99475283107935
87,Cow 2,2022-01-28,483.83775810545296,16.81047841039527,60.72055456123535
380,Cow 7,2022-01-21,492.8292137064765,28.254990422440866,48.08146098612897
1277,Cow 22,2022-01-18,398.5936674440029,24.077248768992185,31.346437406024982
751,Cow 13,2022-02-01,477.7545735825202,25.40171235814987,51.9981246434597
2383,Cow 40,2022-02-13,528.8098987392067,15.803186175954387,61.51429544925124
151,Cow 3,2022-02-01,501.5855194053294,22.98738793791301,41.35286557249955
894,Cow 15,2022-02-24,511.2569422018111,27.230651950268737,55.969615788611904
3208,Cow 54,2022-01-29,383.2780725194874,18.249340573992328,43.49233363666489
1739,Cow 29,2022-03-01,247.8095400933782,16.712099855560506,60.92207717039592
3345,Cow 56,2022-02-15,407.4385816614801,24.589354851558767,65.00070263689508
438,Cow 8,2022-01-19,462.5669712751685,12.499104131251864,48.73797646563151
1662,Cow 28,2022-02-12,495.9932284285123,22.972386576460185,23.52823766452377
1318,Cow 22,2022-02-28,472.4167241170575,11.417965825379529,63.12090712067909
129,Cow 3,2022-01-10,458.75593798416975,27.65337697069141,40.75570803905048
1643,Cow 28,2022-01-24,179.90300117471094,20.232551791624772,33.82826464287528
535,Cow 9,2022-02-25,585.1236545084673,18.28071573569752,50.86387936463216
1373,Cow 23,2022-02-23,318.3688805653395,17.14348096919094,46.94505998370293
360,Cow 7,2022-01-01,519.3377444820684,22.91060463499268,59.92630331868323
3478,Cow 58,2022-02-28,473.1364872322974,17.661707907227,50.45712435839284
245,Cow 5,2022-01-06,409.6910827323545,19.56276825213117,57.437483109388616
3180,Cow 54,2022-01-01,258.99513891151423,21.48532367455352,45.3390065228496
2498,Cow 42,2022-02-08,556.2009541246844,18.31363053677981,46.23849373887689
237,Cow 4,2022-02-27,480.6017395744238,20.47654725819712,38.87318569843086
3395,Cow 57,2022-02-05,439.4245423454603,16.177846694723307,38.3077153291662
2277,Cow 38,2022-02-27,437.360215723654,20.44920059528741,46.17522749124314
27,Cow 1,2022-01-28,381.3337254847154,8.619126157325862,39.48386973270434
1922,Cow 33,2022-01-03,318.79154155754225,17.696266077166072,49.52708169163183
1509,Cow 26,2022-01-10,403.49297751571095,21.339207607014988,59.67987710664171
2621,Cow 44,2022-02-11,542.2987755221758,19.04309644234188,59.55115127847759
952,Cow 16,2022-02-22,298.91867122172323,15.952739291782194,40.74301478306085
2432,Cow 41,2022-02-02,275.62814057783964,23.178254993852683,42.68553506018172
702,Cow 12,2022-02-12,424.4972736977009,12.115347466151958,50.936453741698834
1077,Cow 18,2022-02-27,514.7153412018603,13.524111267849516,50.5506351385657
1460,Cow 25,2022-01-21,515.206469290753,23.74198704380212,26.824764868519644
2860,Cow 48,2022-02-10,419.6433469767211,10.12785349930732,44.95701241029344
55,Cow 1,2022-02-25,489.7609026253977,19.1055404863986,41.6514920860644
2783,Cow 47,2022-01-24,421.1484054955582,17.70773711715781,42.343427497776034
2435,Cow 41,2022-02-05,453.05879849660647,25.2791255043253,45.1553367213229
803,Cow 14,2022-01-24,470.4949791845623,19.79869139876697,61.91841930001445
999,Cow 17,2022-02-09,515.9211884275888,17.767232002873047,57.00657168438322
2672,Cow 45,2022-02-02,648.0023058508486,20.231279173599628,48.93674799204745
201,Cow 4,2022-01-22,500.01967909206473,22.6321002015151,47.43991782758644
2562,Cow 43,2022-02-12,386.8970087670072,26.3494351669283,48.36076486377867
1297,Cow 22,2022-02-07,430.8509979820661,15.213112890601508,50.67007535776028
2738,Cow 46,2022-02-08,384.46912226343176,19.73962771233878,35.55443758541156
2802,Cow 47,2022-02-12,507.08870516374793,11.774209202689136,65.15753118788817
47,Cow 1,2022-02-17,340.8015166273672,26.265314232439408,62.09337393306912
298,Cow 5,2022-02-28,371.3038444115813,23.48384416925415,56.03032211739105
584,Cow 10,2022-02-14,369.1032157682128,18.324146647034397,47.922120334436734
2882,Cow 49,2022-01-03,601.6796416167205,17.435275327829206,43.117182883538526
2316,Cow 39,2022-02-06,481.4046574273179,14.075745385924982,60.893795003812926
2585,Cow 44,2022-01-06,544.0263672601278,20.110909183681425,34.06385210645448
526,Cow 9,2022-02-16,403.3087992128076,24.42097056681173,61.707096373398585
2370,Cow 40,2022-01-31,248.53167770056356,10.397172237404511,55.3012931495357
1558,Cow 26,2022-02-28,555.5354165671803,11.5522894530195,41.786886597274005
2386,Cow 40,2022-02-16,487.30721040657903,21.63206360671621,74.91403132638943
103,Cow 2,2022-02-13,484.367551954098,20.011919876702837,66.92081895111124
653,Cow 11,2022-02-23,635.1770486688418,17.806042762569408,67.84639273437772
1041,Cow 18,2022-01-22,427.92688857274646,16.51621463909873,55.73204223200794
3595,Cow 60,2022-02-25,348.28348919922144,31.80871636915007,48.446396047563184
93,Cow 2,2022-02-03,457.35574083418527,17.88553115091538,58.84235326688393
619,Cow 11,2022-01-20,478.9922176830989,15.315973482485273,64.92262430579976
1815,Cow 31,2022-01-16,503.1251843306312,19.250032808057348,57.749911425314
3470,Cow 58,2022-02-20,550.1531406868598,17.626412685084205,58.25994095019484
1294,Cow 22,2022-02-04,472.1329079939197,27.569335903782974,39.68035525784443
3561,Cow 60,2022-01-22,552.2876576284199,11.801451541339947,49.78698877042507
841,Cow 15,2022-01-02,371.7442035612968,19.411005438007248,57.31020686336722
1049,Cow 18,2022-01-30,476.0204359186006,18.055320373404548,46.15078354136866
477,Cow 8,2022-02-27,387.7308840457427,14.00957198758663,50.04625715959416
2007,Cow 34,2022-01-28,653.285147475994,26.99988570749385,48.39088317680386
3327,Cow 56,2022-01-28,570.3704657482014,16.565113548414107,34.45768649792797
2763,Cow 47,2022-01-04,388.3792500005472,21.11410689468638,53.43858615299129
1580,Cow 27,2022-01-21,260.2307626033864,17.180117245963036,57.189770438677705
3491,Cow 59,2022-01-12,506.859790415782,14.638424670358557,60.94032221537558
660,Cow 12,2022-01-01,281.4392270379262,24.219838326289118,40.15208879887494
468,Cow 8,2022-02-18,565.9022501557561,19.874614355576664,50.64415479433707
2319,Cow 39,2022-02-09,282.9606311505916,17.38701279331027,47.880867411638015
3593,Cow 60,2022-02-23,430.7641863425751,12.413278179727689,45.94805819337694
3003,Cow 51,2022-01-04,436.45559227302647,21.30989432413779,54.13145481648706
140,Cow 3,2022-01-21,145.17834095306847,17.020445722295936,66.19664903213973
1557,Cow 26,2022-02-27,753.6217227626195,16.7444566485818,59.767054664050015
225,Cow 4,2022-02-15,473.92693729812726,16.622320039585986,34.51837803781264
2716,Cow 46,2022-01-17,518.7817814346446,15.729617900185396,41.410901987039225
294,Cow 5,2022-02-24,510.3888363122418,16.406407105405844,43.27388297849773
419,Cow 7,2022-03-01,568.1401178586041,22.51832962353009,68.19524478477433
3458,Cow 58,2022-02-08,484.8300107941731,12.60837219732106,56.1620972713484
2691,Cow 45,2022-02-21,551.5748986350993,21.722046121541474,56.51427672795856
2202,Cow 37,2022-02-12,424.3882773052419,13.479452179961784,55.043590564317256
3074,Cow 52,2022-01-15,628.821587372774,20.976248160388177,46.89341701296861
1650,Cow 28,2022-01-31,347.9767395526331,15.853316362810292,44.64274144669204
2877,Cow 48,2022-02-27,557.1184958971573,28.192568445315764,42.20370893106001
941,Cow 16,2022-02-11,420.6981300652696,25.797326967943224,42.832531899230815
3588,Cow 60,2022-02-18,360.19267316374425,22.65402421731226,54.20369728546311
652,Cow 11,2022-02-22,530.0573447682665,18.741073733880224,48.31453106005226
347,Cow 6,2022-02-17,199.8581407067632,21.65940714672709,40.689008177756136
417,Cow 7,2022-02-27,344.83934693654726,17.314287296641304,44.845001581268505
1709,Cow 29,2022-01-30,565.5394235589126,3.63035975434148,38.44545300518791
2499,Cow 42,2022-02-09,427.7609216690095,27.78453125823165,50.36404057619794
2340,Cow 40,2022-01-01,461.2890108197189,11.879051622895815,51.53856587199546
968,Cow 17,2022-01-09,386.8477882915492,16.01797324494315,61.38962800265129
11,Cow 1,2022-01-12,512.2846975368542,20.480198645382067,62.78534820138705
1467,Cow 25,2022-01-28,461.2891687769085,23.074868763838108,60.30298251642885
398,Cow 7,2022-02-08,525.344597947137,21.683058824431576,59.90292871310473
1902,Cow 32,2022-02-12,440.2357423655136,19.100708590923592,52.43329342209302
2198,Cow 37,2022-02-08,457.789719831869,23.53425608150268,59.67563282538877
457,Cow 8,2022-02-07,414.92579413829776,17.460657852516444,57.825867449652655
2244,Cow 38,2022-01-25,488.7056689596063,20.241223232150677,33.35937581085529
2668,Cow 45,2022-01-29,335.4241010471441,16.986695689647583,46.923269502162135
2434,Cow 41,2022-02-04,387.95349282988616,17.743513223262426,46.77524625496424
1630,Cow 28,2022-01-11,597.905472277314,24.40956992149566,51.60968723197263
2430,Cow 41,2022-01-31,615.1798281820513,16.689243630771703,49.300145111535926
3420,Cow 58,2022-01-01,428.6101151382609,25.538493835351822,52.13439031836716
1384,Cow 24,2022-01-05,398.4355365002791,23.336073694145878,51.33428212083984
2704,Cow 46,2022-01-05,628.9244057315974,15.714243353521578,54.11828629962226
1705,Cow 29,2022-01-26,420.5032394684749,14.73321857067148,46.15180840639881
3021,Cow 51,2022-01-22,291.95618082436323,22.896794476001297,66.58576418234533
1862,Cow 32,2022-01-03,580.2419756723924,14.741962087160534,51.81404734315732
2940,Cow 50,2022-01-01,282.1477326560196,18.9091887012092,62.49001302621908
897,Cow 15,2022-02-27,448.7575860119178,19.027729830016064,38.6552157120139
2397,Cow 40,2022-02-27,396.7466153761709,16.00811490477811,50.07804634222674
2612,Cow 44,2022-02-02,512.4630582924717,24.23978535416401,67.86110906391019
2988,Cow 50,2022-02-18,504.5351678656295,26.077293733310977,45.39880915575837
2427,Cow 41,2022-01-28,459.02580828340297,19.60086082257545,39.60843258083075
9,Cow 1,2022-01-10,542.0499767171708,34.05154925306436,49.666560144351386
3216,Cow 54,2022-02-06,335.56703254250067,23.40752983177781,64.04567914178276
3442,Cow 58,2022-01-23,416.1903123181074,22.943110119806605,50.033028021605446
3469,Cow 58,2022-02-19,448.0610541264661,24.356676485011835,55.98843744477825
402,Cow 7,2022-02-12,488.170422998062,18.603357465376455,47.22748673417111
1842,Cow 31,2022-02-12,447.7777427321808,22.592123905288556,32.38238000432256
2548,Cow 43,2022-01-29,599.8309727122165,18.562337101425022,62.647808447228286
3013,Cow 51,2022-01-14,552.905114707884,21.640300627805704,41.022689115618434
1980,Cow 34,2022-01-01,350.7579992285571,24.06526191230569,49.99454374671713
89,Cow 2,2022-01-30,410.6898383036201,24.39535744458808,40.35203463515208
2407,Cow 41,2022-01-08,568.7373572074836,13.945574172543417,52.0529448592419
1478,Cow 25,2022-02-08,427.9141644212135,21.95184569879705,30.429839769425797
2688,Cow 45,2022-02-18,285.23281417035514,22.71277864607144,40.26240673559333
925,Cow 16,2022-01-26,445.0365017152736,15.327073678328638,53.20257005405264
867,Cow 15,2022-01-28,524.6793291932145,16.005598608028052,36.64328419674659
2273,Cow 38,2022-02-23,653.3355673779259,16.17739383768705,46.661801757551686
588,Cow 10,2022-02-18,434.3329576105167,16.708705116794736,39.88020099006914
1684,Cow 29,2022-01-05,436.1162640584489,14.947348870608158,69.66174293297539
606,Cow 11,2022-01-07,244.29593497610892,13.848752925996193,60.92109169855146
1567,Cow 27,2022-01-08,522.4523003092629,13.051782296680043,42.6282300834856
1710,Cow 29,2022-01-31,539.8885838593169,15.37603534020316,58.50504105666144
3296,Cow 55,2022-02-26,554.3167544998846,20.87886961130553,62.49672817800555
3535,Cow 59,2022-02-25,439.2111699336607,19.04106345296116,55.2042152320439
2314,Cow 39,2022-02-04,405.91211969736617,25.569401058517485,52.96647859264148
3450,Cow 58,2022-01-31,391.7537695011154,25.674058276522736,33.271232418388
3317,Cow 56,2022-01-18,337.149699221088,16.702998719025913,32.14361176197279
3398,Cow 57,2022-02-08,464.0253156017856,25.378288034922267,38.53315980152127
410,Cow 7,2022-02-20,533.5165277360265,24.88174419086022,49.9001187107982
3402,Cow 57,2022-02-12,515.8329428747868,28.365464595562656,50.910042412240834
949,Cow 16,2022-02-19,420.7701386438095,17.753505774590803,47.56110812448827
2313,Cow 39,2022-02-03,408.7205143560928,20.122119901639337,34.050656760917825
1966,Cow 33,2022-02-16,406.1533897738061,23.13076074574287,42.28285569564502
2424,Cow 41,2022-01-25,393.82348800394846,19.41100711024468,34.61661604895996
1009,Cow 17,2022-02-19,375.99429753214577,21.18664593084905,53.25116805040794
1353,Cow 23,2022-02-03,472.044264762592,19.11251435260456,43.03488958710111
658,Cow 11,2022-02-28,403.1095899174829,17.59848992125667,56.17642270657271
250,Cow 5,2022-01-11,575.4312327959578,22.734433339624648,57.0027426472446
1747,Cow 30,2022-01-08,398.95525955669575,15.402605690952202,49.561262128507686
305,Cow 6,2022-01-06,456.99790451796525,13.295086016745046,51.42649947033198
2460,Cow 42,2022-01-01,317.574467781025,24.345135076927196,50.473854143683766
1767,Cow 30,2022-01-28,443.0475110315604,26.34956848869597,45.38840806505552
2348,Cow 40,2022-01-09,472.47975706024266,31.7651924322244,38.35329911278745
2176,Cow 37,2022-01-17,455.4653011743236,10.166567770906282,48.39761393995793
1589,Cow 27,2022-01-30,344.04181627340955,22.109995947795507,55.24632536029407
3196,Cow 54,2022-01-17,250.6606436834761,15.82159518284834,45.73607383382475
1996,Cow 34,2022-01-17,608.9701623885669,25.16863228720135,36.25641764616513
459,Cow 8,2022-02-09,416.22826588622326,22.08745179749957,61.7698571239969
3534,Cow 59,2022-02-24,481.9526425473179,18.34876904423948,35.09784269454252
2146,Cow 36,2022-02-16,622.1718997432099,22.300735814931727,55.03861803967369
1523,Cow 26,2022-01-24,525.4269072496508,18.698369721451947,65.61530506904168
1655,Cow 28,2022-02-05,564.2855457008214,18.27934795022262,36.87002499391908
2134,Cow 36,2022-02-04,562.4613802252271,21.068626254955998,34.095591838093185
1072,Cow 18,2022-02-22,261.6886503344297,30.987565397437898,46.05706525992583
2796,Cow 47,2022-02-06,278.320013090785,23.682037858928386,38.606589720514414
3049,Cow 51,2022-02-19,412.774621316809,23.07844919379908,34.00651038834971
1972,Cow 33,2022-02-22,446.02023493848304,22.14915338569585,49.95919333484161
1323,Cow 23,2022-01-04,461.28190611799545,20.505539167107795,51.19175503464612
740,Cow 13,2022-01-21,329.76177716845234,14.008411803573932,47.77298631564235
869,Cow 15,2022-01-30,552.6623866219344,19.92452819901748,54.85944170699776
1674,Cow 28,2022-02-24,391.4663702534032,14.828892443281005,44.80657116609084
547,Cow 10,2022-01-08,293.39469175269403,24.15218005469596,56.68134548689497
2696,Cow 45,2022-02-26,586.5819418057066,20.544372960271996,39.73217291564082
3448,Cow 58,2022-01-29,436.1417234117503,21.258487146961848,62.959667418119054
3432,Cow 58,2022-01-13,447.5595386336401,17.089665107635305,50.47506303858459
1801,Cow 31,2022-01-02,660.6875573212577,12.47716084613662,68.38525191886963
2079,Cow 35,2022-02-09,397.2370394084466,20.507556362674716,53.10873408575108
1451,Cow 25,2022-01-12,501.3418294961829,18.63580172148901,50.76152763972437
3068,Cow 52,2022-01-09,450.18744657620863,27.7224425241116,20.422332982827044
1175,Cow 20,2022-02-05,426.8500850546805,20.740480522399924,51.5272385796133
2960,Cow 50,2022-01-21,417.1641474017652,17.377049418233,58.17108085030112
766,Cow 13,2022-02-16,482.9407640346676,16.455504804000253,44.491369113972574
3551,Cow 60,2022-01-12,175.01615151323375,12.053199076041,48.19974004717533
812,Cow 14,2022-02-02,413.7984973390968,18.990655479356207,30.22057786786104
2874,Cow 48,2022-02-24,216.21163611170417,13.771092491414446,48.43778757210572
320,Cow 6,2022-01-21,400.4236538012561,18.0458137612927,57.762144721516535
2604,Cow 44,2022-01-25,346.4984551755523,19.25098587947874,38.78564923693983
482,Cow 9,2022-01-03,471.5585164052069,23.416338533807107,40.91402216615026
1477,Cow 25,2022-02-07,532.4196974465557,26.449173636625368,50.99523425305412
1032,Cow 18,2022-01-13,470.4255769349399,15.987061360663532,53.4081465245869
1386,Cow 24,2022-01-07,541.5701274557489,22.374298093272973,48.36985896060873
3526,Cow 59,2022-02-16,407.7513550685996,10.136832708743194,40.17458793387053
1098,Cow 19,2022-01-19,493.22782461947065,24.12125713993929,45.970905017795616
405,Cow 7,2022-02-15,612.0526718780633,22.050902638434,48.21528429009091
1794,Cow 30,2022-02-24,443.7009187203183,23.81490427407078,46.802733140330176
1048,Cow 18,2022-01-29,398.7243334346468,24.626100347088773,56.93400030317293
1139,Cow 19,2022-03-01,339.5109254292948,21.41182186973161,35.261660102953
1754,Cow 30,2022-01-15,540.360496365455,27.75440836342034,57.68168651617536
1772,Cow 30,2022-02-02,395.6236409943491,16.341962006859614,46.43425400641164
3339,Cow 56,2022-02-09,511.03404884287033,23.955906625128847,41.62601286626592
422,Cow 8,2022-01-03,514.5826136534401,18.73544273423892,43.554241053993096
1281,Cow 22,2022-01-22,503.6666894604065,19.976800604493494,42.23129095000906
1534,Cow 26,2022-02-04,520.2516376433229,21.322934588568664,59.274742127561865
2320,Cow 39,2022-02-10,491.6924221536663,15.91782226891566,60.59270615473966
1536,Cow 26,2022-02-06,310.0928041342215,24.4670590752256,64.27128417202337
3037,Cow 51,2022-02-07,362.8598832794683,16.528557438789267,40.2604459546111
1636,Cow 28,2022-01-17,381.5910836603036,25.49247829680004,52.77089471984196
3347,Cow 56,2022-02-17,527.6815355392256,15.669323094567634,56.002347312405085
331,Cow 6,2022-02-01,331.68103783376745,20.88803352919344,43.238421658581885
2760,Cow 47,2022-01-01,398.176942695659,20.61361700386826,47.45845444260611
2166,Cow 37,2022-01-07,472.060915398988,19.0571551238317,53.94828142216802
1802,Cow 31,2022-01-03,366.7498842611461,24.45995799160532,51.07263460520367
3589,Cow 60,2022-02-19,407.3863196391337,17.46400153223078,43.19765007306143
2865,Cow 48,2022-02-15,498.8280077564993,21.264891937560684,57.68066864871105
1574,Cow 27,2022-01-15,525.2847376450534,20.31927978832525,51.64844973875724
1097,Cow 19,2022-01-18,572.6457002567371,24.103666764732004,45.8314278922755
1719,Cow 29,2022-02-09,445.09619491195787,24.148537861448403,41.35454558060761
1984,Cow 34,2022-01-05,403.3211993969478,10.79674307734139,64.88479712607412
2770,Cow 47,2022-01-11,412.93775403871314,14.421032703426048,31.820771256708348
3429,Cow 58,2022-01-10,556.1083587338211,14.54287679099604,61.06652957661663
3040,Cow 51,2022-02-10,451.8371885135873,25.659281055977218,49.48119693718044
3329,Cow 56,2022-01-30,501.0125904805957,16.31366351713597,45.33604571539361
1076,Cow 18,2022-02-26,340.1317987713498,21.053670164805947,39.043760002285424
1995,Cow 34,2022-01-16,472.34024528769663,11.173304059940596,56.78861856981288
2554,Cow 43,2022-02-04,575.8010952342933,23.11734891371448,49.90434741480214
3171,Cow 53,2022-02-21,438.4884132511328,15.482572078229005,35.58779833050497
2616,Cow 44,2022-02-06,411.4188509247544,28.343742112561333,57.85549550707496
2299,Cow 39,2022-01-20,353.14240177284864,20.862925342243827,54.31300285136798
501,Cow 9,2022-01-22,399.773851701593,24.924856600931676,41.66350881880616
348,Cow 6,2022-02-18,400.1966184598476,16.245477615819194,51.63045407507328
2484,Cow 42,2022-01-25,352.1280218533436,26.20908506549239,47.896506925626085
2053,Cow 35,2022-01-14,299.341055992612,19.603575271168506,50.35826801568373
791,Cow 14,2022-01-12,479.33418640308514,19.509633711843517,61.65015634152481
1262,Cow 22,2022-01-03,477.0323107723408,13.7647676961687,52.02691505321511
1300,Cow 22,2022-02-10,526.282077177892,15.171385349701886,76.76207499972364
2170,Cow 37,2022-01-11,303.6156563166986,14.09986853392508,53.57398886777342
1201,Cow 21,2022-01-02,407.38616643127307,19.768847439818877,33.44359210281824
2464,Cow 42,2022-01-05,358.12666095502067,21.67699182623996,65.40711730175009
2485,Cow 42,2022-01-26,560.9174129992732,16.940082288996976,61.12054368026968
2534,Cow 43,2022-01-15,529.0758042155636,14.78129763726205,50.4922447541461
72,Cow 2,2022-01-13,396.0427193428471,7.306068264525932,62.41722710538596
3279,Cow 55,2022-02-09,441.7416013849668,20.67502012708139,54.45514869270296
2476,Cow 42,2022-01-17,520.6808387859531,36.2924540487527,54.440120206337454
499,Cow 9,2022-01-20,375.7199787838901,16.275533746443106,50.30081288549095
1012,Cow 17,2022-02-22,612.3975969225783,17.937971505531564,47.84940347947028
682,Cow 12,2022-01-23,559.1059394539167,26.02065531601667,45.92479880725466
2765,Cow 47,2022-01-06,476.0599000509176,27.43605517597795,44.8911644890082
232,Cow 4,2022-02-22,312.6804651438731,17.726818709050896,64.82585063418287
2725,Cow 46,2022-01-26,382.5410073734805,18.9635473526072,52.1257733520016
2711,Cow 46,2022-01-12,535.3596583192605,16.53430607686678,71.557517170364
39,Cow 1,2022-02-09,390.2303339895756,28.248665695212424,40.16726150556428
226,Cow 4,2022-02-16,676.5308445996764,16.98965825618056,40.52146890857686
2252,Cow 38,2022-02-02,299.0254740237715,11.9572088904351,53.54725064667856
206,Cow 4,2022-01-27,527.5758680623983,22.74882863217893,35.74098432054935
3430,Cow 58,2022-01-11,581.5929579337051,24.08544103594226,47.62501091665855
2345,Cow 40,2022-01-06,460.4133573792767,12.94993948715027,70.78991241238222
3144,Cow 53,2022-01-25,285.2285966721207,23.071039990712933,79.19364816401975
2220,Cow 38,2022-01-01,438.5626308597991,18.351235678378213,54.29999954315868
917,Cow 16,2022-01-18,404.2656563749523,20.779493541518328,59.76435038611592
2074,Cow 35,2022-02-04,408.9895366442652,24.62933541441533,63.80247186672007
731,Cow 13,2022-01-12,469.82666257085737,18.667136587141005,44.85395864077751
462,Cow 8,2022-02-12,410.549898343476,18.822819678120368,53.13399308806241
2663,Cow 45,2022-01-24,421.6319812762428,16.357260548102637,60.25648128212525
1288,Cow 22,2022-01-29,794.0112546386611,18.624624304107304,53.56742023297201
222,Cow 4,2022-02-12,476.7067214488278,26.48387375659019,60.24040888965393
147,Cow 3,2022-01-28,414.0703771865852,25.843929851452828,46.7067778706197
3033,Cow 51,2022-02-03,409.603758455643,16.288790587198143,44.47964758586685
1045,Cow 18,2022-01-26,411.0941465990071,19.23645235942845,51.160448264371226
997,Cow 17,2022-02-07,385.3095887705,16.37270102436893,38.33688757453764
3597,Cow 60,2022-02-27,392.4243187425545,18.70481919698206,51.10818288178286
704,Cow 12,2022-02-14,311.6134722127362,23.92073659534036,28.223344225433934
257,Cow 5,2022-01-18,232.63814984098596,19.11161510303377,44.67995612653787
2893,Cow 49,2022-01-14,298.1370007546469,25.41327447312549,64.1400454189577
1266,Cow 22,2022-01-07,477.95396327195056,11.976649436980534,47.602650095444645
1244,Cow 21,2022-02-14,284.1553190159732,28.070214569323745,54.92898799843392
2759,Cow 46,2022-03-01,284.69858663392574,12.003964417304491,58.625403480318695
84,Cow 2,2022-01-25,447.7573803868421,18.001463823375225,64.10219106117806
622,Cow 11,2022-01-23,526.457600170412,10.084971058452064,52.11581129629444
2298,Cow 39,2022-01-19,513.151867572681,18.37015607753395,59.26724862952699
1002,Cow 17,2022-02-12,210.4117423724072,16.098111078859606,55.45822526445491
142,Cow 3,2022-01-23,621.6900146258821,18.694967013067043,38.66320830217887
2174,Cow 37,2022-01-15,363.2409891887471,15.202009196723832,48.5198532151708
2257,Cow 38,2022-02-07,606.84153259931,20.413786890685813,62.74802743442502
2641,Cow 45,2022-01-02,454.52871785419234,18.3310541964362,68.97078832000403
2262,Cow 38,2022-02-12,371.25871865357743,22.610207755400637,53.10928488027464
3288,Cow 55,2022-02-18,420.8604188050645,17.388410835414366,52.5973686191202
2750,Cow 46,2022-02-20,355.3584798054939,23.84659461075796,69.33314850656012
762,Cow 13,2022-02-12,487.7870262124241,20.539702954508563,41.9764048426002
79,Cow 2,2022-01-20,547.5139659458298,25.453158695281765,58.11653032796092
275,Cow 5,2022-02-05,363.639578236461,23.700475496819585,49.14827153945742
249,Cow 5,2022-01-10,426.27499955146,18.92904447742247,48.60746907576284
979,Cow 17,2022-01-20,523.8822240697067,23.2911941956131,49.61167755545029
2956,Cow 50,2022-01-17,558.2052266242467,18.537260526869748,55.52180703339919
690,Cow 12,2022-01-31,388.1648816598614,23.62300164024709,48.50463192909969
2786,Cow 47,2022-01-27,454.0130812145342,21.319246220861977,52.98014092125598
2110,Cow 36,2022-01-11,510.1625117984883,19.956906017896536,51.42609819664814
3289,Cow 55,2022-02-19,405.2452436106513,22.97972616512046,49.35343260957649
3433,Cow 58,2022-01-14,419.8002662917455,24.251352258260248,54.945201854117656
960,Cow 17,2022-01-01,301.78568867935985,9.284542161043827,73.15968993384664
1503,Cow 26,2022-01-04,558.0609622162864,26.93451801438537,60.24735106052549
3165,Cow 53,2022-02-15,653.7053414585442,24.27784477710197,48.6224400218893
1566,Cow 27,2022-01-07,484.41461779955296,8.662904182041514,43.47179949724533
2389,Cow 40,2022-02-19,472.173112796522,16.97412996832622,29.502883843728487
1284,Cow 22,2022-01-25,338.2373668304514,18.98422649406059,54.01703142388413
291,Cow 5,2022-02-21,622.5083367266577,23.233732098498383,61.84899931296747
1554,Cow 26,2022-02-24,283.7172808705547,23.645256016958665,51.8015882212465
863,Cow 15,2022-01-24,488.2088636875508,18.57641943656272,45.43529058466005
385,Cow 7,2022-01-26,635.9793397781209,17.917603130305523,55.63581490945377
927,Cow 16,2022-01-28,416.5549722973631,12.688410104022458,61.625270106928085
540,Cow 10,2022-01-01,306.16722144697246,13.89169806621442,63.20870235322671
739,Cow 13,2022-01-20,542.5196986743074,14.429455188414485,40.62307352794803
804,Cow 14,2022-01-25,515.0180399448122,21.32167451605027,38.35889761964162
2824,Cow 48,2022-01-05,388.0844310499192,23.27721369617223,48.30557544817836
1322,Cow 23,2022-01-03,354.54090134055014,22.341350005427405,37.36963463464184
3189,Cow 54,2022-01-10,272.00246349676456,21.636907992561422,47.62531120446374
2896,Cow 49,2022-01-17,542.1799636549079,20.311399569053336,55.75096241544027
195,Cow 4,2022-01-16,427.8362504414324,28.15377547944043,54.712266556785
22,Cow 1,2022-01-23,553.8594275949185,24.03210177049485,49.51079449056788
1206,Cow 21,2022-01-07,359.0338033323484,20.383700640491345,62.640050064013785
508,Cow 9,2022-01-29,342.7908207185054,31.499794327577582,58.66936336039535
2097,Cow 35,2022-02-27,725.1395955807302,27.235060817595567,47.60452612255652
3271,Cow 55,2022-02-01,548.1881552138423,20.46958647435972,36.91343095700815
2140,Cow 36,2022-02-10,423.524007454974,25.57502561294872,40.81015160105622
2576,Cow 43,2022-02-26,648.2839336185195,20.792897650398587,43.59635219662347
3291,Cow 55,2022-02-21,352.7952217339032,31.94156353144312,41.5114119646747
576,Cow 10,2022-02-06,505.6956676250881,28.00822202007412,57.36763354863943
2127,Cow 36,2022-01-28,305.1684588536475,24.40418434477462,55.53847092684333
424,Cow 8,2022-01-05,415.261837604576,13.970501452560184,53.63230186062809
2728,Cow 46,2022-01-29,408.4262094828218,17.99866625972028,65.33440000179128
2880,Cow 49,2022-01-01,352.2222764841162,19.364437928929927,44.03610948480732
1061,Cow 18,2022-02-11,566.7085252522683,23.26622119862521,39.13404449958279
2431,Cow 41,2022-02-01,582.9725416982749,19.52199323649329,79.30928496774601
1859,Cow 31,2022-03-01,501.0415190988536,11.706996695936535,57.14045644222497
1227,Cow 21,2022-01-28,564.5210196873636,13.946948394567212,53.96441309458585
319,Cow 6,2022-01-20,540.8858098340207,17.034721397867166,44.4081693695567
