Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2492,Cow 42,2022-02-02,675.6239622458185,14.99502778600326,63.261954889021496
127,Cow 3,2022-01-08,652.4438283881426,30.37805649089178,50.932318853684784
2069,Cow 35,2022-01-30,276.75422799800674,23.890077652457972,36.72953534200619
2692,Cow 45,2022-02-22,451.90335448661983,16.62985917432419,47.18388270417064
934,Cow 16,2022-02-04,513.5972180272183,22.220489416030915,43.94634646424956
3549,Cow 60,2022-01-10,513.7335062396598,16.70746016642679,53.505168817435376
2450,Cow 41,2022-02-20,448.9679468380975,19.770152891024832,44.60165859861258
2852,Cow 48,2022-02-02,203.83551570411447,13.639521847483683,48.32805344577982
1313,Cow 22,2022-02-23,542.0093334253389,20.38045691744749,64.84478391479884
2143,Cow 36,2022-02-13,452.1858651168613,15.446616575113444,42.18841278619801
1180,Cow 20,2022-02-10,344.90104262525773,23.417656412748208,63.3793126046013
1422,Cow 24,2022-02-12,391.0927842813733,14.2843095110204,34.25735081279299
288,Cow 5,2022-02-18,283.4651038222106,11.518371428129605,37.52237621755899
2065,Cow 35,2022-01-26,336.783481561288,25.678597065430942,55.394581337270566
88,Cow 2,2022-01-29,535.98229426172,25.277195620042946,64.7715522937279
2533,Cow 43,2022-01-14,361.0165519618717,23.278285756688,54.330408653663945
1878,Cow 32,2022-01-19,427.3607997275579,19.926109152276556,56.10459858955575
2913,Cow 49,2022-02-03,415.6012661300833,22.6679068782392,40.14053776311669
229,Cow 4,2022-02-19,412.3281994042262,21.93686653786376,58.013909551904064
3077,Cow 52,2022-01-18,315.228270945091,12.829877787498653,52.391338297273336
2892,Cow 49,2022-01-13,264.26083460954135,15.732922436906918,53.47262069294731
1270,Cow 22,2022-01-11,570.0128357901414,22.011933269972737,48.972767269957416
2208,Cow 37,2022-02-18,429.6164104353566,29.785596170523984,47.93256263735924
3207,Cow 54,2022-01-28,486.7430362631042,17.03957402819361,37.51374502021581
1073,Cow 18,2022-02-23,466.50235198401936,26.271607652370275,48.13479337046974
75,Cow 2,2022-01-16,497.12877591782745,23.94608889781983,35.78693347006252
3283,Cow 55,2022-02-13,475.3171156312294,14.26631775857359,36.36877271425016
1550,Cow 26,2022-02-20,542.4612092744932,24.043665764329187,69.64290589142529
2972,Cow 50,2022-02-02,414.8646871009918,15.243392537777869,44.118339806647086
1060,Cow 18,2022-02-10,507.714805865268,13.346456064107027,31.25177078560297
965,Cow 17,2022-01-06,433.4059281549448,13.86706326973547,55.56523841361718
1905,Cow 32,2022-02-15,344.9792752103673,19.747916886666687,60.64146527527878
3019,Cow 51,2022-01-20,401.7719102426713,20.28404417554862,64.25271201421764
861,Cow 15,2022-01-22,446.2264742501032,17.858715463846323,65.9897872550384
3153,Cow 53,2022-02-03,639.8413655332628,14.26812683974483,44.857902607637214
2443,Cow 41,2022-02-13,502.69714284508905,28.493202726855987,55.15089113963865
908,Cow 16,2022-01-09,531.4447844751513,23.538933566444182,33.97121224414214
155,Cow 3,2022-02-05,390.9865236261639,29.331987640702597,34.43589798909687
2349,Cow 40,2022-01-10,500.4692030497792,17.847380943146355,51.45540495696116
2872,Cow 48,2022-02-22,401.1271908665632,9.733790505121236,56.97296503772313
3391,Cow 57,2022-02-01,187.77773345254863,21.10102329352466,46.92532201615536
3092,Cow 52,2022-02-02,544.5685996041977,16.748898026010608,38.60099086313634
2887,Cow 49,2022-01-08,440.1251071136805,17.871176544912093,60.82919687141263
503,Cow 9,2022-01-24,512.3030290496563,20.031472089658298,30.92326758001198
541,Cow 10,2022-01-02,466.0895889152613,24.870301819668526,47.898084225834936
2165,Cow 37,2022-01-06,395.7468971634515,19.29415005940957,62.96253993799069
3368,Cow 57,2022-01-09,486.108799576384,15.622634948940512,62.91965265046557
2828,Cow 48,2022-01-09,308.7928524281399,23.270566682367573,31.476014436307327
2184,Cow 37,2022-01-25,637.7458012104182,28.804367556395068,44.89426653855748
1140,Cow 20,2022-01-01,472.37448808296034,19.97742017692729,50.54834326000086
1816,Cow 31,2022-01-17,358.4338104734084,12.781425029220175,54.00691332455597
565,Cow 10,2022-01-26,507.9516279141819,28.671660499220643,67.74411891389983
264,Cow 5,2022-01-25,387.19733497173047,13.151428205110042,45.5277076661164
549,Cow 10,2022-01-10,565.7969876245355,18.7813662221779,68.2675482159258
3012,Cow 51,2022-01-13,300.4620250080711,21.03413617682701,36.93503154232473
3554,Cow 60,2022-01-15,403.33788117321785,20.212351973061377,46.01101857574288
329,Cow 6,2022-01-30,352.14381322244014,15.49334955850594,49.35768377149803
1635,Cow 28,2022-01-16,405.5377589753895,11.44541832724452,41.30545648822009
472,Cow 8,2022-02-22,533.4605914678764,18.48724580413248,31.977419566315703
656,Cow 11,2022-02-26,449.6902514756228,18.24081004399944,56.27900501123645
193,Cow 4,2022-01-14,385.6095679355994,17.57093647735575,47.28969423026441
1692,Cow 29,2022-01-13,354.2873146216345,19.379961227391536,51.73573363535635
3364,Cow 57,2022-01-05,495.9125718774222,17.094045233775027,38.66725125850371
3319,Cow 56,2022-01-20,477.63875376005785,24.7109061585623,42.75597802396728
752,Cow 13,2022-02-02,495.04550429526125,20.318922612062067,54.03684934238912
2268,Cow 38,2022-02-18,486.9820210018655,11.349071818373456,58.4579652649556
446,Cow 8,2022-01-27,376.2372260825379,24.036965129236076,50.42437082829751
2875,Cow 48,2022-02-25,408.198992839844,20.53838493290838,57.82269044378433
2387,Cow 40,2022-02-17,524.65219652911,13.410756674263297,43.36839129762835
893,Cow 15,2022-02-23,346.43342608177795,18.490537828754576,47.87458126787027
1663,Cow 28,2022-02-13,517.5529116305971,24.63368995124065,38.90847464762231
554,Cow 10,2022-01-15,364.74954680080606,21.88756012596401,48.04801934794013
3455,Cow 58,2022-02-05,393.6863005278618,21.157020971922904,35.11521881868917
671,Cow 12,2022-01-12,425.5300870920532,28.252102338564814,36.33188330156274
1415,Cow 24,2022-02-05,377.5606215489964,22.30771302470381,52.91239703070186
2148,Cow 36,2022-02-18,397.4446998911409,16.390360589176698,46.7892177154354
1811,Cow 31,2022-01-12,528.6535682449838,22.639920639016943,56.39580195752018
1162,Cow 20,2022-01-23,359.35636151523465,24.470753262507607,52.66509977109183
1869,Cow 32,2022-01-10,545.2940005695892,14.780728460041251,47.00927541601874
2637,Cow 44,2022-02-27,449.8814616772672,22.85583500153324,48.23209189148555
3090,Cow 52,2022-01-31,285.5986398758696,19.65423981819025,42.54651423289597
2947,Cow 50,2022-01-08,363.5350034958835,14.960441689165172,50.78081007951825
3353,Cow 56,2022-02-23,530.0687708644366,20.244357230780345,57.53115242822829
1220,Cow 21,2022-01-21,379.1555206134407,22.24072864855912,49.66294401965233
3444,Cow 58,2022-01-25,421.8417606937994,16.35893487176449,38.81467522803292
1548,Cow 26,2022-02-18,350.21218304464384,27.786134082751083,45.288673998284
1947,Cow 33,2022-01-28,355.5749626858112,24.22159324621503,58.302801711988565
1606,Cow 27,2022-02-16,526.899577121577,18.77962950042401,44.8218040970835
2959,Cow 50,2022-01-20,512.7926540067792,21.858359229009118,46.88914613206046
135,Cow 3,2022-01-16,333.31855608336446,18.52554802360223,46.21263914777807
2821,Cow 48,2022-01-02,394.8344018969117,17.971604011328463,56.32003013371059
1915,Cow 32,2022-02-25,384.15604041620816,22.847066490565226,43.07860468646916
913,Cow 16,2022-01-14,577.123229655058,28.996127272263696,53.65107435635972
1100,Cow 19,2022-01-21,345.9633896374085,19.838035033733476,55.28452940155171
768,Cow 13,2022-02-18,413.0381445493057,17.007388634381964,55.54420691852293
1514,Cow 26,2022-01-15,624.1872796802093,16.25197130508792,55.99767181541911
3385,Cow 57,2022-01-26,308.35104723399724,18.58874365962566,37.06578289527207
3244,Cow 55,2022-01-05,571.486267263397,15.542671678195363,50.92172505100056
2670,Cow 45,2022-01-31,274.28580583475843,21.784563006446444,45.75217538606673
618,Cow 11,2022-01-19,399.6053183868289,17.332375454881358,52.53941370638689
3011,Cow 51,2022-01-12,466.7009918419725,18.2475503422331,46.98212938819128
2054,Cow 35,2022-01-15,484.5997409749727,30.5434318998736,66.53331271832984
2578,Cow 43,2022-02-28,298.3357001896184,19.423530879394505,48.54978319442921
1324,Cow 23,2022-01-05,491.600152064025,19.05187623254831,68.43776901310761
621,Cow 11,2022-01-22,444.4363931690006,28.01761977692622,59.19595909690847
40,Cow 1,2022-02-10,464.33716233383234,24.511990294799947,50.12869693063579
3371,Cow 57,2022-01-12,487.16283123312047,15.953421042587372,40.3404660841827
1085,Cow 19,2022-01-06,155.00918344451532,17.5678738031395,52.46088612295927
1279,Cow 22,2022-01-20,515.9248366723592,25.996462513648595,44.27226909935909
520,Cow 9,2022-02-10,551.3372726890157,19.5298295169719,56.50851883978435
1207,Cow 21,2022-01-08,451.92332065576255,21.76056058675421,56.61143400235072
1721,Cow 29,2022-02-11,466.17435694185673,11.013659643561056,49.777377006532376
2981,Cow 50,2022-02-11,328.2012600244458,27.55034767362165,43.64586493309492
207,Cow 4,2022-01-28,481.0257976878619,15.390432783206386,46.51917152535239
317,Cow 6,2022-01-18,371.8637635832312,19.11441173259034,51.661408150419724
3122,Cow 53,2022-01-03,423.4905386821393,13.984670279304025,39.05967710556213
2546,Cow 43,2022-01-27,596.8937836112559,13.773833690301606,63.69362684074563
846,Cow 15,2022-01-07,414.1399184565449,14.017368168129137,39.98730886918018
2288,Cow 39,2022-01-09,396.5193970105777,9.239300730394318,65.57076634651824
2444,Cow 41,2022-02-14,583.1876237752037,20.157868756153487,42.4069937068583
3382,Cow 57,2022-01-23,399.6087679114393,23.250950815331123,65.28176566851515
106,Cow 2,2022-02-16,539.9455289139154,14.164062746852094,61.81618668095371
2729,Cow 46,2022-01-30,595.3186524602709,19.672832906408257,53.286594023650245
1269,Cow 22,2022-01-10,241.36020025616332,18.343361456772072,53.52876334312645
2141,Cow 36,2022-02-11,395.32621069573247,10.1405937052955,61.60818611956978
2047,Cow 35,2022-01-08,496.61582814166593,19.143214769534357,70.52140686118675
3174,Cow 53,2022-02-24,336.0479976823198,21.84312519330699,47.28731839538198
1035,Cow 18,2022-01-16,460.3679656455854,19.99277125150295,54.357457079427256
80,Cow 2,2022-01-21,297.21623180436643,18.713936911945755,50.95297714220092
902,Cow 16,2022-01-03,549.828158098806,12.59490343011352,67.72870631869951
2515,Cow 42,2022-02-25,385.86884332490393,23.21492076531104,55.19926564101192
280,Cow 5,2022-02-10,480.21702788881777,23.377988695650536,35.01221438113355
2031,Cow 34,2022-02-21,377.60257655670006,16.580449112158735,53.89796624208819
736,Cow 13,2022-01-17,318.57987383814344,21.60016049859672,46.711825164406
440,Cow 8,2022-01-21,513.0979521166915,12.578651975072404,55.36416857341446
2655,Cow 45,2022-01-16,423.96385892182354,23.382762077863703,48.04911856746472
716,Cow 12,2022-02-26,646.7325339652135,16.790146676840358,47.924303406280416
799,Cow 14,2022-01-20,455.9883532100426,23.72377625947165,61.40516760775212
3497,Cow 59,2022-01-18,451.80811452396745,19.993083913138594,46.71132107934984
1188,Cow 20,2022-02-18,551.6781777251135,21.412514328136087,45.68559225817767
480,Cow 9,2022-01-01,507.1963212709552,27.522879726294324,52.36212900988863
82,Cow 2,2022-01-23,415.3050812052811,20.47770549347357,50.379686760251886
367,Cow 7,2022-01-08,337.34239592558976,21.13407617780712,56.92399301652871
1361,Cow 23,2022-02-11,526.4379268325848,21.430003659604083,61.41590712147352
495,Cow 9,2022-01-16,474.71824437822136,21.7075368063092,47.76948796462096
2121,Cow 36,2022-01-22,515.8927847867683,20.880661753378696,46.8027230219498
580,Cow 10,2022-02-10,401.41598092587367,16.697708242542177,54.193887868404914
1409,Cow 24,2022-01-30,404.34683387853227,25.190649751151845,53.28785864876735
1054,Cow 18,2022-02-04,487.97387313455886,17.683868238553917,40.96442790708854
449,Cow 8,2022-01-30,419.5148253817028,19.02785638585881,50.68810413169953
2717,Cow 46,2022-01-18,546.6712531993921,23.60993294743717,35.938609128420204
265,Cow 5,2022-01-26,399.6396396691941,15.543658336970196,53.56154800266143
776,Cow 13,2022-02-26,599.9738704851122,24.82072789271812,47.54553094948628
2625,Cow 44,2022-02-15,313.2191169784816,17.257228091377943,45.21060863012693
1248,Cow 21,2022-02-18,526.4021402867204,20.27711431918835,40.0429164791404
1656,Cow 28,2022-02-06,430.97939062210776,17.980874222112565,50.21270742416368
1389,Cow 24,2022-01-10,227.4732822971337,19.03864508615005,45.95169182905951
733,Cow 13,2022-01-14,543.6488938654684,23.447408645418868,46.32087604704632
1971,Cow 33,2022-02-21,475.2713533053936,19.65426027184646,52.37776806478795
3050,Cow 51,2022-02-20,435.0270449385324,24.93588167127287,42.10012079410928
3269,Cow 55,2022-01-30,566.7680730893853,20.7114023156248,52.3527108538272
3060,Cow 52,2022-01-01,391.09564637420726,20.61949016439977,44.00951077185861
2751,Cow 46,2022-02-21,376.1053356025494,20.71135804719562,46.22366758885695
386,Cow 7,2022-01-27,486.1495831708848,27.40431535254843,45.85474754747092
2734,Cow 46,2022-02-04,520.9718551181887,24.44551004021627,29.571870726875204
727,Cow 13,2022-01-08,450.4378559115371,16.85773180773292,58.21911094761332
1347,Cow 23,2022-01-28,573.5828489531535,34.33910588289472,46.10712871736476
572,Cow 10,2022-02-02,638.1079039451105,30.33000808887388,56.32046648543692
571,Cow 10,2022-02-01,482.4166189478509,16.783669931488575,50.90584860416671
1101,Cow 19,2022-01-22,391.0563261374891,13.439700687591264,47.3625907854847
914,Cow 16,2022-01-15,256.51261477058205,26.89763848553774,48.08720285493255
489,Cow 9,2022-01-10,432.48842677785694,20.87504585304964,48.02573640022019
420,Cow 8,2022-01-01,459.19633832562977,19.97628918625537,47.42582341971231
1830,Cow 31,2022-01-31,524.8996193428143,18.0535921584667,58.23334196509866
2943,Cow 50,2022-01-04,429.6932918779093,21.69303110412521,62.499761094233904
3475,Cow 58,2022-02-25,294.0708377973324,13.89828048320469,49.97407028583751
1603,Cow 27,2022-02-13,346.97910193188875,23.69842307541336,46.87526694762282
3422,Cow 58,2022-01-03,304.9929278773509,27.435624457784375,61.247027297070105
2863,Cow 48,2022-02-13,416.1849351721322,14.58407289812482,35.597378589618955
3386,Cow 57,2022-01-27,383.2006619208396,18.66006438217857,49.53305169794083
387,Cow 7,2022-01-28,514.4440214877194,16.864499430052312,60.03337089919596
570,Cow 10,2022-01-31,400.6737919923728,18.96849237040233,45.11546575919044
426,Cow 8,2022-01-07,644.4209444874341,10.845695128278276,53.235287684386535
1912,Cow 32,2022-02-22,399.3194283267644,13.780373747107529,49.34080158375673
3405,Cow 57,2022-02-15,604.8705759994708,11.440901367766491,53.3320119472288
833,Cow 14,2022-02-23,489.1175701934615,16.37569228238493,51.5369643807099
827,Cow 14,2022-02-17,553.5148656172494,20.57639358357044,39.77989011482867
589,Cow 10,2022-02-19,421.30240972431335,25.00968793818257,54.183449944707306
1935,Cow 33,2022-01-16,526.5585312384728,22.707543395007026,56.26550031932295
1775,Cow 30,2022-02-05,526.2483364137662,20.01182784798857,46.980385205827154
3270,Cow 55,2022-01-31,436.1259157447937,20.341142953124702,45.1917089463809
553,Cow 10,2022-01-14,388.0903963043418,18.526757629279327,61.932488744505264
3026,Cow 51,2022-01-27,465.0183333186639,17.120019105993663,66.37518289382591
3349,Cow 56,2022-02-19,315.4192621277848,24.308311928855296,45.924552217943294
1851,Cow 31,2022-02-21,353.11453624700675,24.762436452728437,60.20603047780628
412,Cow 7,2022-02-22,445.0926806693932,26.99558177011312,57.84932447358274
1640,Cow 28,2022-01-21,422.6927593185501,18.142014836543524,64.30512026689509
2117,Cow 36,2022-01-18,508.3276753683795,21.80907518337264,39.04990519946646
2497,Cow 42,2022-02-07,312.7102404551636,27.60759080809967,31.49155515518657
3150,Cow 53,2022-01-31,509.36780256061945,15.706870951700822,45.49051177069455
1233,Cow 21,2022-02-03,562.094471772039,20.778598075923806,30.77315453147477
984,Cow 17,2022-01-25,506.8145297891664,20.21262932258293,50.36924866404543
1099,Cow 19,2022-01-20,512.6562813332669,16.081821579157985,50.09517880473419
2937,Cow 49,2022-02-27,427.9112532622863,18.446148963922056,50.96818748160481
2540,Cow 43,2022-01-21,472.0995964448574,25.05488345655535,49.51883011010809
2253,Cow 38,2022-02-03,401.39621173822974,23.17123781752572,45.58637492048961
1194,Cow 20,2022-02-24,317.9057647148593,17.631377582959527,37.08571801718766
2618,Cow 44,2022-02-08,455.5782990049162,20.05979102472777,48.17684903417748
149,Cow 3,2022-01-30,391.744565514829,17.00793242948445,41.26242050165224
2945,Cow 50,2022-01-06,333.58259404767966,16.388298741924704,76.24250524982874
2309,Cow 39,2022-01-30,483.426885771376,13.54485038467956,29.29707261551808
2671,Cow 45,2022-02-01,499.9375932943556,19.37606547173641,45.92671840649932
723,Cow 13,2022-01-04,476.0351594671314,19.675948236894342,51.29275945791438
1761,Cow 30,2022-01-22,501.5898157810336,21.683951445074182,51.42795383379972
745,Cow 13,2022-01-26,330.13461658202914,22.041600489291422,44.31488887467064
898,Cow 15,2022-02-28,680.9636957104256,17.981452286538662,28.74848517230828
1542,Cow 26,2022-02-12,418.7124709065533,24.75125562683397,51.759237905024925
644,Cow 11,2022-02-14,384.3366569999918,17.30102667765392,37.35516832772701
1846,Cow 31,2022-02-16,348.976505007593,12.946679248565884,49.173485185564665
1302,Cow 22,2022-02-12,396.3358863606945,5.907120838521223,42.56259575300832
2677,Cow 45,2022-02-07,484.85813165531977,20.577301318348024,64.51077063594818
1150,Cow 20,2022-01-11,456.49233948483146,17.310580237715833,48.89444561687575
1857,Cow 31,2022-02-27,407.1653376077942,31.53360546331127,45.98812881689405
953,Cow 16,2022-02-23,433.5895088883108,19.62447468767647,52.44095705536361
714,Cow 12,2022-02-24,469.0962072003617,12.351812659244564,57.19042007904941
929,Cow 16,2022-01-30,426.4268429984208,17.627519291521267,60.869890225340185
442,Cow 8,2022-01-23,253.80363623948892,17.878648652694338,43.520139210432106
1791,Cow 30,2022-02-21,476.5534487765679,14.14192384096746,50.110740628455645
384,Cow 7,2022-01-25,442.321660444044,19.44190420461579,34.810353906310056
1764,Cow 30,2022-01-25,381.88788833971705,17.859549533543497,41.738931717488
2535,Cow 43,2022-01-16,594.383839120103,17.345469180215986,49.66014726669109
223,Cow 4,2022-02-13,573.8637859044482,22.727911143515367,40.5181236429602
1803,Cow 31,2022-01-04,425.75012347828016,17.009163516230824,38.10132356286097
3324,Cow 56,2022-01-25,324.8779586036624,20.714143022383865,39.73981078115051
46,Cow 1,2022-02-16,358.26169922786096,21.20998042601043,49.95397795328584
33,Cow 1,2022-02-03,464.4085583789064,18.60411684917599,45.26515611363367
954,Cow 16,2022-02-24,310.5465017521371,18.79824535043156,47.28099928199376
2418,Cow 41,2022-01-19,401.0071940605785,29.043071279233764,38.17867917416612
327,Cow 6,2022-01-28,441.44238870061673,21.558673160512388,62.00864017447529
2789,Cow 47,2022-01-30,427.11350404605287,17.67305757723742,54.66937454445463
2701,Cow 46,2022-01-02,364.0367600368366,19.102498238786147,65.8585941965796
156,Cow 3,2022-02-06,442.0863786293784,21.39368777265937,48.61282860865526
1571,Cow 27,2022-01-12,258.07477410576,18.72637570524809,34.228042903799725
603,Cow 11,2022-01-04,661.4221374145301,23.359304640975,39.12219684594617
1931,Cow 33,2022-01-12,445.0931030219625,22.27474673158436,21.866036559706465
2403,Cow 41,2022-01-04,570.9700931273971,33.619240974984294,49.768040732544506
2982,Cow 50,2022-02-12,668.8496646020158,21.08166841029937,48.21491100106441
661,Cow 12,2022-01-02,366.926848971095,22.360696670433786,47.75938030511606
1708,Cow 29,2022-01-29,411.4742297135575,20.3890935332284,43.46604495772171
1833,Cow 31,2022-02-03,429.86687668764665,22.539914551442912,60.00115628950719
1123,Cow 19,2022-02-13,351.2907772298263,14.910510284031192,44.91415652985741
1941,Cow 33,2022-01-22,377.0051413696336,18.61162760102831,41.93828890553992
3157,Cow 53,2022-02-07,459.11680187919393,18.37734391979453,56.93974751342508
125,Cow 3,2022-01-06,435.214375372636,11.197859957739544,45.57000219798244
811,Cow 14,2022-02-01,405.1931303230321,35.89337634601961,45.066286270687336
3599,Cow 60,2022-03-01,588.3389265512089,23.398676777591387,43.89340424213361
3443,Cow 58,2022-01-24,437.1380247112964,22.69169238783775,63.02803433894091
3200,Cow 54,2022-01-21,518.0393848534441,14.898142620543288,48.405867413483634
337,Cow 6,2022-02-07,472.6487027703236,13.35307253419163,53.12714472231456
3079,Cow 52,2022-01-20,258.63991554186623,22.084706364738143,34.91551639142095
448,Cow 8,2022-01-29,485.8560759021238,22.98925465064046,33.319810834118584
3109,Cow 52,2022-02-19,493.20410199935554,16.75715095142255,51.08737898755427
1427,Cow 24,2022-02-17,642.0191779112762,22.63203477291273,45.16614142749644
274,Cow 5,2022-02-04,492.57993030165846,17.161544102546852,54.93896127178096
2601,Cow 44,2022-01-22,467.5456641525668,26.883498982535304,38.35465634648789
2844,Cow 48,2022-01-25,530.6390720300152,17.93484986298205,62.54039004427253
26,Cow 1,2022-01-27,542.6911410600185,16.039366819971537,53.35162292689355
332,Cow 6,2022-02-02,382.320759964578,14.492445454590246,46.93756672333887
350,Cow 6,2022-02-20,524.1120882280441,16.354608933908914,58.245457653696135
3449,Cow 58,2022-01-30,477.6919125149566,19.89954899030447,53.333094083410046
2021,Cow 34,2022-02-11,413.80699675510255,15.734947174930904,60.48003870004572
302,Cow 6,2022-01-03,539.6939243871742,21.565562041273203,32.163756355681514
1649,Cow 28,2022-01-30,282.16475793845643,25.05243867709998,66.66809259133274
29,Cow 1,2022-01-30,358.2951940692375,15.190106116335702,47.36677945919266
1075,Cow 18,2022-02-25,429.33735909990224,12.342194578244907,50.881694592044255
292,Cow 5,2022-02-22,451.1915899817963,16.439671391598637,68.35071220014072
3447,Cow 58,2022-01-28,470.6396188161394,19.2091760817721,40.20859063583399
2446,Cow 41,2022-02-16,515.9812266180826,11.928810165845352,45.45411735192822
1437,Cow 24,2022-02-27,518.9269769029604,18.263560220960724,59.25426429014425
1638,Cow 28,2022-01-19,557.1957282690682,24.885972884076374,46.53826613778824
2712,Cow 46,2022-01-13,590.1263150134032,31.434912691863648,49.67458362982677
878,Cow 15,2022-02-08,293.0802062810288,20.98443062168869,53.810961591315326
221,Cow 4,2022-02-11,448.9934717615638,17.779993796882057,54.16527583795743
21,Cow 1,2022-01-22,518.9991576596493,23.20165172187523,45.94152246246254
1777,Cow 30,2022-02-07,318.2220323107371,18.376570361851208,53.7008866505789
1168,Cow 20,2022-01-29,339.6496505037773,20.685920085041968,57.8716959481235
336,Cow 6,2022-02-06,373.6140950439016,20.46315382251309,50.80924833836574
3272,Cow 55,2022-02-02,581.4734664751659,15.944716704736388,54.26873205522976
3052,Cow 51,2022-02-22,452.93893362614097,16.08379046564532,60.189348720767285
1644,Cow 28,2022-01-25,632.1622302137018,18.902703159887203,61.71178021640118
3480,Cow 59,2022-01-01,642.273032627025,10.391040916054306,56.87572030117732
2363,Cow 40,2022-01-24,522.3976469645513,13.605101224791005,60.37931221986628
3303,Cow 56,2022-01-04,549.6044139340859,17.399225781841448,31.000414488687586
3266,Cow 55,2022-01-27,413.9405836053993,22.93561702936975,49.20640150443232
1008,Cow 17,2022-02-18,524.4891864706517,23.702667820197604,52.66893056828463
3193,Cow 54,2022-01-14,492.0560909332635,23.1810664838733,65.04424932263431
2380,Cow 40,2022-02-10,507.9692552913901,20.474832946164145,41.581743083064886
559,Cow 10,2022-01-20,448.4715621607859,29.761750870598306,54.76134727287252
1677,Cow 28,2022-02-27,329.79219185808256,25.51870998381361,39.98826471005973
2727,Cow 46,2022-01-28,523.1493229552908,26.4124858201117,47.82138959330742
1521,Cow 26,2022-01-22,357.43128871079654,25.765467519529857,49.69487771145539
239,Cow 4,2022-03-01,399.303476701389,19.8893044234292,46.394879181807454
1771,Cow 30,2022-02-01,399.2402536296698,21.49972719756388,71.91623190162639
797,Cow 14,2022-01-18,454.9746932424597,13.603850120262784,49.91867704979461
2762,Cow 47,2022-01-03,424.1602602392539,21.878170179444894,63.35840214652397
2489,Cow 42,2022-01-30,392.9054721362069,25.352661412126583,66.91409133118067
648,Cow 11,2022-02-18,356.440758076161,26.60816957393186,43.423481622852
1871,Cow 32,2022-01-12,262.0632453706656,23.5486746432287,47.88584873239813
2411,Cow 41,2022-01-12,606.705400594881,23.65526015751611,56.94644581845125
2376,Cow 40,2022-02-06,392.6702996330988,17.900096209768204,38.22806429140209
1530,Cow 26,2022-01-31,552.434818490646,14.05162251567943,56.55935483857048
1826,Cow 31,2022-01-27,630.1463722437034,20.675826193675785,47.80256802659426
3301,Cow 56,2022-01-02,565.1655221304936,21.964010291681213,53.62347751682299
2654,Cow 45,2022-01-15,499.3614265200915,21.113604710642605,46.253538660103295
2331,Cow 39,2022-02-21,644.9976844355444,22.21010679379188,46.2970324227794
1260,Cow 22,2022-01-01,447.92382022760296,17.19375887244029,36.504211658018114
676,Cow 12,2022-01-17,436.5061459842334,18.02457036781684,45.95748585810539
3571,Cow 60,2022-02-01,419.6535219834861,18.692124040551597,38.45234057654896
3172,Cow 53,2022-02-22,402.43574232863176,15.025407759448266,45.5225847518151
2445,Cow 41,2022-02-15,493.56862642216754,18.905117504918444,48.72675369906311
1265,Cow 22,2022-01-06,366.634035085926,20.55843636235786,34.01083863332772
1944,Cow 33,2022-01-25,452.4721606588477,22.723309270557365,44.59237758806184
1700,Cow 29,2022-01-21,519.2538621707077,22.774792566629305,35.96861429696258
2400,Cow 41,2022-01-01,345.66488028117305,18.21268495291156,37.38711458521101
1171,Cow 20,2022-02-01,443.214934354604,32.454875978978166,51.235787384449246
204,Cow 4,2022-01-25,403.4379613085045,12.619760860087688,45.33623960522339
2084,Cow 35,2022-02-14,416.2951969765155,14.626393824095205,48.16500859557466
395,Cow 7,2022-02-05,458.94536083998537,21.318805148506467,53.33751665077549
453,Cow 8,2022-02-03,545.4084348458673,17.898746173146222,47.079656579456
3298,Cow 55,2022-02-28,241.2865723944456,19.572206029679496,68.83352379757886
1093,Cow 19,2022-01-14,367.0961192063442,15.362879980776691,70.06773475990236
2303,Cow 39,2022-01-24,624.5621596747,29.03043265341982,66.76503999422312
1886,Cow 32,2022-01-27,491.3265039327609,14.04661053435136,49.13561233348512
1861,Cow 32,2022-01-02,520.9093701112956,26.63204166508509,52.11838046406398
2102,Cow 36,2022-01-03,435.5595964044671,17.991140408819092,43.06006953529851
308,Cow 6,2022-01-09,599.0587155221099,26.496191943953256,39.64297243288542
2754,Cow 46,2022-02-24,401.1440808027473,15.594007997714606,53.96310049384402
1065,Cow 18,2022-02-15,526.6288736606514,17.906024451935416,28.43258039186597
2544,Cow 43,2022-01-25,359.14463078067524,24.993990000739004,40.72763272456591
2955,Cow 50,2022-01-16,401.6516184289393,19.45280910099908,47.01758619309129
3424,Cow 58,2022-01-05,390.1450750943543,24.34667432829578,35.909395566577615
756,Cow 13,2022-02-06,424.4857745303864,13.2423573197148,48.50900053175966
2158,Cow 36,2022-02-28,407.7988103473696,19.113878347894225,34.69062424057327
2985,Cow 50,2022-02-15,403.8740747042496,14.547275857678322,56.16108582275506
2270,Cow 38,2022-02-20,506.846066538297,23.6936508447336,42.25170024977243
3169,Cow 53,2022-02-19,477.98405579322105,24.2329220645022,56.38405667312531
2372,Cow 40,2022-02-02,581.3294704390432,16.310650709222983,58.260902031234544
3064,Cow 52,2022-01-05,545.4462366310386,25.95676258115246,47.31034496864295
316,Cow 6,2022-01-17,630.6114378149937,15.852452972597549,59.07604408142341
208,Cow 4,2022-01-29,483.2951191632151,16.086632375333878,54.82232949100558
689,Cow 12,2022-01-30,415.51891643982697,19.64541525046928,59.10470759217827
2122,Cow 36,2022-01-23,646.8665556784237,31.00199919170759,44.38322264581132
