Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2810,Cow 47,2022-02-20,563.9470977867186,29.01215532997541,31.84804266163027
177,Cow 3,2022-02-27,563.2138974446484,25.726562586068635,57.19170878356249
3078,Cow 52,2022-01-19,495.36138875999166,18.69280709449812,31.917441251825245
1444,Cow 25,2022-01-05,336.4763562546383,12.408346372256602,45.36499132245741
2459,Cow 41,2022-03-01,384.7756428877269,28.697194265292403,50.75460687083565
924,Cow 16,2022-01-25,387.0177188016646,23.42203834542521,58.44273689580696
2741,Cow 46,2022-02-11,465.4485991971254,21.24708522375208,37.32190271766035
2162,Cow 37,2022-01-03,306.2860506168199,18.01434114814848,34.46218521587292
2372,Cow 40,2022-02-02,581.3294704390432,16.310650709222983,58.260902031234544
641,Cow 11,2022-02-11,481.69940202250143,10.143735027946876,44.02511147837162
3550,Cow 60,2022-01-11,477.7669474769141,6.674204674905111,68.87408406599954
3121,Cow 53,2022-01-02,442.4992539055216,20.460675442128164,52.30114458097174
758,Cow 13,2022-02-08,534.3027279299974,20.50504478092233,42.24029830460759
1309,Cow 22,2022-02-19,248.70387033541223,24.26490827430097,59.52709308495446
1539,Cow 26,2022-02-09,549.1820711404915,19.40641942098752,41.18031320542971
2051,Cow 35,2022-01-12,439.332953857166,16.93956262576144,45.84546644828011
1326,Cow 23,2022-01-07,553.2422207977028,12.148243893862812,34.19989280273834
280,Cow 5,2022-02-10,480.21702788881777,23.377988695650536,35.01221438113355
1704,Cow 29,2022-01-25,550.5216778174649,25.779146436435312,50.18855824220757
1579,Cow 27,2022-01-20,525.518445337318,24.95889967427184,37.11920930072739
972,Cow 17,2022-01-13,543.476721516894,27.155345217974777,62.909953625622585
3467,Cow 58,2022-02-17,603.9563389357463,31.823311262371767,49.54883222802452
2991,Cow 50,2022-02-21,379.5998683842598,19.210389921204527,57.35932179542039
986,Cow 17,2022-01-27,262.990167835806,26.456826693706414,51.29871904599118
123,Cow 3,2022-01-04,499.8091069541118,15.582222663707672,62.03294598585559
2359,Cow 40,2022-01-20,435.1958804809535,11.302083028666752,67.62412136821288
7,Cow 1,2022-01-08,434.9361789046943,21.21880762767237,53.29915524812775
192,Cow 4,2022-01-13,514.0204957305308,28.232219362853986,40.56409200893725
2115,Cow 36,2022-01-16,449.3146663819704,14.415520955149926,61.01822640526268
2871,Cow 48,2022-02-21,579.3548507719074,18.22790269113602,47.99327299154946
3220,Cow 54,2022-02-10,389.7807239032141,10.551827110968524,39.939864458360425
109,Cow 2,2022-02-19,330.08725830571484,18.1691194995786,46.81022097978571
180,Cow 4,2022-01-01,704.1585909829648,17.307411868574217,42.10267412550856
1850,Cow 31,2022-02-20,459.9197566020004,20.9509282946567,56.52864915710912
881,Cow 15,2022-02-11,508.75889229876606,11.036476048086255,55.42972717176073
3539,Cow 59,2022-03-01,506.72122249491593,17.162679203987363,62.63948439204446
1294,Cow 22,2022-02-04,472.1329079939197,27.569335903782974,39.68035525784443
2748,Cow 46,2022-02-18,150.39885268560158,17.042555400021072,67.9228146926488
270,Cow 5,2022-01-31,505.6100449814688,22.54945225669187,53.74232801379355
1462,Cow 25,2022-01-23,609.9071356668231,18.78274545170149,51.35389543949445
2446,Cow 41,2022-02-16,515.9812266180826,11.928810165845352,45.45411735192822
1618,Cow 27,2022-02-28,522.558947605521,23.720043623137443,62.23494119212059
1505,Cow 26,2022-01-06,528.4678374397134,16.9706947664155,36.78450940522115
2092,Cow 35,2022-02-22,604.0814049698552,19.693313881852056,43.14238357396156
3108,Cow 52,2022-02-18,368.467819539251,8.325997291795018,54.31275753495329
934,Cow 16,2022-02-04,513.5972180272183,22.220489416030915,43.94634646424956
1785,Cow 30,2022-02-15,362.0468427809492,19.22137575890601,45.29430271057163
2441,Cow 41,2022-02-11,377.1320973108883,17.862337785805373,50.082501578415645
2842,Cow 48,2022-01-23,687.0733812396393,20.17357740368743,60.45755504413228
2160,Cow 37,2022-01-01,412.3301809489518,20.628400314440707,37.80303905790694
2718,Cow 46,2022-01-19,514.9087677371064,21.81462506412385,58.13694646898759
2547,Cow 43,2022-01-28,560.4636072667892,27.07431597074494,51.17628771285317
1993,Cow 34,2022-01-14,317.9758949985291,21.75187047299768,41.68567693884117
3184,Cow 54,2022-01-05,214.16870777166517,21.42037931196278,51.5839727161875
3128,Cow 53,2022-01-09,334.8413307757995,22.690161422052213,43.86560976972986
542,Cow 10,2022-01-03,300.98646837595,14.701478256629558,56.96061879386048
3105,Cow 52,2022-02-15,431.141970903117,22.863552259152755,45.78182183770771
2637,Cow 44,2022-02-27,449.8814616772672,22.85583500153324,48.23209189148555
2060,Cow 35,2022-01-21,471.1818061333362,18.621349435884596,54.364204505049365
74,Cow 2,2022-01-15,405.4791871076764,21.14260604442021,49.987891582756674
298,Cow 5,2022-02-28,371.3038444115813,23.48384416925415,56.03032211739105
2401,Cow 41,2022-01-02,469.3847055529295,23.77139853942384,44.69173598447312
1726,Cow 29,2022-02-16,304.90460621546185,18.999537828610087,55.88164249130139
1884,Cow 32,2022-01-25,511.26648646132514,24.217300041964435,37.06277574312197
3437,Cow 58,2022-01-18,614.8984141636741,16.3152762150957,60.70544312870236
1420,Cow 24,2022-02-10,522.1384553300206,18.16347834261039,49.301315716915255
449,Cow 8,2022-01-30,419.5148253817028,19.02785638585881,50.68810413169953
427,Cow 8,2022-01-08,542.7537267408208,21.31945319463564,32.25934410505208
3198,Cow 54,2022-01-19,459.3744521329155,19.338506487908525,33.78872973255966
2343,Cow 40,2022-01-04,505.881254168124,10.317013178686905,58.41047131330999
782,Cow 14,2022-01-03,382.60642005558566,14.188664737349548,38.07127854307319
1829,Cow 31,2022-01-30,414.70453492241137,27.54153498429846,32.06825943251192
2570,Cow 43,2022-02-20,491.5400450559784,20.17529169509812,61.05432265996809
1162,Cow 20,2022-01-23,359.35636151523465,24.470753262507607,52.66509977109183
288,Cow 5,2022-02-18,283.4651038222106,11.518371428129605,37.52237621755899
3303,Cow 56,2022-01-04,549.6044139340859,17.399225781841448,31.000414488687586
658,Cow 11,2022-02-28,403.1095899174829,17.59848992125667,56.17642270657271
3548,Cow 60,2022-01-09,358.8321840868785,18.090690444309185,31.492796371506827
230,Cow 4,2022-02-20,493.3039004215304,21.26319329948263,57.16919136799922
3173,Cow 53,2022-02-23,458.5496453133928,19.458504647301808,53.29840907764736
37,Cow 1,2022-02-07,383.33584698815,18.72518658745353,52.5238101428828
1820,Cow 31,2022-01-21,475.2608795891165,16.525946894782674,51.0337022952209
2816,Cow 47,2022-02-26,363.454916318225,23.980039429462284,40.107416512874494
2010,Cow 34,2022-01-31,504.588431187546,28.381891457131697,61.53045246710332
3352,Cow 56,2022-02-22,313.15142991528,22.034496038463303,29.221017283955
275,Cow 5,2022-02-05,363.639578236461,23.700475496819585,49.14827153945742
2298,Cow 39,2022-01-19,513.151867572681,18.37015607753395,59.26724862952699
2704,Cow 46,2022-01-05,628.9244057315974,15.714243353521578,54.11828629962226
1754,Cow 30,2022-01-15,540.360496365455,27.75440836342034,57.68168651617536
3573,Cow 60,2022-02-03,432.5107984153535,18.011969107086298,52.22848973860078
3391,Cow 57,2022-02-01,187.77773345254863,21.10102329352466,46.92532201615536
3400,Cow 57,2022-02-10,505.3484960924179,18.61174052947576,35.26713622198249
3148,Cow 53,2022-01-29,244.91120957509955,17.101611808355884,53.442008345000495
835,Cow 14,2022-02-25,367.9767347883167,20.62335177297685,49.424539741782965
209,Cow 4,2022-01-30,483.428131180934,21.141658231610208,45.28602762465986
2074,Cow 35,2022-02-04,408.9895366442652,24.62933541441533,63.80247186672007
3424,Cow 58,2022-01-05,390.1450750943543,24.34667432829578,35.909395566577615
3249,Cow 55,2022-01-10,398.2332886214234,21.469973611233684,55.835104609271774
552,Cow 10,2022-01-13,396.42019652908766,21.576037472854946,40.64788533749909
22,Cow 1,2022-01-23,553.8594275949185,24.03210177049485,49.51079449056788
417,Cow 7,2022-02-27,344.83934693654726,17.314287296641304,44.845001581268505
615,Cow 11,2022-01-16,423.5820018354968,25.08822761264372,42.392207588206
3247,Cow 55,2022-01-08,508.6128443763663,14.528620074808938,64.20714315057114
2107,Cow 36,2022-01-08,435.7836704233694,34.91586905469471,52.62467178605993
2131,Cow 36,2022-02-01,525.9457668523368,20.27070112572381,51.12347433752534
1813,Cow 31,2022-01-14,463.00569831163614,23.51906317198342,50.400852254988216
3529,Cow 59,2022-02-19,354.45937488226696,15.49769566258013,54.29199128254384
294,Cow 5,2022-02-24,510.3888363122418,16.406407105405844,43.27388297849773
2690,Cow 45,2022-02-20,473.6229963128383,17.612626343136537,58.19300296220897
3472,Cow 58,2022-02-22,408.7699955015892,17.712398965628363,52.481853292754096
2465,Cow 42,2022-01-06,490.7305325080768,28.188262133035707,53.09743048192053
142,Cow 3,2022-01-23,621.6900146258821,18.694967013067043,38.66320830217887
1685,Cow 29,2022-01-06,466.7441122327575,21.78698724450046,47.21844687424399
1208,Cow 21,2022-01-09,495.6506535123499,19.16850763836507,52.87732096869588
1982,Cow 34,2022-01-03,634.814986250857,14.427845841254229,38.81854670631405
525,Cow 9,2022-02-15,652.2733416016766,7.132918464924384,58.34500499902207
1224,Cow 21,2022-01-25,444.53567440209,15.212320003123049,38.23810752824103
3088,Cow 52,2022-01-29,616.9501113581337,22.25120663020698,45.43158127456318
890,Cow 15,2022-02-20,501.4502685133377,15.722683697802264,52.23779574691105
1165,Cow 20,2022-01-26,227.93437113619757,22.148366108189865,54.32450312754043
2851,Cow 48,2022-02-01,574.724156247412,21.92820854592216,62.06459400828412
3543,Cow 60,2022-01-04,341.5196956388929,20.63015106208586,52.33329750340128
1925,Cow 33,2022-01-06,600.1940233811174,18.74107751344523,44.05588485015847
3339,Cow 56,2022-02-09,511.03404884287033,23.955906625128847,41.62601286626592
3178,Cow 53,2022-02-28,456.6793649707012,22.89655395118544,44.47507936975336
700,Cow 12,2022-02-10,605.5270250079079,25.243554194556804,41.880216303257455
2759,Cow 46,2022-03-01,284.69858663392574,12.003964417304491,58.625403480318695
1983,Cow 34,2022-01-04,583.041346322985,21.603534206394087,40.94140328924488
2597,Cow 44,2022-01-18,424.3355263084535,22.894574701961474,31.16007438072949
1209,Cow 21,2022-01-10,354.06849179311223,18.17427111244427,37.16798434648162
119,Cow 2,2022-03-01,440.11166241780217,22.042710927020067,46.44944260046794
948,Cow 16,2022-02-18,267.0134786644055,23.00208799516428,53.19469588979717
1746,Cow 30,2022-01-07,646.4253591916822,23.17075288321244,62.02307918809163
714,Cow 12,2022-02-24,469.0962072003617,12.351812659244564,57.19042007904941
2948,Cow 50,2022-01-09,485.9512562484074,4.15966324110361,56.7658370759026
2688,Cow 45,2022-02-18,285.23281417035514,22.71277864607144,40.26240673559333
2665,Cow 45,2022-01-26,379.5591810333604,30.324665918423367,44.38925862111208
2972,Cow 50,2022-02-02,414.8646871009918,15.243392537777869,44.118339806647086
462,Cow 8,2022-02-12,410.549898343476,18.822819678120368,53.13399308806241
2266,Cow 38,2022-02-16,612.7060914794911,9.075411091698042,46.54386793397981
3219,Cow 54,2022-02-09,353.51437493187314,17.75040170317227,53.06191338195556
783,Cow 14,2022-01-04,274.49018131198886,22.94943267477885,48.20939549801473
709,Cow 12,2022-02-19,417.67479523891615,19.32756176526535,63.79103706237463
3270,Cow 55,2022-01-31,436.1259157447937,20.341142953124702,45.1917089463809
2815,Cow 47,2022-02-25,379.5986483103746,15.81971440946622,46.88600210834991
247,Cow 5,2022-01-08,307.60092546299006,19.99390356658568,46.33989847489326
3036,Cow 51,2022-02-06,351.7110928696413,16.835373561280104,52.92040191417381
1694,Cow 29,2022-01-15,530.9652207554469,20.774574936022,58.8863494830274
812,Cow 14,2022-02-02,413.7984973390968,18.990655479356207,30.22057786786104
2281,Cow 39,2022-01-02,311.9033311117503,13.678282414600464,28.604289810158583
41,Cow 1,2022-02-11,328.3527407133234,20.98006656147172,41.38899421520965
3095,Cow 52,2022-02-05,293.2384928864095,15.656061925968244,47.08176033150483
631,Cow 11,2022-02-01,356.068423941791,26.11823937929021,36.4811129734236
2520,Cow 43,2022-01-01,305.9416711876918,16.020409018112986,30.54563614123317
154,Cow 3,2022-02-04,485.4471480380948,23.438483860545883,38.24920651907744
1022,Cow 18,2022-01-03,516.6094078158321,18.956326972773883,41.71559925222597
928,Cow 16,2022-01-29,416.64690427110224,25.83501044546372,40.93823716063415
2808,Cow 47,2022-02-18,524.6166987081343,12.9469716296774,46.734479831838456
3513,Cow 59,2022-02-03,422.2368163233438,8.695095599262482,46.31954880816329
3591,Cow 60,2022-02-21,547.0811867561226,19.91454834910068,43.88185973548293
2176,Cow 37,2022-01-17,455.4653011743236,10.166567770906282,48.39761393995793
1710,Cow 29,2022-01-31,539.8885838593169,15.37603534020316,58.50504105666144
2615,Cow 44,2022-02-05,594.1949666803745,15.949274835821306,49.31666869786338
780,Cow 14,2022-01-01,419.0106075625353,20.48494596664157,30.48779822060126
2193,Cow 37,2022-02-03,396.472312953058,17.862942934991494,41.153472826228175
1053,Cow 18,2022-02-03,335.7244448599556,20.841613874970488,40.65698042365735
3292,Cow 55,2022-02-22,448.55846765351725,9.71923781608506,58.59461409344036
2389,Cow 40,2022-02-19,472.173112796522,16.97412996832622,29.502883843728487
2525,Cow 43,2022-01-06,523.2575368037114,25.93845521694627,46.05460491001177
803,Cow 14,2022-01-24,470.4949791845623,19.79869139876697,61.91841930001445
2749,Cow 46,2022-02-19,485.4333686686591,22.08726621832777,63.119451617357214
135,Cow 3,2022-01-16,333.31855608336446,18.52554802360223,46.21263914777807
800,Cow 14,2022-01-21,388.8079017789237,14.195289448225346,60.3527643722676
35,Cow 1,2022-02-05,461.46330350603176,24.648181713511352,39.71872671755713
659,Cow 11,2022-03-01,418.8740885604997,17.448126587182088,51.6797113136622
2458,Cow 41,2022-02-28,281.9382430978705,7.30052620425292,32.39251718045699
2086,Cow 35,2022-02-16,276.7005371162437,25.455458093452496,55.366815923810606
1080,Cow 19,2022-01-01,434.4210574162567,24.8518215329938,55.78770870153569
3487,Cow 59,2022-01-08,605.4951823000806,22.221183079556013,48.69134667139533
2148,Cow 36,2022-02-18,397.4446998911409,16.390360589176698,46.7892177154354
2042,Cow 35,2022-01-03,427.2088211436439,13.476255893823229,50.55538270825944
3241,Cow 55,2022-01-02,637.7343632255331,10.441105685882434,70.59987496586076
3555,Cow 60,2022-01-16,399.5608504640509,25.8598139269037,44.84370524814864
2650,Cow 45,2022-01-11,276.46307284141915,18.66966171997351,41.90588640601592
2064,Cow 35,2022-01-25,570.8278650754135,17.800402018000288,46.84159642041704
585,Cow 10,2022-02-15,424.8455681475215,20.99947023010993,39.70038304729235
601,Cow 11,2022-01-02,318.22969476764763,23.55664068095553,32.08960666984404
170,Cow 3,2022-02-20,473.6098029214946,24.56385893225597,44.37507869524871
3147,Cow 53,2022-01-28,375.3028600623279,24.07213975541075,50.60859719107768
1033,Cow 18,2022-01-14,507.501817692984,15.59254127437047,53.46906846201655
2766,Cow 47,2022-01-07,585.7445984414139,17.165799878737825,36.557311216397146
2083,Cow 35,2022-02-13,443.6735125502986,20.04629247600115,44.52292156355745
1265,Cow 22,2022-01-06,366.634035085926,20.55843636235786,34.01083863332772
2239,Cow 38,2022-01-20,422.316618565578,25.598640541327043,46.54943312003366
672,Cow 12,2022-01-13,469.5640408795632,12.708248239251734,41.20723906744783
306,Cow 6,2022-01-07,425.6802441925964,22.92295196614685,51.19148554529301
1269,Cow 22,2022-01-10,241.36020025616332,18.343361456772072,53.52876334312645
3448,Cow 58,2022-01-29,436.1417234117503,21.258487146961848,62.959667418119054
3347,Cow 56,2022-02-17,527.6815355392256,15.669323094567634,56.002347312405085
3,Cow 1,2022-01-04,420.8329727834002,13.50131061742027,53.64201271403992
565,Cow 10,2022-01-26,507.9516279141819,28.671660499220643,67.74411891389983
1299,Cow 22,2022-02-09,365.07280980403135,15.571446529106534,43.04478321675361
2268,Cow 38,2022-02-18,486.9820210018655,11.349071818373456,58.4579652649556
1512,Cow 26,2022-01-13,568.7819235968922,16.992092907608416,64.38449204566432
2502,Cow 42,2022-02-12,653.5950183672998,16.53807421998482,66.51894925450382
2832,Cow 48,2022-01-13,479.8441681496869,18.157470920030477,44.04486334361471
756,Cow 13,2022-02-06,424.4857745303864,13.2423573197148,48.50900053175966
1956,Cow 33,2022-02-06,408.6873227244296,18.313699583415367,69.22193834507951
2326,Cow 39,2022-02-16,432.4826679913119,23.871768975536924,46.53468985727776
1247,Cow 21,2022-02-17,387.7495054316775,12.446440329361533,50.59192019061501
1177,Cow 20,2022-02-07,517.0126929292594,21.2982152060905,66.95697248654295
3370,Cow 57,2022-01-11,400.33200044009646,19.07729641438025,63.44105561163632
2777,Cow 47,2022-01-18,514.5344490381096,19.67600780226631,39.07829662972063
1079,Cow 18,2022-03-01,348.673950657384,29.718394025777325,66.33469598546705
377,Cow 7,2022-01-18,504.9967786036264,25.063743878701423,45.409813834121856
3493,Cow 59,2022-01-14,666.948971184014,26.45320315436041,52.72502449434734
521,Cow 9,2022-02-11,511.3413773841593,23.913499930873595,56.67374596554825
1774,Cow 30,2022-02-04,293.9451065374202,24.19025039610045,39.96000491547462
2147,Cow 36,2022-02-17,385.9831887609548,9.046510130789564,48.884109490235225
2384,Cow 40,2022-02-14,540.0365401178117,18.37641629190824,36.81658485973139
1218,Cow 21,2022-01-19,357.57191147830014,23.00728295533923,35.26812800454852
1070,Cow 18,2022-02-20,448.76315908885,14.924709779889152,52.627059741299526
3033,Cow 51,2022-02-03,409.603758455643,16.288790587198143,44.47964758586685
3025,Cow 51,2022-01-26,505.23909320693735,22.60761169023373,24.281918440323032
1084,Cow 19,2022-01-05,476.7219085745376,21.44949535826341,35.18874958649677
1965,Cow 33,2022-02-15,251.2762902813066,7.942031992933032,53.47173183517116
3245,Cow 55,2022-01-06,546.9914351452619,14.351088473863223,67.79223611010168
3340,Cow 56,2022-02-10,513.8966406647131,15.98857145423444,58.49425878999
1059,Cow 18,2022-02-09,478.9876189730748,19.004416974407285,45.23539709281084
3081,Cow 52,2022-01-22,374.9893789135984,15.305323083562955,43.56254459163642
3293,Cow 55,2022-02-23,385.43662836705977,14.729170028851351,40.58811451176628
2294,Cow 39,2022-01-15,527.2070594785533,17.492356735661517,47.5436479651935
587,Cow 10,2022-02-17,422.136097355923,20.536488523612444,56.87029471865844
3589,Cow 60,2022-02-19,407.3863196391337,17.46400153223078,43.19765007306143
2012,Cow 34,2022-02-02,284.3199368548396,25.110971099203837,42.83546120553036
1532,Cow 26,2022-02-02,484.28366370677486,30.60035679234881,63.79911819726263
3468,Cow 58,2022-02-18,557.6077494325582,18.730747910260845,53.85214289743749
467,Cow 8,2022-02-17,399.7164466222277,21.734664374917184,51.05713364687719
1425,Cow 24,2022-02-15,430.2604584399447,21.937454448757105,44.07865346001497
2026,Cow 34,2022-02-16,652.3746339081925,18.36515613944125,35.89377577123175
2920,Cow 49,2022-02-10,479.9205184038898,26.827920335719167,52.36141263101455
2714,Cow 46,2022-01-15,411.8357840754742,20.66256106027444,63.67273675266715
271,Cow 5,2022-02-01,371.3764518049405,16.17962245775391,36.03834473894735
715,Cow 12,2022-02-25,386.7419215058411,13.125330600353132,43.72255161903007
1966,Cow 33,2022-02-16,406.1533897738061,23.13076074574287,42.28285569564502
1723,Cow 29,2022-02-13,604.8839574952137,21.55202662961032,48.82525161406305
1423,Cow 24,2022-02-13,439.7495885738674,23.483567700853904,38.69937195452026
3527,Cow 59,2022-02-17,533.5244123342126,14.075821361783188,40.14497256914304
1849,Cow 31,2022-02-19,387.1318483163669,17.458800586555046,49.16016803640822
610,Cow 11,2022-01-11,352.5001543501812,25.27457383540964,63.694883305421776
3287,Cow 55,2022-02-17,295.0660602984234,18.956364425617476,59.39370980703875
589,Cow 10,2022-02-19,421.30240972431335,25.00968793818257,54.183449944707306
927,Cow 16,2022-01-28,416.5549722973631,12.688410104022458,61.625270106928085
2337,Cow 39,2022-02-27,444.31768241153065,22.417858065892908,53.26962024643237
1656,Cow 28,2022-02-06,430.97939062210776,17.980874222112565,50.21270742416368
882,Cow 15,2022-02-12,655.2082667573255,17.1692006418547,53.93747809001263
2075,Cow 35,2022-02-05,438.90562512105214,15.478219919990677,55.19374018898191
3230,Cow 54,2022-02-20,452.9586428831416,25.763058511491867,52.13744798557673
3038,Cow 51,2022-02-08,283.62846505476455,13.31458039869674,48.6897433557271
2636,Cow 44,2022-02-26,247.52059534421912,19.921299104079317,46.277912646801575
706,Cow 12,2022-02-16,446.0681495470937,15.607052801329395,55.90097311918463
1295,Cow 22,2022-02-05,335.7550171049565,14.79563176729897,54.064046179274776
493,Cow 9,2022-01-14,376.7615091640917,22.298673157647784,72.93956345965395
1900,Cow 32,2022-02-10,321.3582053452285,21.462577842379982,49.26719134619681
1373,Cow 23,2022-02-23,318.3688805653395,17.14348096919094,46.94505998370293
409,Cow 7,2022-02-19,412.7486511753197,15.152641175002138,53.079128226492784
3067,Cow 52,2022-01-08,366.1679549329944,25.0228530433415,41.42773232229345
1930,Cow 33,2022-01-11,491.3063869625432,22.467562043233865,50.06897090744866
2689,Cow 45,2022-02-19,393.6800109707776,27.33771462201012,52.92416292176239
29,Cow 1,2022-01-30,358.2951940692375,15.190106116335702,47.36677945919266
2635,Cow 44,2022-02-25,422.5732215578016,16.412344421132147,17.772726570181952
1544,Cow 26,2022-02-14,469.2791130385116,19.491976579630457,55.0122243275294
963,Cow 17,2022-01-04,520.0671720142903,12.26987466950727,57.97034795998741
58,Cow 1,2022-02-28,281.3744080734796,18.64255553451839,61.21263330421846
1863,Cow 32,2022-01-04,443.4205058029712,19.513268503539585,53.58580068651118
1608,Cow 27,2022-02-18,547.3546890301033,24.582286058668476,50.37954112189033
2246,Cow 38,2022-01-27,500.4428457767064,20.26336432691738,39.91415307367387
53,Cow 1,2022-02-23,411.64415178819246,19.947237121390565,34.68121309920852
629,Cow 11,2022-01-30,455.1761374113769,18.302397847845565,73.44700220078545
1241,Cow 21,2022-02-11,507.91582001987945,24.47149523105293,57.87824370605806
1530,Cow 26,2022-01-31,552.434818490646,14.05162251567943,56.55935483857048
959,Cow 16,2022-03-01,636.6283842133028,17.429241773895683,68.54656053862317
249,Cow 5,2022-01-10,426.27499955146,18.92904447742247,48.60746907576284
3533,Cow 59,2022-02-23,387.31032700507296,4.505986353351542,59.84886581958095
1154,Cow 20,2022-01-15,488.09437674461327,25.55960929046898,52.4778467197018
2095,Cow 35,2022-02-25,316.90704609667773,25.454610584332592,40.6695908293081
1663,Cow 28,2022-02-13,517.5529116305971,24.63368995124065,38.90847464762231
10,Cow 1,2022-01-11,428.12799911588337,31.20589148742217,40.48545395283336
338,Cow 6,2022-02-08,524.0755403878213,18.3763773588632,27.172669048241463
1916,Cow 32,2022-02-26,545.4661468695471,31.75083797287441,56.02641333510219
2232,Cow 38,2022-01-13,231.1626794065801,14.641226770359062,51.37329990131513
3046,Cow 51,2022-02-16,547.669689401658,20.206027181651304,49.57452283697502
3237,Cow 54,2022-02-27,398.57654608686704,19.510724366681004,46.34160375135944
1428,Cow 24,2022-02-18,332.28293755720574,16.118796919971622,53.24464998616151
733,Cow 13,2022-01-14,543.6488938654684,23.447408645418868,46.32087604704632
519,Cow 9,2022-02-09,481.9721862785293,27.144872304695756,45.26397015323582
1973,Cow 33,2022-02-23,392.40073023789984,20.096826977504264,54.58167404183574
2315,Cow 39,2022-02-05,617.4588325023444,32.89629062247603,40.46808043832672
1738,Cow 29,2022-02-28,438.1211469902306,14.79514483892216,44.31411359455009
2472,Cow 42,2022-01-13,460.94570891874,16.2309881919574,47.36788139936785
3031,Cow 51,2022-02-01,510.73427206701047,18.970043295823817,45.22216736174808
1808,Cow 31,2022-01-09,528.5065150002532,27.307103576314624,69.73271330815295
444,Cow 8,2022-01-25,397.6383614317592,20.2962328793083,64.68866758548842
1824,Cow 31,2022-01-25,647.4070522479154,18.192890428458664,53.63179773964298
682,Cow 12,2022-01-23,559.1059394539167,26.02065531601667,45.92479880725466
1783,Cow 30,2022-02-13,408.72648883973926,24.397981872012053,63.39556326873922
2290,Cow 39,2022-01-11,464.8986084361928,11.163775292662836,51.345616662774326
1907,Cow 32,2022-02-17,613.6668438524415,16.823219302813502,65.78203344691853
2523,Cow 43,2022-01-04,584.8432951693228,12.767086688050789,49.72736202773253
3378,Cow 57,2022-01-19,386.75577422776746,26.515532541426406,38.881898778198696
914,Cow 16,2022-01-15,256.51261477058205,26.89763848553774,48.08720285493255
3216,Cow 54,2022-02-06,335.56703254250067,23.40752983177781,64.04567914178276
970,Cow 17,2022-01-11,387.7284003884269,15.80895423199334,47.78495749616304
3234,Cow 54,2022-02-24,621.9384590495184,23.02695226513214,47.47500073127984
1690,Cow 29,2022-01-11,504.6786439993783,25.428908373937578,58.03005176376561
3151,Cow 53,2022-02-01,394.3900135710295,13.008441933740963,53.901153791575645
3215,Cow 54,2022-02-05,313.3975738049341,18.1281856883022,46.545700683308354
1402,Cow 24,2022-01-23,520.095247905503,19.17933372938217,43.139629031646486
64,Cow 2,2022-01-05,571.5375179659394,15.890876011724623,56.63240314700385
2536,Cow 43,2022-01-17,488.7803134491845,22.251855663031414,53.2516765956746
1243,Cow 21,2022-02-13,440.569729190258,12.879444898838443,48.917453189598056
1378,Cow 23,2022-02-28,377.4080670184829,11.91136133447207,53.03267068509532
122,Cow 3,2022-01-03,678.0480245794256,35.44613639268167,57.19388890843386
2448,Cow 41,2022-02-18,329.7491373022022,19.57542622560139,45.46355031931892
2545,Cow 43,2022-01-26,436.7689971323595,20.241716176525816,62.21121307420534
3403,Cow 57,2022-02-13,428.35912341529007,22.18921635724663,58.37946384155906
1435,Cow 24,2022-02-25,452.3216642969146,25.360671728222165,49.02121186422948
2035,Cow 34,2022-02-25,203.3467646647124,28.00321244582507,40.72142772659745
414,Cow 7,2022-02-24,445.29562252160207,23.065933055175726,53.98098050657652
657,Cow 11,2022-02-27,222.3320246481676,15.30864885113271,44.69429742329682
1175,Cow 20,2022-02-05,426.8500850546805,20.740480522399924,51.5272385796133
1083,Cow 19,2022-01-04,191.63990917577465,28.399818096338308,52.860715383954826
2828,Cow 48,2022-01-09,308.7928524281399,23.270566682367573,31.476014436307327
945,Cow 16,2022-02-15,625.5361012577586,30.736481106871167,52.095610082477805
3022,Cow 51,2022-01-23,446.9481247357916,18.275875302002422,47.29129720540129
366,Cow 7,2022-01-07,411.2015371324924,22.323457341220937,48.57217367379137
1669,Cow 28,2022-02-19,424.8359193251993,34.80709248745476,51.22597633356073
256,Cow 5,2022-01-17,445.68737048723966,28.13742383586743,45.69644969837833
2961,Cow 50,2022-01-22,670.6420997761641,19.918717213310263,44.79998597806281
106,Cow 2,2022-02-16,539.9455289139154,14.164062746852094,61.81618668095371
188,Cow 4,2022-01-09,488.79634643177553,24.00651089604788,57.71938590894689
474,Cow 8,2022-02-24,609.7219083001089,29.40698556635296,44.28549898710924
1106,Cow 19,2022-01-27,574.983097944527,22.688399965284248,70.87664094601722
2235,Cow 38,2022-01-16,443.3712565221777,23.332457626478096,56.25719599580332
505,Cow 9,2022-01-26,454.2344150437469,26.220312120287737,48.88507054326036
2447,Cow 41,2022-02-17,304.804801808453,19.847836837686724,65.85687824687822
3368,Cow 57,2022-01-09,486.108799576384,15.622634948940512,62.91965265046557
2751,Cow 46,2022-02-21,376.1053356025494,20.71135804719562,46.22366758885695
416,Cow 7,2022-02-26,463.51731575572217,19.427338816123044,44.55102400437198
2378,Cow 40,2022-02-08,315.3737443837305,24.280464423261527,54.87342421204853
3478,Cow 58,2022-02-28,473.1364872322974,17.661707907227,50.45712435839284
3475,Cow 58,2022-02-25,294.0708377973324,13.89828048320469,49.97407028583751
