Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2929,Cow 49,2022-02-19,604.5239758543025,15.61219182904554,47.16286285895606
213,Cow 4,2022-02-03,414.09134458009294,15.758419148026638,53.95520702066529
1708,Cow 29,2022-01-29,411.4742297135575,20.3890935332284,43.46604495772171
639,Cow 11,2022-02-09,452.34646275614415,20.841299906197477,54.791038354410624
2826,Cow 48,2022-01-07,391.5338048480924,17.084902020503925,57.39980008845931
1387,Cow 24,2022-01-08,420.4103046161249,22.393136391173083,50.50997259507669
10,Cow 1,2022-01-11,428.12799911588337,31.20589148742217,40.48545395283336
1984,Cow 34,2022-01-05,403.3211993969478,10.79674307734139,64.88479712607412
1418,Cow 24,2022-02-08,519.4978681693273,19.91595129429652,57.94295861126359
2680,Cow 45,2022-02-10,343.18649905040115,15.822218882541693,33.31501807170726
2169,Cow 37,2022-01-10,493.6271900216259,14.202297304255556,42.19069953934089
779,Cow 13,2022-03-01,300.9601643387008,24.424119701619368,26.5299523233576
2501,Cow 42,2022-02-11,367.0190469796614,19.223573407103384,54.90838779525923
3565,Cow 60,2022-01-26,595.2500735143822,16.677378197568714,43.10264438237794
740,Cow 13,2022-01-21,329.76177716845234,14.008411803573932,47.77298631564235
3590,Cow 60,2022-02-20,398.682857531372,27.497531430425536,54.59506626888502
800,Cow 14,2022-01-21,388.8079017789237,14.195289448225346,60.3527643722676
1279,Cow 22,2022-01-20,515.9248366723592,25.996462513648595,44.27226909935909
2964,Cow 50,2022-01-25,428.4976076473147,14.994946811264612,46.00434157042539
3344,Cow 56,2022-02-14,372.009301184655,20.601117484728935,61.978879142922594
2255,Cow 38,2022-02-05,305.41692887110867,19.94506687642341,67.23718410033231
1770,Cow 30,2022-01-31,447.2514251970175,14.430255754531323,47.62017362661327
102,Cow 2,2022-02-12,459.145035258658,18.68611930570926,74.20510223458156
189,Cow 4,2022-01-10,464.4959100862067,26.45466332716065,55.25536162952064
1026,Cow 18,2022-01-07,526.5161409044902,15.480183267279257,47.69583220530125
481,Cow 9,2022-01-02,447.6332740881214,18.96723503087232,39.83710802468683
3286,Cow 55,2022-02-16,329.23046000388007,24.599285266373712,43.146126901200816
1875,Cow 32,2022-01-16,298.6819227531033,16.629225292707822,65.32942411225768
1227,Cow 21,2022-01-28,564.5210196873636,13.946948394567212,53.96441309458585
832,Cow 14,2022-02-22,427.7630149406649,17.58095449494307,59.760121629664496
375,Cow 7,2022-01-16,582.914028709502,21.768438806212977,50.70065679002743
3523,Cow 59,2022-02-13,334.3423087847701,16.87244427753166,66.48293457648576
2486,Cow 42,2022-01-27,421.1127958300247,23.51065116001923,52.51137465671141
3573,Cow 60,2022-02-03,432.5107984153535,18.011969107086298,52.22848973860078
706,Cow 12,2022-02-16,446.0681495470937,15.607052801329395,55.90097311918463
3154,Cow 53,2022-02-04,385.2509520986122,22.069365121407643,35.12323611722319
3165,Cow 53,2022-02-15,653.7053414585442,24.27784477710197,48.6224400218893
974,Cow 17,2022-01-15,491.6327717355938,15.806252112842309,44.22890794448036
734,Cow 13,2022-01-15,410.01213849965694,23.41960058225236,44.77717216026255
3135,Cow 53,2022-01-16,567.7491323779834,26.67567340589164,33.49386792771831
2751,Cow 46,2022-02-21,376.1053356025494,20.71135804719562,46.22366758885695
861,Cow 15,2022-01-22,446.2264742501032,17.858715463846323,65.9897872550384
1348,Cow 23,2022-01-29,515.1076579597066,21.98573141723166,60.259671082579096
875,Cow 15,2022-02-05,337.7871270088274,22.801558657389176,52.487924624204936
237,Cow 4,2022-02-27,480.6017395744238,20.47654725819712,38.87318569843086
2353,Cow 40,2022-01-14,515.3685649768576,22.46521433388458,46.54391312508407
1939,Cow 33,2022-01-20,375.4046205139361,22.63819733334857,31.14001889284141
3548,Cow 60,2022-01-09,358.8321840868785,18.090690444309185,31.492796371506827
2784,Cow 47,2022-01-25,410.9628281309455,25.089340273352494,51.87972055054072
3046,Cow 51,2022-02-16,547.669689401658,20.206027181651304,49.57452283697502
1123,Cow 19,2022-02-13,351.2907772298263,14.910510284031192,44.91415652985741
2224,Cow 38,2022-01-05,551.5384940496134,27.316808110951925,56.23489315277794
744,Cow 13,2022-01-25,296.18365155594506,15.86924470085581,57.048988543861306
2091,Cow 35,2022-02-21,416.56241762041606,20.63179983487341,59.854201891579706
1997,Cow 34,2022-01-18,430.8078286061064,20.594400963776504,42.75034994352293
393,Cow 7,2022-02-03,256.6602644322308,21.944738429132844,47.87114575329184
3414,Cow 57,2022-02-24,453.04856201425065,27.04918235998035,45.586645013330326
1374,Cow 23,2022-02-24,326.1265069546803,22.010110955037906,72.24558462765896
1513,Cow 26,2022-01-14,393.2265402791162,17.17300800429838,60.94694118616873
3133,Cow 53,2022-01-14,411.2331551305272,15.210787331683427,48.10141828226342
2413,Cow 41,2022-01-14,536.4001572566585,22.470688898679267,42.63308058682008
1884,Cow 32,2022-01-25,511.26648646132514,24.217300041964435,37.06277574312197
3271,Cow 55,2022-02-01,548.1881552138423,20.46958647435972,36.91343095700815
3526,Cow 59,2022-02-16,407.7513550685996,10.136832708743194,40.17458793387053
3350,Cow 56,2022-02-20,279.6584568786625,27.36028486378999,57.03043065685287
665,Cow 12,2022-01-06,471.21923176200687,18.36835476560741,43.98337214727994
2441,Cow 41,2022-02-11,377.1320973108883,17.862337785805373,50.082501578415645
1287,Cow 22,2022-01-28,365.65991612629614,19.41981023407519,46.79964219963711
1019,Cow 17,2022-03-01,479.1483391452044,18.73514877681209,40.34410214960275
2270,Cow 38,2022-02-20,506.846066538297,23.6936508447336,42.25170024977243
995,Cow 17,2022-02-05,493.0339318554458,14.98871605520618,48.31206195927544
2485,Cow 42,2022-01-26,560.9174129992732,16.940082288996976,61.12054368026968
1283,Cow 22,2022-01-24,448.1491659951709,20.71918491544713,65.66390354277613
3001,Cow 51,2022-01-02,502.88690900462456,17.729233071932672,44.67773443951714
712,Cow 12,2022-02-22,461.16070133915866,23.743574407785918,47.14244276751468
2101,Cow 36,2022-01-02,533.5603834628339,19.920579706621847,59.44690059744075
479,Cow 8,2022-03-01,439.19281767333314,24.40907572069796,30.28225803768163
2251,Cow 38,2022-02-01,452.5779342313625,24.257815759018737,52.776182766498174
1996,Cow 34,2022-01-17,608.9701623885669,25.16863228720135,36.25641764616513
1115,Cow 19,2022-02-05,572.0347212061915,24.9986715991457,40.81048408035568
1764,Cow 30,2022-01-25,381.88788833971705,17.859549533543497,41.738931717488
555,Cow 10,2022-01-16,255.9143674708376,19.423087660735685,53.17857992832836
2603,Cow 44,2022-01-24,490.03383167282544,34.635794273041604,39.231505907595775
1485,Cow 25,2022-02-15,434.1474637032669,18.57989143928469,46.66326756384383
3157,Cow 53,2022-02-07,459.11680187919393,18.37734391979453,56.93974751342508
2357,Cow 40,2022-01-18,209.13533372693917,18.024220211132977,32.885349919061525
737,Cow 13,2022-01-18,275.3044097153047,20.668226496679083,50.442224296315885
3170,Cow 53,2022-02-20,693.9810910645938,17.860784940732643,49.52959290852412
389,Cow 7,2022-01-30,591.255184020974,20.653488798867976,53.92116962686079
2632,Cow 44,2022-02-22,426.6370193926717,32.28039438398807,57.23377215083197
3233,Cow 54,2022-02-23,554.2117522342573,18.45246585845749,55.16656093804343
3195,Cow 54,2022-01-16,483.6528280197961,15.93903366831776,58.88784052849161
902,Cow 16,2022-01-03,549.828158098806,12.59490343011352,67.72870631869951
1083,Cow 19,2022-01-04,191.63990917577465,28.399818096338308,52.860715383954826
2566,Cow 43,2022-02-16,304.05147068223005,27.99213150752021,47.63350302231651
1664,Cow 28,2022-02-14,475.07399047469096,20.31928033889088,52.41869775943817
2768,Cow 47,2022-01-09,356.3484792732445,22.871918600359585,43.92896257547874
595,Cow 10,2022-02-25,476.04350453248816,9.524774230345349,62.503844741519046
496,Cow 9,2022-01-17,290.95157632532914,16.492937706360173,44.99182562559116
3545,Cow 60,2022-01-06,410.7889147909336,23.00366349070557,49.351347612830985
1043,Cow 18,2022-01-24,501.06628384261126,19.05121834200088,56.74119003359339
2128,Cow 36,2022-01-29,340.9081029447928,25.54215887326327,36.67781014808766
2407,Cow 41,2022-01-08,568.7373572074836,13.945574172543417,52.0529448592419
3330,Cow 56,2022-01-31,582.721919920053,22.00232015433219,59.08912833786444
2145,Cow 36,2022-02-15,272.26690619911903,22.065538929799427,50.91385457791488
1483,Cow 25,2022-02-13,495.1185051570981,5.898349755266498,49.548896613664525
679,Cow 12,2022-01-20,394.5468503329985,26.14591900376866,35.61430342980784
340,Cow 6,2022-02-10,420.1113950161778,15.838727471757668,48.006498076938485
2899,Cow 49,2022-01-20,543.7399871398727,13.54425166407627,67.39804267779584
1975,Cow 33,2022-02-25,365.3674307820845,29.63213955991788,36.920517167130654
2473,Cow 42,2022-01-14,600.642613666969,8.534936591445012,52.64628642142704
788,Cow 14,2022-01-09,384.20726087683727,27.566219378194816,29.525815505728072
100,Cow 2,2022-02-10,483.4822430936688,21.70043559841701,57.07571512689909
828,Cow 14,2022-02-18,207.6896536559755,23.90130141022924,40.893814390338505
3549,Cow 60,2022-01-10,513.7335062396598,16.70746016642679,53.505168817435376
1718,Cow 29,2022-02-08,385.3535690561662,19.848637207350265,57.658905363835856
312,Cow 6,2022-01-13,514.2934933335414,15.560790663630648,68.49546370179527
1903,Cow 32,2022-02-13,518.4923039616618,25.60115343059936,48.71562613534534
2524,Cow 43,2022-01-05,318.1573292096826,14.50614951248918,45.51282012239117
1371,Cow 23,2022-02-21,580.6117558544106,19.20364127652865,44.56154312273438
2606,Cow 44,2022-01-27,384.19470235368505,21.923915504056698,53.03275886528869
1532,Cow 26,2022-02-02,484.28366370677486,30.60035679234881,63.79911819726263
696,Cow 12,2022-02-06,457.415398707505,21.22569278622899,39.02427064864984
765,Cow 13,2022-02-15,449.6009001742633,18.64040204177168,46.93524967466608
772,Cow 13,2022-02-22,457.86397058988206,24.17564258445928,43.22840976365808
1436,Cow 24,2022-02-26,378.1579677989116,11.484137961562798,32.087716491160066
1438,Cow 24,2022-02-28,338.543518298569,21.105930418632585,64.5482403355848
3047,Cow 51,2022-02-17,390.323152890884,14.582174281148212,51.72254046330071
1967,Cow 33,2022-02-17,488.1767401484341,16.704224961824647,45.39085614558441
429,Cow 8,2022-01-10,475.3227846964932,16.784318092119356,31.126661736931645
2389,Cow 40,2022-02-19,472.173112796522,16.97412996832622,29.502883843728487
3331,Cow 56,2022-02-01,426.8248611632337,15.138198169461704,50.53291812946996
2315,Cow 39,2022-02-05,617.4588325023444,32.89629062247603,40.46808043832672
1835,Cow 31,2022-02-05,429.5434535408127,13.438638855838398,50.30312350458082
421,Cow 8,2022-01-02,430.9548109521377,13.734030163218888,40.1503211271495
2146,Cow 36,2022-02-16,622.1718997432099,22.300735814931727,55.03861803967369
2409,Cow 41,2022-01-10,532.7219811070345,10.44582549399366,47.074851878400295
2049,Cow 35,2022-01-10,470.4506921791468,20.87555618604557,61.51860727017523
948,Cow 16,2022-02-18,267.0134786644055,23.00208799516428,53.19469588979717
2439,Cow 41,2022-02-09,525.3006936271508,18.12921568424042,42.36774247106521
2910,Cow 49,2022-01-31,539.1215266066853,16.101147153347878,51.31920716875528
3106,Cow 52,2022-02-16,367.19278817571904,24.848766010487463,54.084063717468574
694,Cow 12,2022-02-04,193.47865765025563,24.99728521168861,46.48908740200961
2261,Cow 38,2022-02-11,412.51458092370353,25.60878235945921,50.20656432267828
961,Cow 17,2022-01-02,522.8558962879678,22.113402859655334,50.33850470404721
2195,Cow 37,2022-02-05,483.35724104254206,24.9868143535938,62.24294388244872
1449,Cow 25,2022-01-10,324.76832488666514,8.983353583719751,46.37042794732665
2847,Cow 48,2022-01-28,462.0315071475984,27.4901501847912,47.44846638001789
1887,Cow 32,2022-01-28,294.2236182078949,8.542302737431308,40.73847444984631
338,Cow 6,2022-02-08,524.0755403878213,18.3763773588632,27.172669048241463
2593,Cow 44,2022-01-14,324.5486337405796,24.15852377143426,46.17513552872821
1093,Cow 19,2022-01-14,367.0961192063442,15.362879980776691,70.06773475990236
2338,Cow 39,2022-02-28,322.0671020574927,17.50096788562973,47.0700893362097
1921,Cow 33,2022-01-02,375.2213105146815,17.617320668201412,80.67585832993109
844,Cow 15,2022-01-05,585.8549362039497,16.666137026939822,49.13779230974275
1357,Cow 23,2022-02-07,448.1109143226286,22.930405775871648,43.55126452437083
2027,Cow 34,2022-02-17,606.820176058412,24.326573545535727,53.06678674279742
2266,Cow 38,2022-02-16,612.7060914794911,9.075411091698042,46.54386793397981
1923,Cow 33,2022-01-04,460.0336633832211,20.08123535569865,61.14536482375392
2262,Cow 38,2022-02-12,371.25871865357743,22.610207755400637,53.10928488027464
318,Cow 6,2022-01-19,514.5769702269886,15.900099549006416,27.371088256577107
830,Cow 14,2022-02-20,467.50281783495046,15.969814972355213,34.454641798751425
3246,Cow 55,2022-01-07,503.6536519370617,10.929137326669652,54.2046152697003
1857,Cow 31,2022-02-27,407.1653376077942,31.53360546331127,45.98812881689405
2432,Cow 41,2022-02-02,275.62814057783964,23.178254993852683,42.68553506018172
1336,Cow 23,2022-01-17,495.3923151887105,19.301777822475145,47.26309129478054
2424,Cow 41,2022-01-25,393.82348800394846,19.41100711024468,34.61661604895996
2636,Cow 44,2022-02-26,247.52059534421912,19.921299104079317,46.277912646801575
435,Cow 8,2022-01-16,477.3834999649403,23.310458497655617,37.42953277553616
3259,Cow 55,2022-01-20,524.0965275833931,15.158684710466666,59.6173841053405
1439,Cow 24,2022-03-01,525.928446767686,14.652603386735343,60.33986401925669
345,Cow 6,2022-02-15,473.2184210826212,27.060599658288734,55.72432990697014
3504,Cow 59,2022-01-25,435.3014721215593,25.004142978999568,47.559272174869406
3553,Cow 60,2022-01-14,413.6391228327524,23.55658688121845,47.036968822621134
3188,Cow 54,2022-01-09,429.6516305445169,15.043869101803002,43.16852268532914
3260,Cow 55,2022-01-21,410.4931251351804,27.398228269171383,42.573246590471946
1727,Cow 29,2022-02-17,527.9351042141402,18.67279302086549,67.8744011546534
2445,Cow 41,2022-02-15,493.56862642216754,18.905117504918444,48.72675369906311
2791,Cow 47,2022-02-01,460.7102385942778,14.965869503293494,59.54928255852195
1479,Cow 25,2022-02-09,482.1765478037494,18.236772272870443,40.83740862293778
1206,Cow 21,2022-01-07,359.0338033323484,20.383700640491345,62.640050064013785
1288,Cow 22,2022-01-29,794.0112546386611,18.624624304107304,53.56742023297201
2530,Cow 43,2022-01-11,567.2716871751377,24.91258826232311,73.35048053283052
469,Cow 8,2022-02-19,470.62117306004654,19.03426546604411,50.90871473611703
1156,Cow 20,2022-01-17,381.9230865498845,25.94021892363892,42.97721150364545
1819,Cow 31,2022-01-20,434.0473564442241,23.800098343432488,63.81239112259683
1320,Cow 23,2022-01-01,417.142616323388,13.039788841917876,45.53937973854568
2966,Cow 50,2022-01-27,349.7894544737567,20.67681920210116,53.50905789836138
2691,Cow 45,2022-02-21,551.5748986350993,21.722046121541474,56.51427672795856
1594,Cow 27,2022-02-04,559.9375710471074,24.472155211834973,67.74093376318748
1173,Cow 20,2022-02-03,398.99548747857045,23.70946904066265,42.421271549789296
785,Cow 14,2022-01-06,390.3167453799181,17.701966052026584,49.85825782425505
3098,Cow 52,2022-02-08,371.9999082142366,23.05783047741728,40.56100306180087
1986,Cow 34,2022-01-07,365.8256875926805,20.127631075676376,57.55121057849854
25,Cow 1,2022-01-26,496.7559946345698,18.619158422617712,53.72946997034616
3265,Cow 55,2022-01-26,319.6009899668961,15.219124938804924,50.78485111242838
2267,Cow 38,2022-02-17,460.90233033391,15.796396714365583,48.63706306959623
2064,Cow 35,2022-01-25,570.8278650754135,17.800402018000288,46.84159642041704
2531,Cow 43,2022-01-12,449.2858210783708,22.303062645715908,42.66303638718148
1168,Cow 20,2022-01-29,339.6496505037773,20.685920085041968,57.8716959481235
1290,Cow 22,2022-01-31,314.6347945666714,25.151328619040708,53.18335986443294
1600,Cow 27,2022-02-10,189.8726327934196,21.90666516150408,58.44672003865119
1549,Cow 26,2022-02-19,423.3883110132098,29.82414341559499,63.68869827858589
825,Cow 14,2022-02-15,319.23408266110926,20.228230400412336,49.21766376354559
2533,Cow 43,2022-01-14,361.0165519618717,23.278285756688,54.330408653663945
669,Cow 12,2022-01-10,462.2500812244811,25.169097307188604,26.10322337115582
3084,Cow 52,2022-01-25,474.100516223341,16.833442079103854,50.83741015137485
3519,Cow 59,2022-02-09,455.2562080535873,27.19742832753164,45.344400487504885
1242,Cow 21,2022-02-12,447.2268824108675,29.22398460879915,49.81400151350601
147,Cow 3,2022-01-28,414.0703771865852,25.843929851452828,46.7067778706197
2503,Cow 42,2022-02-13,477.1242990721975,21.652798546262,59.60497416825699
3394,Cow 57,2022-02-04,433.0687028900799,25.50857158565345,47.09699111449552
567,Cow 10,2022-01-28,425.92265376569134,18.057978815232183,52.17045215179144
2914,Cow 49,2022-02-04,400.4720148955993,18.911875765149144,59.687613838285486
5,Cow 1,2022-01-06,437.22113577108746,26.553478313691336,50.63549240660263
3340,Cow 56,2022-02-10,513.8966406647131,15.98857145423444,58.49425878999
3436,Cow 58,2022-01-17,406.5590103720252,21.22987696911632,49.01395832517022
970,Cow 17,2022-01-11,387.7284003884269,15.80895423199334,47.78495749616304
3050,Cow 51,2022-02-20,435.0270449385324,24.93588167127287,42.10012079410928
1215,Cow 21,2022-01-16,547.2555769249594,25.69592212618604,34.82633718668923
1879,Cow 32,2022-01-20,552.4399810400731,21.816468691221832,60.955309791126446
1580,Cow 27,2022-01-21,260.2307626033864,17.180117245963036,57.189770438677705
2917,Cow 49,2022-02-07,427.99760169270434,30.192567441943684,44.9049898562572
997,Cow 17,2022-02-07,385.3095887705,16.37270102436893,38.33688757453764
1567,Cow 27,2022-01-08,522.4523003092629,13.051782296680043,42.6282300834856
208,Cow 4,2022-01-29,483.2951191632151,16.086632375333878,54.82232949100558
1297,Cow 22,2022-02-07,430.8509979820661,15.213112890601508,50.67007535776028
937,Cow 16,2022-02-07,396.7681600488633,17.989343830283993,58.05661931329408
2502,Cow 42,2022-02-12,653.5950183672998,16.53807421998482,66.51894925450382
750,Cow 13,2022-01-31,417.5875578863727,21.358650647425836,37.07856779014231
1129,Cow 19,2022-02-19,439.80928614806845,19.94764633565394,55.55772686588258
4,Cow 1,2022-01-05,460.102112804693,17.936187839250845,52.433683575613095
233,Cow 4,2022-02-23,499.4256095334974,17.960771221987336,59.026908463475465
3540,Cow 60,2022-01-01,600.3104364280803,21.156945442847405,41.29768340233133
262,Cow 5,2022-01-23,408.94397574230703,25.83319816145237,62.27399383870268
3032,Cow 51,2022-02-02,581.6132326792379,20.30669300637293,50.167533404594046
184,Cow 4,2022-01-05,554.6167313333076,15.46827202567824,46.22631019245559
603,Cow 11,2022-01-04,661.4221374145301,23.359304640975,39.12219684594617
1221,Cow 21,2022-01-22,242.47016804095963,13.01891387236409,40.97914161935889
506,Cow 9,2022-01-27,557.3524778169859,13.10002120771325,55.69354070882949
1807,Cow 31,2022-01-08,508.3403477062093,29.20909049017734,48.3543758251576
3424,Cow 58,2022-01-05,390.1450750943543,24.34667432829578,35.909395566577615
3408,Cow 57,2022-02-18,550.1791693327616,17.66895382781344,62.274006047694655
613,Cow 11,2022-01-14,547.083038218984,22.384463643292,58.3965942295707
806,Cow 14,2022-01-27,438.9750395816008,19.08914369541919,43.07611017085064
2747,Cow 46,2022-02-17,472.152335315781,26.51835659369404,55.72806373259385
695,Cow 12,2022-02-05,379.5792382412959,28.63484719328533,51.36569222701101
3153,Cow 53,2022-02-03,639.8413655332628,14.26812683974483,44.857902607637214
2509,Cow 42,2022-02-19,624.7840823951962,21.349737059223862,51.89691824267562
730,Cow 13,2022-01-11,443.1753221660025,14.082340760775928,44.803263273858455
1430,Cow 24,2022-02-20,394.1242506064203,14.019158530818316,24.688276970263274
308,Cow 6,2022-01-09,599.0587155221099,26.496191943953256,39.64297243288542
3213,Cow 54,2022-02-03,508.956359567672,23.92295605892778,49.000234270838405
956,Cow 16,2022-02-26,629.5958396667373,23.53110673564841,36.52048201462192
2106,Cow 36,2022-01-07,603.181130818828,20.035811338231703,42.24941163833501
578,Cow 10,2022-02-08,611.9918303294712,10.421956617276544,37.18125110860144
2265,Cow 38,2022-02-15,445.1148999332884,23.53665387049553,55.13307504728975
1720,Cow 29,2022-02-10,493.6235410008409,20.614459299827928,59.803108531536594
3294,Cow 55,2022-02-24,604.0757423223506,18.88011253393609,43.794174678609394
1603,Cow 27,2022-02-13,346.97910193188875,23.69842307541336,46.87526694762282
942,Cow 16,2022-02-12,517.7816960183311,24.56138751144094,67.00662873761806
547,Cow 10,2022-01-08,293.39469175269403,24.15218005469596,56.68134548689497
72,Cow 2,2022-01-13,396.0427193428471,7.306068264525932,62.41722710538596
3406,Cow 57,2022-02-16,418.5981393454192,22.198729269009718,44.86870838347468
3110,Cow 52,2022-02-20,498.701033328465,14.57456093573661,31.998336805543424
3393,Cow 57,2022-02-03,490.3594831484675,22.59235885440984,50.755021053402594
205,Cow 4,2022-01-26,337.7445389460186,13.774548947085758,38.060617549270894
3043,Cow 51,2022-02-13,279.3881833617422,14.7245138555869,68.28078688807983
61,Cow 2,2022-01-02,321.405865070358,22.34675000016764,46.84657818566111
1787,Cow 30,2022-02-17,335.64797129786973,15.656776220343612,57.11794780017383
3578,Cow 60,2022-02-08,392.228735801576,32.062582753898724,58.00656561177331
1163,Cow 20,2022-01-24,425.0473361391925,27.73565539271555,59.16053079910554
1739,Cow 29,2022-03-01,247.8095400933782,16.712099855560506,60.92207717039592
742,Cow 13,2022-01-23,301.6490744720319,19.24694383929941,36.11030362120279
1246,Cow 21,2022-02-16,339.6684978578144,16.571334662982096,41.58473288046937
1558,Cow 26,2022-02-28,555.5354165671803,11.5522894530195,41.786886597274005
1239,Cow 21,2022-02-09,338.2701600751536,18.33016824718546,44.976774948762205
1699,Cow 29,2022-01-20,504.5832697034068,19.616062039212736,36.3076249758017
1013,Cow 17,2022-02-23,469.4680037421129,14.992172798072374,60.97046402927185
1484,Cow 25,2022-02-14,405.3763402141915,25.631785168788877,56.50738055918777
193,Cow 4,2022-01-14,385.6095679355994,17.57093647735575,47.28969423026441
2872,Cow 48,2022-02-22,401.1271908665632,9.733790505121236,56.97296503772313
3249,Cow 55,2022-01-10,398.2332886214234,21.469973611233684,55.835104609271774
1536,Cow 26,2022-02-06,310.0928041342215,24.4670590752256,64.27128417202337
1562,Cow 27,2022-01-03,631.6370090295536,21.451614550463503,66.49393586015766
3037,Cow 51,2022-02-07,362.8598832794683,16.528557438789267,40.2604459546111
1796,Cow 30,2022-02-26,450.2497721911068,20.992125749023646,40.46422571934666
2650,Cow 45,2022-01-11,276.46307284141915,18.66966171997351,41.90588640601592
1228,Cow 21,2022-01-29,536.5242863519276,17.204860879819595,47.57161822150513
1799,Cow 30,2022-03-01,531.0519563672789,24.13825350182778,56.214679028436855
521,Cow 9,2022-02-11,511.3413773841593,23.913499930873595,56.67374596554825
656,Cow 11,2022-02-26,449.6902514756228,18.24081004399944,56.27900501123645
3219,Cow 54,2022-02-09,353.51437493187314,17.75040170317227,53.06191338195556
2347,Cow 40,2022-01-08,459.5572317691268,28.68926240565161,67.35017220953569
2515,Cow 42,2022-02-25,385.86884332490393,23.21492076531104,55.19926564101192
3224,Cow 54,2022-02-14,516.9818210705289,14.523334180477857,46.24030040043601
1478,Cow 25,2022-02-08,427.9141644212135,21.95184569879705,30.429839769425797
1278,Cow 22,2022-01-19,785.808491486884,21.097306864689703,56.94323878462643
2183,Cow 37,2022-01-24,429.46035916837405,20.55814777492348,43.88193797932181
3538,Cow 59,2022-02-28,602.9521253222911,28.28862931325549,43.95206749173923
1534,Cow 26,2022-02-04,520.2516376433229,21.322934588568664,59.274742127561865
1917,Cow 32,2022-02-27,398.4272995537792,22.29525381859913,46.37077975914252
273,Cow 5,2022-02-03,567.9087145459341,15.909488974180553,38.65481309697392
1457,Cow 25,2022-01-18,639.5152649624922,13.301943630551664,37.33599355638759
3365,Cow 57,2022-01-06,526.550476730803,20.85758697465575,66.18608486087793
235,Cow 4,2022-02-25,434.5703216993174,21.12610673102626,46.78201191769456
1669,Cow 28,2022-02-19,424.8359193251993,34.80709248745476,51.22597633356073
24,Cow 1,2022-01-25,441.7815152837409,11.479419618110114,42.32428870576519
2974,Cow 50,2022-02-04,331.97399875524644,15.75132138210162,39.16988973434661
1052,Cow 18,2022-02-02,644.3300357114935,23.41361765553797,34.33753233748025
576,Cow 10,2022-02-06,505.6956676250881,28.00822202007412,57.36763354863943
3109,Cow 52,2022-02-19,493.20410199935554,16.75715095142255,51.08737898755427
3102,Cow 52,2022-02-12,550.947223982017,26.31400591709728,47.423105615023495
2359,Cow 40,2022-01-20,435.1958804809535,11.302083028666752,67.62412136821288
1318,Cow 22,2022-02-28,472.4167241170575,11.417965825379529,63.12090712067909
1264,Cow 22,2022-01-05,398.024793168817,24.555016734003267,56.92283472237271
3559,Cow 60,2022-01-20,497.2584435107867,6.995827979992928,45.50579013961421
2554,Cow 43,2022-02-04,575.8010952342933,23.11734891371448,49.90434741480214
0,Cow 1,2022-01-01,391.0300763453626,15.097938620106111,25.130864776009577
3097,Cow 52,2022-02-07,488.80967578724005,21.10129842000184,45.700238493957656
2755,Cow 46,2022-02-25,308.53066247992786,12.701029402765082,27.698704823383547
3443,Cow 58,2022-01-24,437.1380247112964,22.69169238783775,63.02803433894091
12,Cow 1,2022-01-13,267.46635939298574,18.951331036345767,46.54760276958778
320,Cow 6,2022-01-21,400.4236538012561,18.0458137612927,57.762144721516535
2284,Cow 39,2022-01-05,491.0681962266657,21.612927038369087,25.827802985357508
1746,Cow 30,2022-01-07,646.4253591916822,23.17075288321244,62.02307918809163
1061,Cow 18,2022-02-11,566.7085252522683,23.26622119862521,39.13404449958279
2541,Cow 43,2022-01-22,382.4549040121893,19.224088428161156,52.92774651296172
2291,Cow 39,2022-01-12,476.8349669915677,21.80666999011041,36.44297704033345
759,Cow 13,2022-02-09,417.66524006801984,23.037907253767937,59.9841292114854
219,Cow 4,2022-02-09,345.4910230169896,12.593304920284742,36.29479239978726
3309,Cow 56,2022-01-10,412.0507566855481,22.26041135353335,42.04115934233605
2444,Cow 41,2022-02-14,583.1876237752037,20.157868756153487,42.4069937068583
2385,Cow 40,2022-02-15,487.8871011210973,17.867440395831895,68.96280445304187
1507,Cow 26,2022-01-08,367.9467752143301,21.07714765877989,47.29924252237352
2790,Cow 47,2022-01-31,260.9092753235634,16.43708206713721,57.72829954827269
1683,Cow 29,2022-01-04,427.4406958924481,20.26565063646141,54.326398369256566
2571,Cow 43,2022-02-21,409.6054785724692,18.99012412380232,59.09291208718198
1565,Cow 27,2022-01-06,353.3129674171089,14.078552594799348,34.60878679138769
1804,Cow 31,2022-01-05,500.5383339000421,18.065591497751075,60.44029986204151
2478,Cow 42,2022-01-19,390.7337502788091,23.62945605384901,63.489507608925
1118,Cow 19,2022-02-08,534.687162848123,16.9661383461815,49.704884764833615
2240,Cow 38,2022-01-21,396.8922281137481,22.224531287354992,57.02044903188303
2701,Cow 46,2022-01-02,364.0367600368366,19.102498238786147,65.8585941965796
1240,Cow 21,2022-02-10,353.6985668102821,27.16588262968502,53.49614455262246
41,Cow 1,2022-02-11,328.3527407133234,20.98006656147172,41.38899421520965
3030,Cow 51,2022-01-31,398.4738802192795,15.08936915426521,45.16538942303553
1643,Cow 28,2022-01-24,179.90300117471094,20.232551791624772,33.82826464287528
1586,Cow 27,2022-01-27,437.5426856499455,23.68936805578224,52.00024753395508
2662,Cow 45,2022-01-23,435.3010295218362,32.42548237265794,53.06340354349714
579,Cow 10,2022-02-09,476.4366203201604,18.860134559507603,51.55024892457228
2726,Cow 46,2022-01-27,447.5875170680311,19.074008475570945,56.33458698743741
