Date,Cow,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2022-01-26,Cow 48,544.5233852734103,27.321608536039903,43.651430087528105
2022-02-23,Cow 32,435.8908095338708,14.726962660269816,63.01661795610627
2022-01-21,Cow 9,527.330253207818,13.780433838664717,35.45793845098743
2022-02-27,Cow 16,436.9753175075954,16.700338100387437,55.482403762301786
2022-02-21,Cow 7,644.4684898856079,21.78099065857803,40.78156859474267
2022-02-21,Cow 43,409.6054785724692,18.99012412380232,59.09291208718198
2022-01-06,Cow 13,479.9885880126754,22.404008559479905,50.28809852438081
2022-01-05,Cow 50,425.8759590983954,27.27589009548953,43.407093947370406
2022-01-18,Cow 31,291.9121363296805,18.9668627522429,53.8901966695034
2022-01-07,Cow 5,376.881085654965,12.782393192694938,58.42435019550017
2022-02-24,Cow 40,441.20694138271546,15.705516464032549,54.19362333322295
2022-01-28,Cow 4,481.0257976878619,15.390432783206386,46.51917152535239
2022-02-15,Cow 26,455.0372584541657,22.064964184446232,49.60783257122077
2022-01-22,Cow 13,573.1619845904247,24.86015608793216,53.30188218996102
2022-02-10,Cow 20,344.90104262525773,23.417656412748208,63.3793126046013
2022-01-26,Cow 20,227.93437113619757,22.148366108189865,54.32450312754043
2022-01-04,Cow 4,411.8252695374865,18.1138589802644,47.37772077521736
2022-01-11,Cow 33,491.3063869625432,22.467562043233865,50.06897090744866
2022-01-14,Cow 44,324.5486337405796,24.15852377143426,46.17513552872821
2022-01-30,Cow 39,483.426885771376,13.54485038467956,29.29707261551808
2022-02-10,Cow 14,233.12578964196905,22.681668892116555,35.57407957073142
2022-02-04,Cow 32,568.2989342306216,18.1951270531032,64.33438873227422
2022-02-27,Cow 21,392.8917323489658,19.85228385391864,58.64889908793477
2022-02-13,Cow 21,440.569729190258,12.879444898838443,48.917453189598056
2022-01-13,Cow 46,590.1263150134032,31.434912691863648,49.67458362982677
2022-01-18,Cow 4,470.56397401961954,19.19906190530334,42.39979263874794
2022-02-14,Cow 4,370.1344180573774,11.89267172607875,20.867629653021964
2022-01-09,Cow 43,406.0876664219843,17.297327783699327,41.55467370990107
2022-01-25,Cow 6,399.0485847136589,19.30761357865097,42.39013461151095
2022-02-21,Cow 24,369.4973250115803,12.160613901844908,43.14175298765087
2022-01-24,Cow 38,298.7028800852452,18.56343486639078,50.95758760848005
2022-02-10,Cow 2,483.4822430936688,21.70043559841701,57.07571512689909
2022-01-18,Cow 59,451.80811452396745,19.993083913138594,46.71132107934984
2022-01-05,Cow 44,319.8607550625477,22.35601382224061,57.87024910818356
2022-01-15,Cow 36,541.8432194405003,24.519798645610035,46.62005469253712
2022-01-24,Cow 21,479.6225531763499,14.94542333770335,59.10491429855833
2022-01-09,Cow 50,485.9512562484074,4.15966324110361,56.7658370759026
2022-01-16,Cow 20,499.39165897755527,19.425558868749448,49.8476647893394
2022-02-28,Cow 28,321.37557082835974,19.172050539677937,55.31237719910531
2022-01-28,Cow 21,564.5210196873636,13.946948394567212,53.96441309458585
2022-02-09,Cow 5,415.8285835244888,22.01457653156645,48.1668257542544
2022-02-09,Cow 16,587.7636783505366,14.510131318623136,57.039968338747016
2022-02-09,Cow 15,338.7820090075221,26.041174175037984,61.05043722524027
2022-01-25,Cow 33,452.4721606588477,22.723309270557365,44.59237758806184
2022-01-13,Cow 6,514.2934933335414,15.560790663630648,68.49546370179527
2022-01-15,Cow 44,554.6804414904403,15.356718686131536,54.15227367389809
2022-02-04,Cow 23,666.5163377923021,13.876412364512133,48.25419269241221
2022-02-06,Cow 27,601.0042613450297,24.368533805101777,38.05966600054273
2022-02-26,Cow 59,359.20329114510747,12.9094780856811,35.57649315880188
2022-02-08,Cow 43,502.8695759251801,12.912098648010051,54.00045044397108
2022-01-28,Cow 40,471.7881246256357,18.63886082430456,54.16587850304651
2022-01-29,Cow 50,524.2134976596487,25.81677289175314,37.5997659454388
2022-02-25,Cow 10,476.04350453248816,9.524774230345349,62.503844741519046
2022-02-28,Cow 55,241.2865723944456,19.572206029679496,68.83352379757886
2022-02-08,Cow 46,384.46912226343176,19.73962771233878,35.55443758541156
2022-02-12,Cow 38,371.25871865357743,22.610207755400637,53.10928488027464
2022-02-25,Cow 20,423.8482515806805,13.13669295773344,51.95744594846247
2022-01-11,Cow 49,468.4339771047609,24.35298446185427,51.92257342481138
2022-02-07,Cow 38,606.84153259931,20.413786890685813,62.74802743442502
2022-01-14,Cow 11,547.083038218984,22.384463643292,58.3965942295707
2022-02-26,Cow 2,485.3267723685319,22.39272475083332,54.45035729947916
2022-01-03,Cow 58,304.9929278773509,27.435624457784375,61.247027297070105
2022-01-19,Cow 20,618.9559210670039,27.428655815701426,44.71318276537831
2022-02-16,Cow 40,487.30721040657903,21.63206360671621,74.91403132638943
2022-01-13,Cow 8,326.9651092820128,22.403237845567293,41.40129459938154
2022-02-02,Cow 38,299.0254740237715,11.9572088904351,53.54725064667856
2022-01-26,Cow 40,446.176824871976,26.53471140077837,52.246742766536094
2022-01-22,Cow 16,308.0523648557154,17.01093140669814,63.63125805100815
2022-01-03,Cow 7,493.7055050163227,23.45414622538106,39.16336051324864
2022-01-20,Cow 17,523.8822240697067,23.2911941956131,49.61167755545029
2022-02-22,Cow 58,408.7699955015892,17.712398965628363,52.481853292754096
2022-01-31,Cow 45,274.28580583475843,21.784563006446444,45.75217538606673
2022-02-17,Cow 12,423.7916829660391,17.590258541102592,29.07414297963351
2022-01-18,Cow 25,639.5152649624922,13.301943630551664,37.33599355638759
2022-01-06,Cow 48,517.5636552060571,21.27271236669418,62.32596718133613
2022-02-22,Cow 16,298.91867122172323,15.952739291782194,40.74301478306085
2022-01-12,Cow 28,640.3320027609931,17.686543959318254,52.43195181532982
2022-02-26,Cow 34,355.5863140458528,14.774073937705005,49.7523861266078
2022-02-03,Cow 9,357.5764656075344,21.57695376217526,46.61720951200932
2022-02-22,Cow 32,399.3194283267644,13.780373747107529,49.34080158375673
2022-02-19,Cow 23,421.45750664684834,17.075389494339667,61.309368521200426
2022-01-15,Cow 30,540.360496365455,27.75440836342034,57.68168651617536
2022-01-29,Cow 39,518.7906539826758,13.17036912569164,33.10616970584533
2022-01-25,Cow 30,381.88788833971705,17.859549533543497,41.738931717488
2022-02-12,Cow 47,507.08870516374793,11.774209202689136,65.15753118788817
2022-02-19,Cow 9,462.20369846021634,27.12794056271433,37.10359975428362
2022-01-17,Cow 37,455.4653011743236,10.166567770906282,48.39761393995793
2022-01-20,Cow 35,317.7014014391248,14.219902341077873,47.619059002405706
2022-01-04,Cow 2,355.58146555987616,22.12401067923897,52.09814221774251
2022-01-25,Cow 60,608.5256400925205,26.80136599414665,54.546632309267295
2022-01-11,Cow 17,387.7284003884269,15.80895423199334,47.78495749616304
2022-01-21,Cow 16,555.9846254295804,28.240259377974965,30.76734369232052
2022-02-03,Cow 42,517.672092003733,18.02622142265472,50.72150226630583
2022-02-03,Cow 14,488.5337708110401,14.484739131776896,52.59402905738288
2022-02-03,Cow 23,472.044264762592,19.11251435260456,43.03488958710111
2022-01-14,Cow 3,271.4939094257733,14.313005872135758,53.779888877723536
2022-03-01,Cow 59,506.72122249491593,17.162679203987363,62.63948439204446
2022-01-20,Cow 56,477.63875376005785,24.7109061585623,42.75597802396728
2022-01-08,Cow 46,479.9639348206831,14.137253631319943,45.79963247414995
2022-02-15,Cow 28,504.48524325750753,16.93053122399732,28.708526959202064
2022-01-30,Cow 12,415.51891643982697,19.64541525046928,59.10470759217827
2022-01-08,Cow 39,677.778923528113,18.082424171593956,56.2575308021536
2022-02-05,Cow 45,557.1167464193152,27.586705360366352,56.11095436350563
2022-01-15,Cow 59,575.9599591862054,21.43913452873439,64.11597471140746
2022-01-26,Cow 56,228.0729110905372,22.587204574408894,47.54407002394051
2022-01-13,Cow 44,492.00602438995867,20.194637789346714,50.88620386608005
2022-01-29,Cow 57,412.877119605383,24.205436330388167,54.08394992261301
2022-01-02,Cow 35,535.4176694169801,19.66952429568964,41.03695308255924
2022-02-17,Cow 8,399.7164466222277,21.734664374917184,51.05713364687719
2022-01-28,Cow 49,195.5858122622073,26.810938894022456,51.95222341667741
2022-02-02,Cow 27,427.4869798658921,21.935740748133178,41.98292577588244
2022-02-22,Cow 9,470.0582214776963,14.917667960154448,52.13192089786906
2022-01-09,Cow 34,494.98863071196985,25.17518413236882,38.34211373084273
2022-03-01,Cow 25,286.5005260708981,18.90723874766796,48.7385477744539
2022-02-22,Cow 22,627.645186062057,18.531667537701694,33.26422269079025
2022-01-18,Cow 41,522.3980727037521,11.578432127665028,61.4025222711677
2022-01-12,Cow 14,479.33418640308514,19.509633711843517,61.65015634152481
2022-02-16,Cow 34,652.3746339081925,18.36515613944125,35.89377577123175
2022-02-02,Cow 55,581.4734664751659,15.944716704736388,54.26873205522976
2022-01-03,Cow 36,435.5595964044671,17.991140408819092,43.06006953529851
2022-01-31,Cow 46,386.4398125525861,18.45394411638755,28.287425519080877
2022-02-18,Cow 60,360.19267316374425,22.65402421731226,54.20369728546311
2022-01-07,Cow 1,597.9885641263184,33.55361122210132,46.54283810362082
2022-01-04,Cow 3,499.8091069541118,15.582222663707672,62.03294598585559
2022-01-24,Cow 36,507.46664635031925,24.408412649026964,49.59895787259666
2022-02-21,Cow 9,356.3189782146803,14.841627390988048,48.372140276933926
2022-02-07,Cow 27,412.24671137289374,24.8466918547836,51.10742749863797
2022-01-23,Cow 42,654.4795856781941,11.006108644324032,42.40394478783652
2022-01-09,Cow 13,297.2970120246279,23.32385635927039,56.14405763978375
2022-01-06,Cow 30,512.6298953405258,14.98585006680794,50.71873175828046
2022-01-04,Cow 27,406.181999130319,11.664527340978402,52.60518033690819
2022-02-26,Cow 32,545.4661468695471,31.75083797287441,56.02641333510219
2022-02-25,Cow 55,446.9026119793703,11.33377758623985,44.46834572063112
2022-01-09,Cow 20,595.28975779789,23.8187261679188,80.11585389968985
2022-01-30,Cow 34,543.7185067107102,13.457325866851177,47.588226862365794
2022-01-05,Cow 30,422.7556522654111,18.16783660934749,45.286564226699824
2022-02-06,Cow 42,407.4257495857093,16.940709089968323,65.68003232407673
2022-01-24,Cow 7,371.1134083526151,17.196993424266648,45.9587015200738
2022-02-03,Cow 55,554.0532607128995,21.25073862462275,43.79222154559852
2022-01-18,Cow 36,508.3276753683795,21.80907518337264,39.04990519946646
2022-01-09,Cow 25,772.3301887613916,9.537086484605936,49.2136900876791
2022-01-24,Cow 9,512.3030290496563,20.031472089658298,30.92326758001198
2022-01-19,Cow 27,545.3340343055299,21.80333772399985,43.14608172768715
2022-01-05,Cow 36,515.8339285226467,29.937994333147916,53.60238097434663
2022-02-24,Cow 45,333.5858535466072,19.913429458618587,50.82090824568588
2022-01-14,Cow 20,594.7484114212004,13.328187772409034,17.141347868663324
2022-01-24,Cow 44,490.03383167282544,34.635794273041604,39.231505907595775
2022-01-10,Cow 56,412.0507566855481,22.26041135353335,42.04115934233605
2022-01-28,Cow 13,304.0467055142906,25.51148276291184,51.5437950521702
2022-02-06,Cow 45,360.04873280072064,16.666754831854917,46.00645710349383
2022-02-02,Cow 28,463.90653977065534,21.26408272562748,50.58679260923655
2022-02-10,Cow 40,507.9692552913901,20.474832946164145,41.581743083064886
2022-01-27,Cow 7,486.1495831708848,27.40431535254843,45.85474754747092
2022-03-01,Cow 56,561.7903817775733,20.375049833633863,50.85134677106253
2022-01-24,Cow 56,552.1981591594691,24.593456613014784,69.42340602760325
2022-02-21,Cow 12,412.4589544024317,10.73441992637972,52.13084939501575
2022-02-12,Cow 41,243.82234192293757,21.875423934754043,61.26163416706388
2022-01-01,Cow 29,504.8763485283972,20.994119124939026,52.2743366905766
2022-01-21,Cow 38,396.8922281137481,22.224531287354992,57.02044903188303
2022-03-01,Cow 50,399.9708600887212,16.18170543241422,44.67524605472285
2022-01-09,Cow 56,526.3472289125374,18.690122381050035,52.91453513791609
2022-01-09,Cow 31,528.5065150002532,27.307103576314624,69.73271330815295
2022-02-14,Cow 12,311.6134722127362,23.92073659534036,28.223344225433934
2022-02-09,Cow 34,512.4011997116916,17.87087468166554,42.43858009079064
2022-01-17,Cow 16,401.5166712735671,17.275653280532325,59.29297773139616
2022-02-19,Cow 31,387.1318483163669,17.458800586555046,49.16016803640822
2022-02-13,Cow 25,495.1185051570981,5.898349755266498,49.548896613664525
2022-01-28,Cow 16,416.5549722973631,12.688410104022458,61.625270106928085
2022-01-12,Cow 6,349.36055534765904,23.799043210855345,45.419213993400255
2022-02-08,Cow 33,435.820731975107,23.43701039746647,71.43706948658944
2022-02-18,Cow 54,375.76444406375737,17.92728647147682,38.73198688766351
2022-01-25,Cow 1,441.7815152837409,11.479419618110114,42.32428870576519
2022-01-13,Cow 33,545.8623982558498,27.99253396430985,47.799478887565485
2022-03-01,Cow 7,568.1401178586041,22.51832962353009,68.19524478477433
2022-01-07,Cow 17,459.1034409020491,19.1008649161141,65.55188141772861
2022-01-02,Cow 20,350.9802048882523,30.761707405317075,46.28164061893848
2022-01-30,Cow 31,414.70453492241137,27.54153498429846,32.06825943251192
2022-01-20,Cow 25,383.7696696854416,19.69012671152376,48.98533440496736
2022-01-16,Cow 21,547.2555769249594,25.69592212618604,34.82633718668923
2022-02-10,Cow 50,599.925624416343,19.333128494653508,51.34803024098411
2022-02-25,Cow 1,489.7609026253977,19.1055404863986,41.6514920860644
2022-02-17,Cow 33,488.1767401484341,16.704224961824647,45.39085614558441
2022-01-18,Cow 26,564.5394771356197,21.273130967146013,36.49158630612626
2022-01-18,Cow 23,417.2080640349616,21.28483578731392,45.51466036568221
2022-01-25,Cow 14,515.0180399448122,21.32167451605027,38.35889761964162
2022-02-25,Cow 50,300.56005650700274,22.869116753930125,61.16717785073968
2022-02-24,Cow 58,350.26037274403427,12.752337268185787,51.15712518568375
2022-02-24,Cow 31,502.0835997437614,24.92367853681879,30.04072776715233
2022-01-23,Cow 51,446.9481247357916,18.275875302002422,47.29129720540129
2022-01-24,Cow 40,522.3976469645513,13.605101224791005,60.37931221986628
2022-02-11,Cow 54,443.2953510344417,19.30582968261813,46.28898006138431
2022-02-19,Cow 60,407.3863196391337,17.46400153223078,43.19765007306143
2022-02-08,Cow 35,584.2532269760715,8.018073281791027,62.56336906406059
2022-01-23,Cow 26,291.5571109345349,17.6959603948462,45.03720221356921
2022-02-12,Cow 43,386.8970087670072,26.3494351669283,48.36076486377867
2022-01-12,Cow 1,512.2846975368542,20.480198645382067,62.78534820138705
2022-01-24,Cow 34,614.6985926860859,27.742657054634336,50.08457084498263
2022-02-02,Cow 39,494.5784099120142,19.027972552378856,45.445602149271416
2022-01-17,Cow 23,495.3923151887105,19.301777822475145,47.26309129478054
2022-01-29,Cow 41,523.200103882598,20.86899009619988,41.05024526650434
2022-02-01,Cow 58,526.2968344973854,19.659087555438575,46.26888680904584
2022-02-24,Cow 22,372.4658494471984,28.71766658739441,38.68345518971634
2022-01-20,Cow 59,275.5720245323115,21.335400752647324,58.92091656809782
2022-01-22,Cow 6,562.8775025530267,23.69096805527374,57.43963257871208
2022-02-14,Cow 15,459.6652895009073,20.394699125460217,60.98521165465856
2022-02-05,Cow 15,337.7871270088274,22.801558657389176,52.487924624204936
2022-01-12,Cow 38,524.1420760305093,17.251522173411267,46.22918708613071
2022-01-21,Cow 32,459.69635193553086,19.73934627833865,58.08636126073637
2022-02-27,Cow 48,557.1184958971573,28.192568445315764,42.20370893106001
2022-02-18,Cow 21,526.4021402867204,20.27711431918835,40.0429164791404
2022-01-16,Cow 27,330.48439954197806,14.151662972159045,58.22643286643416
2022-02-05,Cow 29,448.6128899028191,17.596020659729334,54.67616449978638
2022-01-10,Cow 23,449.7799055265522,14.514017320952544,62.54376858140893
2022-01-26,Cow 41,558.7534451392067,22.523650319142444,36.836151780874616
2022-02-24,Cow 13,318.95614285871875,14.281309475106918,36.81449108639995
2022-02-21,Cow 33,475.2713533053936,19.65426027184646,52.37776806478795
2022-01-24,Cow 42,497.17028864178735,17.363291411893055,52.18806756173639
2022-02-11,Cow 41,377.1320973108883,17.862337785805373,50.082501578415645
2022-01-20,Cow 1,378.0557488859576,14.37081792053711,51.21413221767124
2022-02-26,Cow 24,378.1579677989116,11.484137961562798,32.087716491160066
2022-01-29,Cow 3,500.4889994861541,24.807590312848973,61.66972272910047
2022-02-15,Cow 58,617.8045307305541,24.389221796891796,64.91597041572831
2022-02-20,Cow 47,563.9470977867186,29.01215532997541,31.84804266163027
2022-02-16,Cow 14,487.1626965798216,16.562110136874544,49.12509691349345
2022-02-09,Cow 54,353.51437493187314,17.75040170317227,53.06191338195556
2022-01-27,Cow 54,528.6832085374587,16.948148299690594,48.94126674284922
2022-01-26,Cow 3,438.2880199175249,23.039972042376164,41.92811560449504
2022-01-18,Cow 37,453.79979300259913,14.718794054782904,51.07044732388117
2022-01-31,Cow 12,388.1648816598614,23.62300164024709,48.50463192909969
2022-02-15,Cow 19,488.9458443462464,21.903589419650693,46.964761126118034
2022-01-11,Cow 28,597.905472277314,24.40956992149566,51.60968723197263
2022-02-11,Cow 47,738.3056292309582,18.0742577691658,54.09559267199402
2022-02-05,Cow 58,393.6863005278618,21.157020971922904,35.11521881868917
2022-01-09,Cow 49,329.5306851993525,24.89221125239043,40.07532425133877
2022-01-16,Cow 58,499.888431984225,21.76863060250469,51.20345552737909
2022-01-09,Cow 30,383.81030772947486,23.75093353155768,70.04266678989896
2022-02-23,Cow 44,431.479150895559,26.128890725000247,57.88505370897462
2022-02-25,Cow 3,503.55958755926736,25.50978669586124,52.806226977118826
2022-02-18,Cow 28,441.11886098493073,17.834600011961733,62.16302993546303
2022-02-14,Cow 16,388.4371803785425,17.135042718203913,56.20521082355029
2022-01-05,Cow 14,326.142481259242,20.91425169256719,56.57078515285248
2022-02-06,Cow 30,285.0662506644496,14.58091589448017,46.62701555571085
2022-02-01,Cow 14,405.1931303230321,35.89337634601961,45.066286270687336
2022-02-06,Cow 24,594.5864088763062,22.86739815818117,53.72188781340267
2022-02-18,Cow 44,281.59371674556195,25.72788320534162,60.549701194692496
2022-02-17,Cow 26,578.5970567232656,32.1408678613454,41.67354929422704
2022-03-01,Cow 5,394.732336164984,23.203928286313797,52.69633943359466
2022-02-08,Cow 26,552.2331063610632,23.959298448340235,64.9475551691674
2022-02-03,Cow 47,389.0990936775777,29.24609765577126,47.31081137135747
2022-02-06,Cow 20,314.8974489949269,17.51593220973514,61.25909176839801
2022-01-18,Cow 22,398.5936674440029,24.077248768992185,31.346437406024982
2022-01-23,Cow 56,569.4763334032733,23.4602160258792,29.369759107089056
2022-01-28,Cow 8,219.15318430123168,19.153071703959924,47.127950348774704
2022-02-04,Cow 27,559.9375710471074,24.472155211834973,67.74093376318748
2022-02-11,Cow 24,480.93966092367066,18.200598805420995,39.386067145840975
2022-02-19,Cow 13,505.7180977792112,22.78772220560481,53.29397726528882
2022-01-26,Cow 52,350.54277314119923,12.265130602849847,62.21813015778477
2022-02-07,Cow 15,489.4150998644193,16.429021101861615,45.51463480954731
2022-02-10,Cow 38,318.6497725595037,17.931117237170636,58.70857263358607
2022-01-22,Cow 46,527.3824932810412,27.08691809627684,69.56663504236172
2022-02-12,Cow 3,470.4245836880808,19.55179312363397,59.8879996659671
2022-02-21,Cow 45,551.5748986350993,21.722046121541474,56.51427672795856
2022-01-11,Cow 16,441.6838052504844,21.581902856526103,49.48996907315317
2022-01-25,Cow 42,352.1280218533436,26.20908506549239,47.896506925626085
2022-02-16,Cow 10,385.6157289994006,20.01047321279017,37.33344499968338
2022-02-01,Cow 1,419.96361704710233,12.25649441277551,41.704176303096446
2022-01-13,Cow 47,421.50747349343374,15.915582949744913,57.07896922894976
2022-01-26,Cow 36,537.2011609285672,25.86315902168872,31.918589246236408
2022-02-22,Cow 45,451.90335448661983,16.62985917432419,47.18388270417064
2022-01-18,Cow 12,570.7860419398712,30.398080593165915,53.25901145238885
2022-02-14,Cow 18,570.3691735592986,20.535016434230208,52.02551070329829
2022-02-27,Cow 14,480.6698172890233,16.743569981483404,64.43030058972036
2022-02-13,Cow 49,276.5031834849043,17.76177243844738,47.58791436078803
2022-02-07,Cow 54,550.1452254181074,13.79527072363201,44.90698268951934
2022-01-31,Cow 29,539.8885838593169,15.37603534020316,58.50504105666144
2022-02-04,Cow 13,494.8280348214207,26.13028513439364,54.49583807766198
2022-01-30,Cow 23,320.6321094246139,20.901000597744968,30.78130961138834
2022-01-07,Cow 51,320.1202220676988,17.141799674715983,46.941699926354026
2022-02-23,Cow 56,530.0687708644366,20.244357230780345,57.53115242822829
2022-02-20,Cow 4,493.3039004215304,21.26319329948263,57.16919136799922
2022-01-25,Cow 51,627.9369376993427,21.259164959797594,38.94248605678479
2022-02-26,Cow 15,343.96691169398,17.70182419199672,58.00159739072285
2022-01-29,Cow 4,483.2951191632151,16.086632375333878,54.82232949100558
2022-02-17,Cow 17,505.019567451491,30.934976653844608,40.26919020859369
2022-01-31,Cow 37,570.2217676010465,20.088662317598946,43.7103074254486
2022-02-15,Cow 18,526.6288736606514,17.906024451935416,28.43258039186597
2022-02-21,Cow 38,401.8386505077029,22.95190795051528,68.27780542960815
2022-01-03,Cow 33,318.79154155754225,17.696266077166072,49.52708169163183
2022-01-19,Cow 52,495.36138875999166,18.69280709449812,31.917441251825245
2022-02-18,Cow 5,283.4651038222106,11.518371428129605,37.52237621755899
2022-01-09,Cow 7,381.0240783575982,16.392498998149588,58.52935320574252
2022-01-07,Cow 16,397.6474964164783,18.23522311041922,39.65686433676221
2022-01-20,Cow 60,497.2584435107867,6.995827979992928,45.50579013961421
2022-01-06,Cow 32,553.3277888868242,17.779585941200303,28.299102694161835
2022-01-01,Cow 7,519.3377444820684,22.91060463499268,59.92630331868323
2022-01-02,Cow 60,375.5724120450376,20.87873211540134,50.04330264615432
2022-02-27,Cow 25,523.1858372393496,24.125125803004096,38.85626585193791
2022-02-11,Cow 52,385.6726764244193,20.880635410793342,42.66855048310775
2022-01-30,Cow 1,358.2951940692375,15.190106116335702,47.36677945919266
2022-02-22,Cow 6,565.4595755435349,19.50186690246252,40.9551805343212
2022-01-02,Cow 26,337.08083755188886,19.38491987923738,44.63449774245469
2022-01-06,Cow 55,546.9914351452619,14.351088473863223,67.79223611010168
2022-02-21,Cow 40,493.7644756660104,29.39258869275551,58.70574549274705
2022-02-27,Cow 7,344.83934693654726,17.314287296641304,44.845001581268505
2022-02-04,Cow 24,456.0559071605401,15.777339067007864,43.42305666973898
2022-02-28,Cow 51,489.9528038042085,8.848004503059403,51.75215825852219
2022-02-27,Cow 47,424.1007210439244,21.07510465581652,56.9816401591815
2022-01-15,Cow 27,525.2847376450534,20.31927978832525,51.64844973875724
2022-02-17,Cow 6,199.8581407067632,21.65940714672709,40.689008177756136
2022-01-20,Cow 55,524.0965275833931,15.158684710466666,59.6173841053405
2022-01-16,Cow 7,582.914028709502,21.768438806212977,50.70065679002743
2022-01-27,Cow 34,195.98989357842635,16.976934785398846,48.87621780421653
2022-01-20,Cow 52,258.63991554186623,22.084706364738143,34.91551639142095
2022-01-24,Cow 32,465.24482279310297,19.166859761909016,49.80522278119747
2022-01-19,Cow 34,545.2126832316108,32.59942158065171,27.857217072523373
2022-01-08,Cow 21,451.92332065576255,21.76056058675421,56.61143400235072
2022-02-23,Cow 15,346.43342608177795,18.490537828754576,47.87458126787027
2022-01-07,Cow 28,460.94662616402576,21.629630765694674,59.36427942622907
2022-01-09,Cow 58,533.4094706045782,18.025847911533987,61.59061479688502
2022-02-02,Cow 23,429.82874831641385,9.076519220909464,62.86117075082167
2022-01-30,Cow 58,477.6919125149566,19.89954899030447,53.333094083410046
2022-01-29,Cow 24,469.5046676728777,17.54258703827044,47.63217323166001
2022-01-05,Cow 54,214.16870777166517,21.42037931196278,51.5839727161875
2022-02-04,Cow 9,570.2310514470219,21.58846995049412,49.094727356484825
2022-01-21,Cow 14,388.8079017789237,14.195289448225346,60.3527643722676
2022-01-08,Cow 51,496.5127300258152,25.900210676192607,58.16452579960451
2022-02-21,Cow 1,557.730399401971,14.700345796572158,34.91303460084955
2022-01-04,Cow 31,425.75012347828016,17.009163516230824,38.10132356286097
2022-01-07,Cow 59,445.4966251235641,14.309304856027834,70.64954207633528
2022-01-25,Cow 8,397.6383614317592,20.2962328793083,64.68866758548842
2022-01-24,Cow 28,179.90300117471094,20.232551791624772,33.82826464287528
2022-01-11,Cow 59,488.0359031280318,18.35323385995859,41.22944796527851
2022-01-26,Cow 18,411.0941465990071,19.23645235942845,51.160448264371226
2022-01-26,Cow 1,496.7559946345698,18.619158422617712,53.72946997034616
2022-02-03,Cow 21,562.094471772039,20.778598075923806,30.77315453147477
2022-01-17,Cow 21,478.1062949143029,19.82573013657652,42.33916713543264
2022-01-24,Cow 8,447.45372012576576,14.61572898014315,33.72156177192015
2022-03-01,Cow 41,384.7756428877269,28.697194265292403,50.75460687083565
2022-01-05,Cow 23,491.600152064025,19.05187623254831,68.43776901310761
2022-02-14,Cow 46,393.8671820325944,13.142358904795731,41.94352793381549
2022-01-11,Cow 21,443.32819269151474,20.77927717308869,47.73204762251557
2022-01-15,Cow 41,352.4410421108458,19.95020506828494,42.57063413494115
2022-02-10,Cow 43,433.0614835669359,12.850900987762513,48.649838749797446
2022-01-02,Cow 14,443.00981090735934,21.894781196703214,50.73254548618599
2022-01-10,Cow 13,445.76300978108304,15.29676530574541,40.4202548665828
2022-02-11,Cow 30,435.486423061758,28.711336250521097,68.48643073364735
2022-01-06,Cow 47,476.0599000509176,27.43605517597795,44.8911644890082
2022-01-23,Cow 54,501.01796223034296,25.155748961625108,73.66521942016732
2022-03-01,Cow 55,407.4851180115351,12.15681585866812,52.5462482625864
2022-01-23,Cow 60,353.4473300847241,20.03669502789536,34.55921534318112
2022-02-10,Cow 56,513.8966406647131,15.98857145423444,58.49425878999
2022-01-05,Cow 53,293.9108126537106,23.77424037627389,61.45244453018513
2022-02-16,Cow 11,349.4455769198912,14.73703564698841,50.13526452853766
2022-01-17,Cow 43,488.7803134491845,22.251855663031414,53.2516765956746
2022-01-14,Cow 23,409.1254912556564,26.629711022925804,29.278460044061696
2022-02-10,Cow 8,572.9112212901481,19.26272317542368,72.8962888883456
2022-01-31,Cow 22,314.6347945666714,25.151328619040708,53.18335986443294
2022-02-08,Cow 16,397.3137799680332,18.213073474464803,36.53128283587973
2022-01-17,Cow 17,711.2413850652704,20.046461434489952,58.45490673403296
2022-01-27,Cow 55,413.9405836053993,22.93561702936975,49.20640150443232
2022-01-08,Cow 11,410.9238707258554,19.027636447525826,56.75970322863636
2022-02-21,Cow 8,478.7445550231083,22.37795008335609,56.11692882668164
2022-02-22,Cow 30,656.5336715577216,30.12996394028277,62.08851722982894
2022-01-01,Cow 41,345.66488028117305,18.21268495291156,37.38711458521101
2022-01-23,Cow 13,301.6490744720319,19.24694383929941,36.11030362120279
2022-01-28,Cow 47,517.9632892463283,14.253733398364766,36.49972571069809
2022-01-18,Cow 13,275.3044097153047,20.668226496679083,50.442224296315885
2022-01-08,Cow 40,459.5572317691268,28.68926240565161,67.35017220953569
2022-01-12,Cow 11,361.817995214583,20.10136743818625,54.398682336049625
2022-02-05,Cow 5,363.639578236461,23.700475496819585,49.14827153945742
2022-02-12,Cow 60,505.5045666437419,11.0174560224699,44.26630789778499
2022-02-26,Cow 54,454.2993515388497,18.594349064295734,35.691481306889784
2022-02-01,Cow 50,146.85043512623523,28.71370353777651,46.17529083216697
2022-02-04,Cow 18,487.97387313455886,17.683868238553917,40.96442790708854
2022-02-11,Cow 25,365.0480032581409,22.4938635676717,54.03317345121728
2022-02-12,Cow 18,559.9121508741672,23.7603259410333,38.96149801508295
2022-02-07,Cow 11,446.8772085819215,15.336935260438628,57.744755019083016
2022-02-20,Cow 25,468.3662073104997,22.349322351814337,61.75093269710648
