,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
605,Cow 11,2022-01-06,520.2001642299002,15.74893524359214,57.4875832073242
606,Cow 11,2022-01-07,525.273435852123,10.909179688819101,41.76449186320579
607,Cow 11,2022-01-08,462.3832872684915,20.153806474424595,59.709936899903504
608,Cow 11,2022-01-09,627.7579922168794,21.85097197710198,63.17833695253253
609,Cow 11,2022-01-10,511.9499698673697,14.935461955293485,46.0849907086653
610,Cow 11,2022-01-11,454.47416726629285,15.498168049405166,66.04969477878728
611,Cow 11,2022-01-12,496.4053120738971,20.68520313110532,64.65410988716768
612,Cow 11,2022-01-13,572.0070695314781,23.271883712394605,54.5491922716469
613,Cow 11,2022-01-14,501.3414977936295,22.57541798770013,58.49612306030171
614,Cow 11,2022-01-15,396.11737223544066,22.00347280940964,48.570880986518695
615,Cow 11,2022-01-16,505.2460920255845,23.071064348848484,59.33400009026036
616,Cow 11,2022-01-17,350.4276353931522,25.284113460795155,51.5509018498379
617,Cow 11,2022-01-18,454.22127603825896,25.244877594155692,38.21536030542562
618,Cow 11,2022-01-19,569.5353961431022,17.67035272964892,40.329986264508754
619,Cow 11,2022-01-20,282.82597210711504,24.93138802331472,56.42591378321371
620,Cow 11,2022-01-21,519.3174083957163,14.781112300221537,45.78592262849295
621,Cow 11,2022-01-22,468.0630686230927,30.007084304648735,49.20514694758142
622,Cow 11,2022-01-23,547.8513881514148,18.25284389309538,42.36455680695437
623,Cow 11,2022-01-24,337.46117230422254,24.72002911220347,55.47957847397658
624,Cow 11,2022-01-25,327.260284349413,18.99608258179305,40.578872755164014
625,Cow 11,2022-01-26,410.1535547834618,19.446607187041057,47.507891520633265
626,Cow 11,2022-01-27,384.69562660704315,16.05633097499283,55.12741171818203
627,Cow 11,2022-01-28,414.42824554321163,20.111212634127124,58.510903078875074
628,Cow 11,2022-01-29,564.5690224840096,22.848199343309624,62.752664749214944
629,Cow 11,2022-01-30,471.34666738510566,30.18658383144391,48.618710114025326
630,Cow 11,2022-01-31,255.28586711218574,16.288688521147385,59.52689097032335
631,Cow 11,2022-02-01,363.6266095876848,16.441210567681168,65.97720804433888
632,Cow 11,2022-02-02,554.6495461313158,17.955748096674828,60.8627500423312
633,Cow 11,2022-02-03,507.0999107906783,12.690261736683848,67.27647510648488
634,Cow 11,2022-02-04,558.4420114769118,19.489238798097112,47.378598255489166
635,Cow 11,2022-02-05,517.7338707427351,20.097042483637814,28.424097317003245
636,Cow 11,2022-02-06,405.2863233969976,17.71194521051764,27.95497383416403
637,Cow 11,2022-02-07,384.2453384418337,30.89999906083875,48.79699226462712
638,Cow 11,2022-02-08,374.36891630527106,24.672666276350498,63.20311708193742
639,Cow 11,2022-02-09,533.490992798519,18.852423176613765,68.17848956269646
640,Cow 11,2022-02-10,522.0563962075073,17.325008016230598,52.21367475672736
641,Cow 11,2022-02-11,435.53977489781903,23.51429863425002,56.481934654033495
642,Cow 11,2022-02-12,520.8254346491751,16.625357098197803,38.78191823341477
643,Cow 11,2022-02-13,506.9945150865679,21.227135289696914,54.79419346487962
644,Cow 11,2022-02-14,570.946046615932,18.630751923181098,59.19465823161449
645,Cow 11,2022-02-15,428.64623858508645,20.413317640884802,39.21570441422482
646,Cow 11,2022-02-16,267.4727370866128,26.10969595587259,52.77478469842629
647,Cow 11,2022-02-17,536.812099296452,22.072285662028577,33.73648226752613
648,Cow 11,2022-02-18,423.84119597378395,16.69351661567749,50.648975357852905
649,Cow 11,2022-02-19,332.27226246035895,14.015620364076042,51.5286222892398
650,Cow 11,2022-02-20,387.4420759062328,19.199704309561138,52.9661026104879
651,Cow 11,2022-02-21,480.228948548377,24.906011383272595,65.17932401307385
652,Cow 11,2022-02-22,450.9460695603576,23.56763014604744,41.83349631188581
653,Cow 11,2022-02-23,549.1243555692472,24.050019594643985,54.46798157601344
654,Cow 11,2022-02-24,483.53053073712596,17.01036262940246,53.22322086318356
655,Cow 11,2022-02-25,389.8283151200683,25.266583080192213,36.86498975485351
656,Cow 11,2022-02-26,422.65495201154505,24.799162671302618,58.88154756327967
657,Cow 11,2022-02-27,510.8301572447439,25.27611901317726,60.4133482543599
658,Cow 11,2022-02-28,540.3532544442575,13.896893517862711,49.21819989358007
659,Cow 11,2022-03-01,352.24343866565914,21.656088002304653,59.648954316244925
660,Cow 12,2022-01-01,514.9892454804235,28.294828425143685,34.16253309571626
661,Cow 12,2022-01-02,388.6619111807568,11.196619866929622,51.328269700952646
662,Cow 12,2022-01-03,187.38482792773607,18.329537794517666,45.655776054162274
663,Cow 12,2022-01-04,528.2713816361019,22.164483394603486,50.59821404588998
664,Cow 12,2022-01-05,379.2108353886976,22.60914116391103,48.77939912809425
665,Cow 12,2022-01-06,548.5703009662099,20.622766303174732,50.817540932798494
666,Cow 12,2022-01-07,514.8303988450489,11.578474970128967,55.5288528029824
667,Cow 12,2022-01-08,445.94354842835423,15.987114670210385,60.791048870232835
668,Cow 12,2022-01-09,482.3278913177768,29.90968325642862,51.77875924046843
669,Cow 12,2022-01-10,481.5703117874664,21.020067629653315,51.50955722273462
670,Cow 12,2022-01-11,439.97290213099103,16.65323182155975,51.37159925302158
671,Cow 12,2022-01-12,407.48280715517376,11.992253054076631,53.825172166512246
672,Cow 12,2022-01-13,609.4939914267983,26.396975599731682,47.37862803189775
673,Cow 12,2022-01-14,311.41809571781886,16.849416580590788,40.82203919505698
674,Cow 12,2022-01-15,377.9404628715544,18.0956118021966,46.00850302204693
675,Cow 12,2022-01-16,454.668006519827,22.203876395148086,40.54771594494356
676,Cow 12,2022-01-17,345.83594114886137,17.94758063200076,47.7864677060257
677,Cow 12,2022-01-18,420.114972601929,15.926628515423479,47.968652980891356
678,Cow 12,2022-01-19,348.13845276786674,14.665453612687172,56.129708567257694
679,Cow 12,2022-01-20,634.7158350759038,27.128537070127372,57.123700667460064
680,Cow 12,2022-01-21,385.6782994839393,28.05666820131388,61.347680299248154
681,Cow 12,2022-01-22,391.42333421304124,17.974871728537025,53.95411424369007
682,Cow 12,2022-01-23,513.6634444474059,17.467791225785284,41.38117551422581
683,Cow 12,2022-01-24,415.84213194954634,15.237925393095137,59.28234301804214
684,Cow 12,2022-01-25,501.1976465401649,17.628147874678834,34.84987875446377
685,Cow 12,2022-01-26,419.52503116636103,24.989016185564047,45.33582370878342
686,Cow 12,2022-01-27,386.4695424391059,19.319166860131247,41.92611459658556
687,Cow 12,2022-01-28,356.86156223484534,18.051057277000538,57.586876376453795
688,Cow 12,2022-01-29,260.4003188964624,17.705315303949288,59.374214067230454
689,Cow 12,2022-01-30,557.1059018698105,12.02460674012522,71.69371104726315
690,Cow 12,2022-01-31,380.52264946009365,23.904252861949118,41.82053553356538
691,Cow 12,2022-02-01,425.6648441692298,27.02614025487715,50.41010726286523
692,Cow 12,2022-02-02,409.8786994647866,22.79185223169089,48.00158043196442
693,Cow 12,2022-02-03,532.6548950031521,16.852821704088413,50.42825336544933
694,Cow 12,2022-02-04,364.07818076140427,26.103195660236477,69.73433412717432
695,Cow 12,2022-02-05,480.4179782858435,15.674383329811,55.018031235701514
696,Cow 12,2022-02-06,438.2018549407359,21.36343346334745,62.40099586850339
697,Cow 12,2022-02-07,436.29366629034064,13.270477109638339,49.84949802436781
698,Cow 12,2022-02-08,393.0952836495426,22.96482772982204,51.796812621664415
699,Cow 12,2022-02-09,612.0305763239267,14.677176654625743,49.402163174915266
700,Cow 12,2022-02-10,395.7958064343859,21.488424176030232,52.630613529477756
701,Cow 12,2022-02-11,479.28548625371633,19.319054239071395,64.85689680262887
702,Cow 12,2022-02-12,549.552789217635,23.405909431091754,43.297109310489695
703,Cow 12,2022-02-13,400.1701987515123,12.542387078865364,78.36126939251712
704,Cow 12,2022-02-14,393.72950423552965,26.415577199941623,44.74625362185045
705,Cow 12,2022-02-15,416.31154343655663,28.522626538001525,60.167362227135804
706,Cow 12,2022-02-16,471.0047371758891,19.74940642937662,64.18629042579103
707,Cow 12,2022-02-17,409.07768145316913,24.795526960165926,65.56437810895503
708,Cow 12,2022-02-18,443.41290860390234,11.492291118902768,58.87620373811878
709,Cow 12,2022-02-19,406.53257454809653,25.207210024530674,45.53346830561516
710,Cow 12,2022-02-20,352.81583217247095,20.130295689749833,67.84960961135354
711,Cow 12,2022-02-21,515.3320495426141,21.415527105259383,36.65553939942363
712,Cow 12,2022-02-22,421.8803507539307,27.551842669206522,41.13562552038029
713,Cow 12,2022-02-23,303.0458398734967,11.73112846248618,36.07506702357549
714,Cow 12,2022-02-24,467.56806882408534,12.941293221454737,46.349517869769706
715,Cow 12,2022-02-25,712.3819202712142,14.196712854301392,34.541330853031596
716,Cow 12,2022-02-26,578.9952350081469,18.863798520519197,50.418344575702726
717,Cow 12,2022-02-27,466.6250747623218,30.408161340501074,63.19149478797375
718,Cow 12,2022-02-28,341.1664968306803,17.381896217469595,51.5852791351148
719,Cow 12,2022-03-01,463.4231345521495,20.21698514711318,56.454855963611124
720,Cow 13,2022-01-01,505.4300684336495,32.701797623666444,46.195363196655826
721,Cow 13,2022-01-02,528.4318658193221,21.882120406179276,35.75988687819933
722,Cow 13,2022-01-03,493.94902716498063,18.900752383567507,44.16855566386483
723,Cow 13,2022-01-04,425.8993699067224,22.897963896796533,48.394357790641635
724,Cow 13,2022-01-05,583.0865634425595,22.720765909260827,67.3085120297001
725,Cow 13,2022-01-06,424.7195262052183,15.126796463540575,60.49202761343845
726,Cow 13,2022-01-07,555.1704894210997,22.945748122808805,36.59867956438414
727,Cow 13,2022-01-08,496.49150605428076,21.66424817360639,58.35695841047018
728,Cow 13,2022-01-09,496.9862727294044,23.21127100592776,46.25960741174256
729,Cow 13,2022-01-10,395.7506799385329,14.557892504216664,66.78278896427098
730,Cow 13,2022-01-11,557.7929703319795,13.813628958679375,46.57373901407897
731,Cow 13,2022-01-12,492.7929260673837,20.06991214694666,42.363865711920866
732,Cow 13,2022-01-13,388.96542599251677,22.652038672564075,36.596248017260415
733,Cow 13,2022-01-14,248.04749087367603,27.00593963246656,43.85591894154181
734,Cow 13,2022-01-15,500.79919747012866,24.47403824098506,49.9274837229602
735,Cow 13,2022-01-16,314.73998601410534,14.026012942548569,68.58554364202925
736,Cow 13,2022-01-17,476.95487974945036,14.488421807583055,39.38991070371298
737,Cow 13,2022-01-18,531.2866687788461,18.114583314931295,58.18452123938225
738,Cow 13,2022-01-19,559.7065508663975,24.297738914556408,35.907853800895836
739,Cow 13,2022-01-20,272.49516070524845,19.486733924376765,65.06464940405323
740,Cow 13,2022-01-21,598.1042925884328,21.411617432976374,57.70077525517796
741,Cow 13,2022-01-22,325.8350466883746,26.505774453763443,56.104016669198074
742,Cow 13,2022-01-23,485.0848017464928,13.871253381552739,69.61637694166659
743,Cow 13,2022-01-24,424.79624982020164,29.78429140909656,57.05694148497674
744,Cow 13,2022-01-25,446.7525159864601,15.254412126625361,28.245150716504654
745,Cow 13,2022-01-26,353.7493307129122,29.86194355945979,65.41599582769946
746,Cow 13,2022-01-27,468.323913416874,17.117248385019227,50.47568157566393
747,Cow 13,2022-01-28,494.4693130104218,20.271222784776388,52.95349344388911
748,Cow 13,2022-01-29,487.27685463954396,20.47744714520574,41.097432247810204
749,Cow 13,2022-01-30,554.5413802234326,17.60503332847287,61.97996686105269
750,Cow 13,2022-01-31,416.17112010230437,20.412000469251147,28.788287522114835
751,Cow 13,2022-02-01,353.5574192076806,22.990381837891444,49.46333960721504
752,Cow 13,2022-02-02,422.98642780436325,18.450634372019135,53.504220793994556
753,Cow 13,2022-02-03,583.4076917472692,16.886790604452834,51.61991438149936
754,Cow 13,2022-02-04,407.72843601218574,17.408554309978022,49.771735173249894
755,Cow 13,2022-02-05,464.67760012395144,24.09467682150699,53.49090642553565
756,Cow 13,2022-02-06,471.18175483321187,15.66256586201641,55.12692196309552
757,Cow 13,2022-02-07,363.0537337796752,24.190853940789044,47.01458489316261
758,Cow 13,2022-02-08,280.5664936750619,13.595944649642895,40.63823223621865
759,Cow 13,2022-02-09,631.3039574871846,15.805067221424029,37.15214217401669
760,Cow 13,2022-02-10,425.40056800387373,26.8114833137588,44.49610882044186
761,Cow 13,2022-02-11,525.2878079286766,31.806876689387103,51.21474223807056
762,Cow 13,2022-02-12,435.13475990484335,21.059197951523373,33.32380038320787
763,Cow 13,2022-02-13,381.98328277644515,32.34517487653293,53.36022430418967
764,Cow 13,2022-02-14,398.09978118941814,22.45578070094775,45.77971747748108
765,Cow 13,2022-02-15,515.7057100578187,21.370865452737526,61.34217191002576
766,Cow 13,2022-02-16,464.3004806825375,17.911225407717424,27.819817054728098
767,Cow 13,2022-02-17,396.50981303784187,30.577670911523334,35.404119378796345
768,Cow 13,2022-02-18,420.055650348491,19.404932148276533,49.16536362376718
769,Cow 13,2022-02-19,336.9785599319557,13.721143554367815,57.775748246607066
770,Cow 13,2022-02-20,410.7905380358727,25.78976334176726,48.96718326128816
771,Cow 13,2022-02-21,396.40331251753497,24.344409599871156,45.144838234251566
772,Cow 13,2022-02-22,445.2094046922052,15.329032472497008,65.82064775857035
773,Cow 13,2022-02-23,520.5862939688236,24.517101697886243,40.7344934501579
774,Cow 13,2022-02-24,407.1727427323152,18.169531511765552,54.30363906139806
775,Cow 13,2022-02-25,516.85307278902,15.712364411299742,43.055888815708926
776,Cow 13,2022-02-26,444.5456696843912,21.389349853777112,36.4384633623944
777,Cow 13,2022-02-27,390.8271990751472,23.6783154988826,54.60611137294824
778,Cow 13,2022-02-28,581.3175986350788,20.971597664247,34.959091797674446
779,Cow 13,2022-03-01,380.4723131779603,16.680277005180688,44.36249341358436
780,Cow 14,2022-01-01,427.0578977511178,18.320763628085334,36.66250719012257
781,Cow 14,2022-01-02,440.84153854314405,22.13440864632334,44.679629729575275
782,Cow 14,2022-01-03,436.9935743840126,23.489554923116533,45.041125846773234
783,Cow 14,2022-01-04,306.10618559194916,18.949909168997934,44.39510787865913
784,Cow 14,2022-01-05,515.3774762282235,22.74996986064405,48.2127101745211
785,Cow 14,2022-01-06,402.4373207319382,16.82389376270256,58.156162422989524
786,Cow 14,2022-01-07,493.84323915484117,26.99325829544864,56.76755012329237
787,Cow 14,2022-01-08,462.87255774452854,20.817948566060743,60.09014508313515
788,Cow 14,2022-01-09,410.5557894314948,23.38799913195456,50.097264718667766
789,Cow 14,2022-01-10,470.0701939329625,17.5371101264993,32.243261704445935
790,Cow 14,2022-01-11,486.6343634066962,19.783320370000474,28.40443347107319
791,Cow 14,2022-01-12,247.83025122803303,21.172820128112303,55.77325440705067
792,Cow 14,2022-01-13,316.57925025091873,24.31146111972885,49.37469670366582
793,Cow 14,2022-01-14,571.3614516064588,18.703086083373762,65.3603117511636
794,Cow 14,2022-01-15,425.8113334451924,23.636498065474104,78.94977689774956
795,Cow 14,2022-01-16,593.6315915179586,19.50618975032639,37.15244053481364
796,Cow 14,2022-01-17,419.7852037445074,17.19972912101181,61.50556521123127
797,Cow 14,2022-01-18,616.4962775510475,20.505071046888137,54.17953822994389
798,Cow 14,2022-01-19,293.0276516401684,16.779625239155173,46.508722013199964
799,Cow 14,2022-01-20,574.3971965599457,18.36551584126844,63.834111773890996
800,Cow 14,2022-01-21,398.7478789188325,19.003017581892884,51.22182101583641
801,Cow 14,2022-01-22,431.5539719700213,18.941945336755186,34.32040689569391
802,Cow 14,2022-01-23,172.25657579516786,18.186307549004475,42.679697969602046
803,Cow 14,2022-01-24,472.755653064034,17.086366225461457,39.33178988771519
804,Cow 14,2022-01-25,188.04298371986573,19.744914304942572,41.14920765164705
805,Cow 14,2022-01-26,339.0038262923245,23.072216935572246,59.63250744724919
806,Cow 14,2022-01-27,442.74305948910774,30.65597349816563,43.61531953647946
807,Cow 14,2022-01-28,370.4662080608275,22.50805691509138,50.03619232769863
808,Cow 14,2022-01-29,444.62433776428537,17.270972771385416,42.305536048510746
809,Cow 14,2022-01-30,595.3540350718987,20.345592036234343,30.456793827202077
810,Cow 14,2022-01-31,260.2413016716945,26.78821841062258,69.45796594689216
811,Cow 14,2022-02-01,519.211689936322,20.83362657829127,40.94821523999131
812,Cow 14,2022-02-02,441.85484103794096,15.453477068315578,38.175063773487
813,Cow 14,2022-02-03,339.9775771822991,20.973473757571195,56.005351037282374
814,Cow 14,2022-02-04,297.738878328666,7.535594366299094,37.53931643379741
815,Cow 14,2022-02-05,308.7807528193854,12.648130495012477,45.62563438314908
816,Cow 14,2022-02-06,482.8387124799284,15.073056416485908,37.180839839950686
817,Cow 14,2022-02-07,510.9013953257962,12.45688681624596,47.531581616852016
818,Cow 14,2022-02-08,532.006088672342,14.152150837271673,53.57153985278336
819,Cow 14,2022-02-09,561.1246249940459,23.363667843684777,46.510753373463594
820,Cow 14,2022-02-10,493.05785319927605,9.440237209393278,41.27692471169354
821,Cow 14,2022-02-11,523.2940920940099,18.667993554767442,39.54578643108934
822,Cow 14,2022-02-12,577.9971519856209,19.46693246082545,56.32518354701644
823,Cow 14,2022-02-13,580.598809481361,19.0445904044287,44.49648261622412
824,Cow 14,2022-02-14,244.6291029803396,20.242600265259497,66.05250265682328
825,Cow 14,2022-02-15,487.0401074002917,18.47093046043285,36.16121493173506
826,Cow 14,2022-02-16,442.48683343532304,24.664881397455364,39.99046422249384
827,Cow 14,2022-02-17,404.1048316623054,20.87301439770625,62.42535730477991
828,Cow 14,2022-02-18,388.637354681105,28.510466541813102,48.892243662953696
829,Cow 14,2022-02-19,447.0478313500216,8.220909747019164,58.66827290049712
830,Cow 14,2022-02-20,643.9343753224224,19.90255584519621,35.46654573999643
831,Cow 14,2022-02-21,421.34423626700084,18.71113847315008,44.08627822223474
832,Cow 14,2022-02-22,202.5729426825407,19.63686679037545,39.17266505140216
833,Cow 14,2022-02-23,389.38424531133774,18.60210885665474,35.106501197894154
834,Cow 14,2022-02-24,531.6386869776913,19.33860582072823,50.165867868318365
835,Cow 14,2022-02-25,509.6464631630714,19.56608354160738,41.95041034686981
836,Cow 14,2022-02-26,644.4879468103736,22.805576460307527,48.76394702221626
837,Cow 14,2022-02-27,590.833558515305,17.57009457037583,44.751470382742106
838,Cow 14,2022-02-28,331.8084446695643,16.036817193768933,46.355060064575504
839,Cow 14,2022-03-01,518.6913954397448,24.248170553293477,44.51738277212338
840,Cow 15,2022-01-01,422.53608853017346,33.617688248902496,34.868507964194606
841,Cow 15,2022-01-02,450.1919259580745,17.78702761021171,51.601632953464694
842,Cow 15,2022-01-03,495.0677981239701,28.468253699207,41.701906134892305
843,Cow 15,2022-01-04,383.2604241745317,17.7942334859434,42.09582918164501
844,Cow 15,2022-01-05,441.29366424494924,20.278170161129182,55.38142431232057
845,Cow 15,2022-01-06,217.34212174298943,12.178203429256037,46.88708805269227
846,Cow 15,2022-01-07,296.0251365865332,24.27935678537592,42.02277746128836
847,Cow 15,2022-01-08,650.0115520628791,22.377564109032384,39.47915175359505
848,Cow 15,2022-01-09,610.5139780877427,17.337688815163965,47.77113373046845
849,Cow 15,2022-01-10,639.0047437855493,26.026057757207354,50.854911448263515
850,Cow 15,2022-01-11,236.9976171380347,14.528498595833486,53.33650110311354
851,Cow 15,2022-01-12,473.2599048308593,23.24464664856609,43.40842876814248
852,Cow 15,2022-01-13,399.9433105981139,29.297064047410146,44.89156253272547
853,Cow 15,2022-01-14,574.1803228912729,17.230468585871975,38.73777350683335
854,Cow 15,2022-01-15,478.131716476756,11.949809152702262,55.22639414576973
855,Cow 15,2022-01-16,575.6131630377193,20.71693006162648,51.437111618321836
856,Cow 15,2022-01-17,499.03498471798764,24.152878380645955,27.22350327426559
857,Cow 15,2022-01-18,320.7908009098539,26.380097513570842,49.88088908548123
858,Cow 15,2022-01-19,346.9303667909149,20.21256080537865,42.72172411066622
859,Cow 15,2022-01-20,472.52716291274527,26.30680012215484,48.56914248042386
860,Cow 15,2022-01-21,570.2755055010127,14.17645737131889,43.91728755293403
861,Cow 15,2022-01-22,431.6472002117476,27.895738919048352,52.65868309124947
862,Cow 15,2022-01-23,606.9367961450072,20.191700231701322,61.21093370857563
863,Cow 15,2022-01-24,477.05842655191157,22.806722265749478,49.02453532757374
864,Cow 15,2022-01-25,312.3927993932939,28.91235966148453,34.51966105692138
865,Cow 15,2022-01-26,471.8638584381587,18.268840418201272,64.11505412400956
866,Cow 15,2022-01-27,506.1185858761488,16.25111438815379,64.13937617735223
867,Cow 15,2022-01-28,336.8901468388476,29.739042039108128,48.071073001308044
868,Cow 15,2022-01-29,396.66337150143005,18.451460249723795,32.82845102526305
869,Cow 15,2022-01-30,663.0394620610023,22.661058973311196,69.08377019190115
870,Cow 15,2022-01-31,599.4579004005517,19.52621652878141,52.34719686356088
871,Cow 15,2022-02-01,572.2894581769582,23.51133162565351,48.7120826340858
872,Cow 15,2022-02-02,333.11599152737847,15.003254135009652,61.65863283214374
873,Cow 15,2022-02-03,454.51224315352846,20.954216295572273,53.63841298847181
874,Cow 15,2022-02-04,466.52063545770676,17.715947467334775,55.353405409178265
875,Cow 15,2022-02-05,449.6385033974253,28.14278766360017,44.95721247431202
876,Cow 15,2022-02-06,293.65457012369626,9.317561334466852,46.3957848807325
877,Cow 15,2022-02-07,423.9928205272871,21.592608680667656,64.51567336959354
878,Cow 15,2022-02-08,529.9466290682414,14.54419092324252,31.92461839622203
879,Cow 15,2022-02-09,577.0961461797797,13.823216480415024,31.135840442403445
880,Cow 15,2022-02-10,341.92508309235916,27.841627894413783,40.47978738346512
881,Cow 15,2022-02-11,646.9803340400864,26.512535513239712,37.059798803173734
882,Cow 15,2022-02-12,453.6454126456288,21.530877847507607,39.23221030529744
883,Cow 15,2022-02-13,474.9268198555346,20.770294930464182,57.63415702135636
884,Cow 15,2022-02-14,353.6898842676898,31.050607625625837,26.54918089187193
885,Cow 15,2022-02-15,390.7031016203328,26.56690971861371,64.87947538137604
886,Cow 15,2022-02-16,505.958265703761,24.798065521988235,34.36265892969827
887,Cow 15,2022-02-17,355.08392203046685,16.681232981781548,52.80553799763891
888,Cow 15,2022-02-18,363.98730345659953,31.598721406037267,47.70858955721672
889,Cow 15,2022-02-19,500.6407993940453,14.747578815361596,55.334769071391584
890,Cow 15,2022-02-20,318.1209953670865,18.830390095364756,56.21119658464183
891,Cow 15,2022-02-21,430.82433271788705,16.949626683421407,65.95559635346373
892,Cow 15,2022-02-22,434.3442397546381,19.956963411095266,66.56791298233645
893,Cow 15,2022-02-23,497.88283659790375,19.652704943178414,39.81287606904559
894,Cow 15,2022-02-24,450.2065070523785,14.32709663951128,68.31318795408048
895,Cow 15,2022-02-25,347.87404764496296,19.366415865761066,37.33887563574091
896,Cow 15,2022-02-26,265.1154586178841,9.810598166422444,44.949490978206114
897,Cow 15,2022-02-27,698.2281189025048,16.497327539698745,43.92560706414852
898,Cow 15,2022-02-28,571.3039533103937,19.61526428182198,45.62668639050419
899,Cow 15,2022-03-01,579.4202512327737,20.77583541762375,40.54948409201486
900,Cow 16,2022-01-01,452.7340048069069,15.715925589590437,54.278934500636474
901,Cow 16,2022-01-02,427.5716830631664,23.273869933438693,53.37548722793356
902,Cow 16,2022-01-03,436.2588279777476,15.314300293651385,56.56110302265926
903,Cow 16,2022-01-04,570.1354293887916,13.405846421885968,52.906614045984135
904,Cow 16,2022-01-05,569.7781380451856,20.100212581788885,60.100106616239586
905,Cow 16,2022-01-06,478.170750581833,18.27992157510302,50.024388563922386
906,Cow 16,2022-01-07,541.3097502258074,19.574943590664578,38.923164208889716
907,Cow 16,2022-01-08,312.29327360975265,11.026463433399575,46.45009307699269
908,Cow 16,2022-01-09,415.5743667234176,14.840805340033974,54.61938033742654
909,Cow 16,2022-01-10,464.4256058890025,26.271386834211018,53.60257689988523
910,Cow 16,2022-01-11,477.51691403246826,14.311933223739148,41.18127868629177
911,Cow 16,2022-01-12,479.1966276050783,16.95141869270341,44.366101244389256
912,Cow 16,2022-01-13,298.4281594939951,22.378372411803053,57.88812061568108
913,Cow 16,2022-01-14,348.0162839563085,22.0124767777313,44.57303669803443
914,Cow 16,2022-01-15,425.83385220743844,22.507472577248894,46.03928081215002
915,Cow 16,2022-01-16,435.4883070379692,20.032127765170095,45.978820705849955
916,Cow 16,2022-01-17,368.26687553417435,12.961854489069829,54.66960191252075
917,Cow 16,2022-01-18,506.0550885870883,23.174458346408798,29.150709370324396
918,Cow 16,2022-01-19,556.3846209640686,27.459043801427782,65.30439769352087
919,Cow 16,2022-01-20,591.8946584345463,28.88713162875616,47.202891180428026
920,Cow 16,2022-01-21,359.51580415326544,19.52418454435543,46.69231639383057
921,Cow 16,2022-01-22,568.5034732196334,13.699825737221946,50.21159302774558
922,Cow 16,2022-01-23,474.4842847274478,13.807389346977166,49.81380597077844
923,Cow 16,2022-01-24,477.7060830907724,19.114551121432825,45.17138029558275
924,Cow 16,2022-01-25,440.1348978405611,21.650742904246155,58.97709416977276
925,Cow 16,2022-01-26,486.4449383830778,20.86251542053766,57.89059269226855
926,Cow 16,2022-01-27,506.64141220341014,27.499704596359237,54.27323145812387
927,Cow 16,2022-01-28,708.5402012085958,23.336422182355477,57.16921669475234
928,Cow 16,2022-01-29,450.79926142543195,17.284866130225552,53.73575059238985
929,Cow 16,2022-01-30,462.54173172964755,17.902258396584774,45.26090137612333
930,Cow 16,2022-01-31,248.65872780127796,24.944137458301743,43.611850022624374
931,Cow 16,2022-02-01,502.07273725294925,21.857112814471026,56.029941392313404
932,Cow 16,2022-02-02,505.43955823580274,17.00341116342353,48.34587985285717
933,Cow 16,2022-02-03,316.1675556005715,20.39397409915125,34.66414252253121
934,Cow 16,2022-02-04,338.39052378288045,20.219495578638437,56.95884942003201
935,Cow 16,2022-02-05,524.0460454248102,15.93375521933173,36.77306741668585
936,Cow 16,2022-02-06,245.01795428514984,22.995938140620993,48.97977119010671
937,Cow 16,2022-02-07,540.4437674225942,19.912662784056465,57.05905681233837
938,Cow 16,2022-02-08,492.6386324425872,21.02961797191375,54.1761626522443
939,Cow 16,2022-02-09,551.2984496560381,16.809799017794553,50.835565669564794
940,Cow 16,2022-02-10,576.9818951698428,19.53077415342771,35.01027116713499
941,Cow 16,2022-02-11,413.6070936899227,22.750295195751026,54.077403958854276
942,Cow 16,2022-02-12,445.84699080861145,24.773377872065602,39.668136349704554
943,Cow 16,2022-02-13,459.25553499354874,17.242346271984502,64.7646114829437
944,Cow 16,2022-02-14,447.2738488595306,31.975087575741306,36.14147453653302
945,Cow 16,2022-02-15,570.0191771625216,21.999947172140097,51.52948971350726
946,Cow 16,2022-02-16,463.26911882906387,29.27048241323978,51.50305941212243
947,Cow 16,2022-02-17,399.68463719187406,21.444537679257238,68.13547255622976
948,Cow 16,2022-02-18,680.5192006619222,28.877131163127665,28.79412119472665
949,Cow 16,2022-02-19,244.99236899619996,22.243035102792632,48.055796155371254
950,Cow 16,2022-02-20,613.781066783434,13.266886593531744,59.852288169948444
951,Cow 16,2022-02-21,389.7967157857562,27.05730469684337,31.9031744350211
952,Cow 16,2022-02-22,567.3013413607002,16.27411171049985,49.96062991797071
953,Cow 16,2022-02-23,439.847165903144,25.844779734503913,51.2905879120603
954,Cow 16,2022-02-24,613.393295206947,20.009199579383473,71.19270314608559
955,Cow 16,2022-02-25,432.428570519197,15.716341050051314,39.134070856291
956,Cow 16,2022-02-26,454.55451542420633,24.588386604328758,52.15506727788818
957,Cow 16,2022-02-27,584.6359036850766,18.59908997046206,51.22761918249277
958,Cow 16,2022-02-28,399.5476083291427,26.982042230663,65.82860996698142
959,Cow 16,2022-03-01,388.9348613855046,22.193134372421905,57.91368496941248
960,Cow 17,2022-01-01,425.0914777697002,14.442717574049503,26.240522046769694
961,Cow 17,2022-01-02,606.4014445431685,9.658663345479408,65.67392441172952
962,Cow 17,2022-01-03,482.19752060811857,21.559904871105978,60.284924790746395
